0	0.009907	0.006095	-0.001586	-0.005907	-0.009095	0.775586
1	0.008906	0.005095	0.002414	-0.005906	-0.009095	0.775586
2	0.008904	0.005095	-0.000586	-0.005904	-0.009095	0.775586
3	0.007903	0.007095	0.000413	-0.005903	-0.009095	0.775587
4	0.007901	0.008095	0.000413	-0.005901	-0.009095	0.775587
5	0.007899	0.004095	0.001413	-0.005899	-0.009095	0.775587
6	0.008898	0.003095	0.002413	-0.005898	-0.009095	0.775587
7	0.004896	0.005095	0.000413	-0.005896	-0.009095	0.775587
8	0.004895	0.008095	-0.003588	-0.005895	-0.009095	0.775588
9	0.006893	0.006095	-0.000588	-0.005893	-0.009095	0.775588
10	0.007891	0.004095	-0.001588	-0.005891	-0.009095	0.775588
11	0.006890	0.004095	0.001412	-0.005890	-0.009095	0.775588
12	0.003888	0.004095	0.000412	-0.005888	-0.009095	0.775588
13	0.006886	0.006095	0.001411	-0.005886	-0.009095	0.775589
14	0.005885	0.006095	0.001411	-0.005885	-0.009095	0.775589
15	0.005883	0.004095	-0.001589	-0.005883	-0.009095	0.775589
16	0.008882	0.006095	0.001411	-0.005882	-0.009095	0.775589
17	0.006880	0.006095	-0.000590	-0.005880	-0.009095	0.775590
18	0.005878	0.003095	0.000410	-0.005878	-0.009095	0.775590
19	0.008877	0.007095	0.000410	-0.005877	-0.009095	0.775590
20	0.006875	0.006095	-0.000590	-0.005875	-0.009095	0.775590
21	0.006873	0.005095	0.003410	-0.005873	-0.009095	0.775590
22	0.007872	0.005095	0.000409	-0.005872	-0.009095	0.775591
23	0.009870	0.003095	0.000409	-0.005870	-0.009095	0.775591
24	0.007869	0.006095	-0.002591	-0.005869	-0.009095	0.775591
25	0.006867	0.007095	0.003409	-0.005867	-0.009095	0.775591
26	0.008865	0.004095	0.002408	-0.005865	-0.009095	0.775592
27	0.008864	0.004095	0.005408	-0.005864	-0.009095	0.775592
28	0.005862	0.006095	0.002408	-0.005862	-0.009095	0.775592
29	0.008861	0.002095	0.000408	-0.005861	-0.009095	0.775592
30	0.006859	0.004095	-0.002592	-0.005859	-0.009095	0.775592
31	0.008857	0.002095	0.002407	-0.005857	-0.009095	0.775593
32	0.006856	0.005095	0.001407	-0.005856	-0.009095	0.775593
33	0.008854	0.005094	0.003407	-0.005854	-0.009094	0.775593
34	0.007852	0.005094	-0.000593	-0.005852	-0.009094	0.775593
35	0.006851	0.002094	0.002406	-0.005851	-0.009094	0.775594
36	0.006849	0.002094	-0.003594	-0.005849	-0.009094	0.775594
37	0.004848	0.006094	-0.002594	-0.005848	-0.009094	0.775594
38	0.005846	0.002094	0.001406	-0.005846	-0.009094	0.775594
39	0.007844	0.004094	0.003406	-0.005844	-0.009094	0.775594
40	0.005843	0.002094	0.001405	-0.005843	-0.009094	0.775595
41	0.009841	0.006094	-0.000595	-0.005841	-0.009094	0.775595
42	0.002839	0.007094	-0.000595	-0.005839	-0.009094	0.775595
43	0.004838	0.006094	-0.000595	-0.005838	-0.009094	0.775595
44	0.006836	0.004094	0.002405	-0.005836	-0.009094	0.775595
45	0.004835	0.006094	-0.001596	-0.005835	-0.009094	0.775596
46	0.003833	0.006094	-0.001596	-0.005833	-0.009094	0.775596
47	0.004831	0.002094	0.000404	-0.005831	-0.009094	0.775596
48	0.006830	0.004094	0.001404	-0.005830	-0.009094	0.775596
49	0.005828	0.007094	0.002403	-0.005828	-0.009094	0.775597
50	0.006827	0.007094	0.002403	-0.005827	-0.009094	0.775597
51	0.007825	0.002094	0.000403	-0.005825	-0.009094	0.775597
52	0.008823	0.003094	0.000403	-0.005823	-0.009094	0.775597
53	0.010822	0.001094	0.003403	-0.005822	-0.009094	0.775597
54	0.005820	0.003094	0.001402	-0.005820	-0.009094	0.775598
55	0.006818	0.002094	0.003402	-0.005818	-0.009094	0.775598
56	0.007817	0.005094	0.000402	-0.005817	-0.009094	0.775598
