0	-0.003290	-0.000805	0.000971	-0.005710	-0.002195	0.778029
1	-0.001291	-0.002805	-0.001029	-0.005709	-0.002195	0.778029
2	-0.000291	-0.001805	-0.000029	-0.005709	-0.002195	0.778029
3	-0.003291	-0.001806	-0.002029	-0.005709	-0.002194	0.778029
4	-0.002291	-0.000806	-0.000029	-0.005709	-0.002194	0.778029
5	0.000709	-0.002806	-0.000029	-0.005709	-0.002194	0.778029
6	-0.000291	0.000194	0.001971	-0.005709	-0.002194	0.778029
7	-0.001292	-0.000806	-0.003029	-0.005708	-0.002194	0.778029
8	-0.001292	-0.003806	-0.002028	-0.005708	-0.002194	0.778028
9	0.000708	-0.004807	-0.003028	-0.005708	-0.002193	0.778028
10	-0.002292	-0.001807	-0.000028	-0.005708	-0.002193	0.778028
11	-0.003292	-0.001807	-0.002028	-0.005708	-0.002193	0.778028
12	-0.000292	-0.002807	-0.000028	-0.005708	-0.002193	0.778028
13	0.000708	-0.000807	-0.000028	-0.005708	-0.002193	0.778028
14	-0.002293	0.004193	0.000972	-0.005707	-0.002193	0.778028
15	-0.004293	-0.000808	0.000972	-0.005707	-0.002192	0.778028
16	-0.001293	-0.004808	-0.000028	-0.005707	-0.002192	0.778028
17	-0.005293	-0.002808	-0.003028	-0.005707	-0.002192	0.778028
18	-0.004293	0.000192	-0.000027	-0.005707	-0.002192	0.778027
19	-0.003293	-0.000808	-0.000027	-0.005707	-0.002192	0.778027
20	-0.002294	-0.002808	-0.000027	-0.005706	-0.002192	0.778027
21	-0.003294	-0.003809	-0.000027	-0.005706	-0.002191	0.778027
22	-0.003294	-0.003809	0.000973	-0.005706	-0.002191	0.778027
23	-0.001294	-0.003809	-0.000027	-0.005706	-0.002191	0.778027
24	-0.003294	-0.004809	-0.001027	-0.005706	-0.002191	0.778027
25	-0.005294	-0.000809	-0.002027	-0.005706	-0.002191	0.778027
26	-0.001294	-0.003810	-0.000027	-0.005706	-0.002190	0.778027
27	-0.001295	-0.000810	-0.000026	-0.005705	-0.002190	0.778026
28	-0.005295	-0.001810	0.001974	-0.005705	-0.002190	0.778026
29	-0.003295	-0.000810	0.003974	-0.005705	-0.002190	0.778026
30	-0.003295	-0.002810	0.001974	-0.005705	-0.002190	0.778026
31	-0.003295	-0.003810	0.000974	-0.005705	-0.002190	0.778026
32	-0.002295	-0.002811	0.000974	-0.005705	-0.002189	0.778026
33	-0.002296	-0.000811	-0.005026	-0.005704	-0.002189	0.778026
34	-0.000296	-0.000811	-0.003026	-0.005704	-0.002189	0.778026
35	-0.004296	-0.000811	0.001974	-0.005704	-0.002189	0.778026
36	-0.003296	-0.002811	0.002975	-0.005704	-0.002189	0.778025
37	-0.001296	-0.001811	-0.002025	-0.005704	-0.002189	0.778025
38	-0.004296	-0.000812	-0.003025	-0.005704	-0.002188	0.778025
39	-0.003297	-0.002812	0.003975	-0.005703	-0.002188	0.778025
40	-0.002297	-0.001812	-0.003025	-0.005703	-0.002188	0.778025
41	-0.002297	-0.000812	-0.000025	-0.005703	-0.002188	0.778025
42	-0.000297	0.000188	0.001975	-0.005703	-0.002188	0.778025
43	-0.001297	0.000188	0.001975	-0.005703	-0.002188	0.778025
44	-0.001297	-0.002813	-0.003025	-0.005703	-0.002187	0.778025
45	-0.001297	0.000187	-0.000025	-0.005703	-0.002187	0.778025
46	-0.002298	-0.003813	-0.003024	-0.005702	-0.002187	0.778024
47	-0.000298	-0.000813	-0.002024	-0.005702	-0.002187	0.778024
48	0.000702	-0.002813	-0.002024	-0.005702	-0.002187	0.778024
49	-0.002298	0.000187	0.000976	-0.005702	-0.002187	0.778024
50	0.000702	-0.000814	-0.004024	-0.005702	-0.002186	0.778024
51	0.000702	0.001186	0.000976	-0.005702	-0.002186	0.778024
52	-0.001299	-0.002814	-0.001024	-0.005701	-0.002186	0.778024
53	-0.000299	-0.000814	-0.002024	-0.005701	-0.002186	0.778024
54	-0.001299	-0.002814	0.000976	-0.005701	-0.002186	0.778024
55	-0.001299	-0.002814	-0.002023	-0.005701	-0.002186	0.778023
56	-0.002299	-0.003815	-0.000023	-0.005701	-0.002185	0.778023
57	-0.001299	-0.002815	-0.002023	-0.005701	-0.002185	0.778023
58	-0.001300	0.001185	0.001977	-0.005700	-0.002185	0.778023
59	0.000700	0.003185	-0.000023	-0.005700	-0.002185	0.778023
60	-0.001300	0.001185	-0.001023	-0.005700	-0.002185	0.778023
61	0.000700	-0.000815	0.000977	-0.005700	-0.002185	0.778023
62	-0.002300	-0.002816	0.000977	-0.005700	-0.002184	0.778023
63	-0.004300	-0.002816	-0.003023	-0.005700	-0.002184	0.778023
64	-0.003300	-0.002816	-0.000023	-0.005700	-0.002184	0.778023
65	-0.003301	-0.002816	0.002978	-0.005699	-0.002184	0.778022
66	-0.003301	0.000184	-0.003022	-0.005699	-0.002184	0.778022
67	-0.003301	0.004183	-0.001022	-0.005699	-0.002183	0.778022
68	-0.001301	0.001183	0.000978	-0.005699	-0.002183	0.778022
69	-0.004301	-0.002817	-0.000022	-0.005699	-0.002183	0.778022
70	-0.005301	-0.000817	-0.001022	-0.005699	-0.002183	0.778022
71	-0.004302	-0.003817	-0.000022	-0.005698	-0.002183	0.778022
72	-0.003302	-0.002817	0.000978	-0.005698	-0.002183	0.778022
73	-0.003302	-0.002818	-0.001022	-0.005698	-0.002182	0.778022
74	-0.004302	-0.000818	-0.000021	-0.005698	-0.002182	0.778021
75	-0.005302	0.002182	0.001979	-0.005698	-0.002182	0.778021
76	-0.003302	-0.000818	-0.002021	-0.005698	-0.002182	0.778021
77	-0.005303	0.000182	-0.000021	-0.005697	-0.002182	0.778021
78	-0.005303	-0.000818	-0.000021	-0.005697	-0.002182	0.778021
79	-0.002303	-0.004819	-0.001021	-0.005697	-0.002181	0.778021
80	-0.001303	-0.002819	-0.000021	-0.005697	-0.002181	0.778021
81	-0.003303	-0.000819	0.001979	-0.005697	-0.002181	0.778021
82	-0.005303	0.001181	-0.000021	-0.005697	-0.002181	0.778021
83	-0.000303	0.001181	-0.000020	-0.005697	-0.002181	0.778020
84	-0.004304	-0.000819	0.001980	-0.005696	-0.002181	0.778020
85	-0.005304	-0.002820	-0.001020	-0.005696	-0.002180	0.778020
86	-0.004304	-0.003820	-0.001020	-0.005696	-0.002180	0.778020
87	-0.003304	-0.001820	0.000980	-0.005696	-0.002180	0.778020
88	-0.005304	-0.000820	0.000980	-0.005696	-0.002180	0.778020
89	-0.003304	-0.001820	0.000980	-0.005696	-0.002180	0.778020
90	-0.004305	-0.000820	-0.001020	-0.005695	-0.002180	0.778020
91	-0.004305	-0.003821	0.002980	-0.005695	-0.002179	0.778020
92	-0.003305	-0.002821	-0.001020	-0.005695	-0.002179	0.778020
93	-0.003305	-0.002821	-0.001019	-0.005695	-0.002179	0.778019
94	-0.001305	-0.000821	0.001981	-0.005695	-0.002179	0.778019
95	-0.003305	0.001179	-0.000019	-0.005695	-0.002179	0.778019
