0	0.006292	0.002325	-0.002949	0.005708	-0.005325	0.774949
1	0.006284	0.004321	-0.004949	0.005716	-0.005321	0.774949
2	0.004276	0.001317	-0.003949	0.005724	-0.005317	0.774949
3	0.006268	0.004312	-0.002949	0.005732	-0.005312	0.774949
4	0.007260	0.004308	-0.000948	0.005740	-0.005308	0.774948
5	0.006252	0.006304	0.003052	0.005748	-0.005304	0.774948
6	0.008244	0.006300	0.001052	0.005756	-0.005300	0.774948
7	0.007236	0.002296	0.002052	0.005764	-0.005296	0.774948
8	0.004229	0.003292	0.000053	0.005771	-0.005292	0.774947
9	0.003221	0.000288	-0.002947	0.005779	-0.005288	0.774947
10	0.004213	0.004284	-0.006947	0.005787	-0.005284	0.774947
11	0.003205	0.004280	-0.001947	0.005795	-0.005280	0.774947
12	0.005197	0.002275	-0.005946	0.005803	-0.005275	0.774946
13	0.004189	0.004271	-0.000946	0.005811	-0.005271	0.774946
14	0.004181	0.002267	0.003054	0.005819	-0.005267	0.774946
15	0.005173	0.004263	0.004054	0.005827	-0.005263	0.774946
16	0.004165	0.001259	0.004055	0.005835	-0.005259	0.774945
17	0.005158	0.002255	0.002055	0.005842	-0.005255	0.774945
18	0.005150	0.001251	-0.002945	0.005850	-0.005251	0.774945
19	0.004142	0.002247	-0.003945	0.005858	-0.005247	0.774945
20	0.009134	0.003243	-0.002945	0.005866	-0.005243	0.774945
21	0.005126	0.006238	-0.003944	0.005874	-0.005238	0.774944
22	0.003118	0.004234	-0.000944	0.005882	-0.005234	0.774944
23	0.007110	-0.000770	0.001056	0.005890	-0.005230	0.774944
24	0.005102	0.002226	0.005056	0.005898	-0.005226	0.774944
25	0.005094	0.003222	0.002057	0.005906	-0.005222	0.774943
26	0.005086	0.003218	0.004057	0.005914	-0.005218	0.774943
27	0.006079	0.003214	-0.000943	0.005921	-0.005214	0.774943
28	0.006071	0.003210	-0.004943	0.005929	-0.005210	0.774943
29	0.002063	0.003206	-0.004942	0.005937	-0.005206	0.774942
30	0.005055	0.001201	-0.003942	0.005945	-0.005201	0.774942
31	0.005047	0.003197	0.000058	0.005953	-0.005197	0.774942
32	0.005039	0.003193	0.002058	0.005961	-0.005193	0.774942
33	0.003031	0.004189	0.005059	0.005969	-0.005189	0.774941
34	0.005023	0.003185	0.001059	0.005977	-0.005185	0.774941
35	0.005015	0.006181	0.005059	0.005985	-0.005181	0.774941
36	0.007007	0.003177	0.001059	0.005993	-0.005177	0.774941
37	0.003000	0.004173	-0.004940	0.006000	-0.005173	0.774940
38	0.005992	0.001169	-0.004940	0.006008	-0.005169	0.774940
39	0.003984	0.004164	-0.001940	0.006016	-0.005164	0.774940
40	0.003976	0.003160	-0.000940	0.006024	-0.005160	0.774940
41	0.005968	0.002156	0.002061	0.006032	-0.005156	0.774939
42	0.008960	0.004152	0.006061	0.006040	-0.005152	0.774939
43	0.006952	0.004148	0.004061	0.006048	-0.005148	0.774939
44	0.004944	0.005144	0.001061	0.006056	-0.005144	0.774939
45	0.006936	0.001140	-0.003939	0.006064	-0.005140	0.774939
46	0.004929	0.000136	-0.003938	0.006071	-0.005136	0.774938
47	0.006921	0.000132	-0.008938	0.006079	-0.005132	0.774938
48	0.004913	0.004127	-0.003938	0.006087	-0.005127	0.774938
49	0.007905	0.004123	-0.000938	0.006095	-0.005123	0.774938
50	0.006897	0.007119	-0.000937	0.006103	-0.005119	0.774937
51	0.005889	0.009115	0.004063	0.006111	-0.005115	0.774937
52	0.008881	0.005111	0.004063	0.006119	-0.005111	0.774937
53	0.007873	0.007107	0.004063	0.006127	-0.005107	0.774937
54	0.007865	0.006103	-0.002936	0.006135	-0.005103	0.774936
55	0.007857	0.008099	-0.004936	0.006143	-0.005099	0.774936
56	0.011850	0.007095	-0.004936	0.006150	-0.005095	0.774936
57	0.009842	0.006090	-0.003936	0.006158	-0.005090	0.774936
58	0.008834	0.008086	0.000065	0.006166	-0.005086	0.774935
59	0.008826	0.009082	0.002065	0.006174	-0.005082	0.774935
60	0.009818	0.007078	0.003065	0.006182	-0.005078	0.774935
61	0.009810	0.005074	0.006065	0.006190	-0.005074	0.774935
62	0.009802	0.006070	0.000066	0.006198	-0.005070	0.774934
63	0.011794	0.004066	-0.000934	0.006206	-0.005066	0.774934
64	0.010786	0.006062	-0.002934	0.006214	-0.005062	0.774934
65	0.009778	0.003058	-0.007934	0.006222	-0.005058	0.774934
66	0.010771	0.007053	-0.001933	0.006229	-0.005053	0.774933
67	0.010763	0.007049	-0.003933	0.006237	-0.005049	0.774933
68	0.007755	0.008045	0.004067	0.006245	-0.005045	0.774933
69	0.008747	0.006041	0.004067	0.006253	-0.005041	0.774933
70	0.008739	0.007037	0.003067	0.006261	-0.005037	0.774933
71	0.007731	0.006033	0.001068	0.006269	-0.005033	0.774932
72	0.006723	0.005029	0.001068	0.006277	-0.005029	0.774932
73	0.006715	0.008025	-0.002932	0.006285	-0.005025	0.774932
74	0.007707	0.003021	-0.003932	0.006293	-0.005021	0.774932
75	0.006700	0.007016	-0.002931	0.006300	-0.005016	0.774931
76	0.006692	0.003012	-0.000931	0.006308	-0.005012	0.774931
77	0.008684	0.005008	0.001069	0.006316	-0.005008	0.774931
78	0.006676	0.004004	0.001069	0.006324	-0.005004	0.774931
79	0.006668	0.005000	0.003070	0.006332	-0.005000	0.774930
80	0.004660	0.003996	0.003070	0.006340	-0.004996	0.774930
81	0.004652	0.004992	0.002070	0.006348	-0.004992	0.774930
82	0.005644	0.003988	-0.004930	0.006356	-0.004988	0.774930
83	0.006636	0.003984	-0.004929	0.006364	-0.004984	0.774929
84	0.006628	0.001979	-0.003929	0.006372	-0.004979	0.774929
