0	-0.000810	0.000574	-0.001928	-0.009190	-0.013574	0.779928
1	-0.001810	0.002571	0.000073	-0.009190	-0.013571	0.779927
2	0.002191	0.001568	-0.000927	-0.009191	-0.013568	0.779927
3	0.001191	0.001566	0.001073	-0.009191	-0.013566	0.779927
4	-0.005809	0.002563	-0.000926	-0.009191	-0.013563	0.779926
5	-0.001808	0.004560	0.001074	-0.009192	-0.013560	0.779926
6	0.000192	-0.001443	0.002075	-0.009192	-0.013557	0.779925
7	-0.001807	0.000554	-0.001925	-0.009193	-0.013554	0.779925
8	-0.000807	0.000552	-0.000925	-0.009193	-0.013552	0.779925
9	0.000193	0.000549	0.004076	-0.009193	-0.013549	0.779924
10	0.000194	0.002546	-0.000924	-0.009194	-0.013546	0.779924
11	-0.003806	0.005543	-0.000923	-0.009194	-0.013543	0.779923
12	0.000194	0.001540	0.003077	-0.009194	-0.013540	0.779923
13	0.000195	0.001537	-0.000922	-0.009195	-0.013537	0.779922
14	-0.001805	0.000535	-0.000922	-0.009195	-0.013535	0.779922
15	-0.000805	0.000532	-0.000922	-0.009195	-0.013532	0.779922
16	-0.001804	0.000529	0.003079	-0.009196	-0.013529	0.779921
17	-0.001804	-0.001474	-0.002921	-0.009196	-0.013526	0.779921
18	-0.002804	0.001523	-0.000920	-0.009196	-0.013523	0.779920
19	0.000197	0.001521	0.004080	-0.009197	-0.013521	0.779920
20	0.000197	-0.001482	0.002080	-0.009197	-0.013518	0.779920
21	-0.000803	0.002515	0.000081	-0.009197	-0.013515	0.779919
22	-0.001802	0.004512	-0.000919	-0.009198	-0.013512	0.779919
23	0.001198	0.002509	0.002082	-0.009198	-0.013509	0.779918
24	-0.000802	-0.000494	-0.000918	-0.009198	-0.013506	0.779918
25	0.000199	0.002504	0.001082	-0.009199	-0.013504	0.779918
26	-0.000801	-0.000499	0.001083	-0.009199	-0.013501	0.779917
27	-0.000801	0.000498	-0.000917	-0.009199	-0.013498	0.779917
28	0.000200	0.001495	-0.001916	-0.009200	-0.013495	0.779916
29	-0.001800	0.000492	0.000084	-0.009200	-0.013492	0.779916
30	-0.000800	0.001490	0.002084	-0.009200	-0.013490	0.779916
31	-0.002799	-0.000513	0.000085	-0.009201	-0.013487	0.779915
32	-0.000799	-0.000516	-0.000915	-0.009201	-0.013484	0.779915
33	-0.001799	0.000481	0.002086	-0.009201	-0.013481	0.779914
34	-0.001798	0.001478	0.001086	-0.009202	-0.013478	0.779914
35	-0.001798	0.003475	0.000086	-0.009202	-0.013475	0.779914
36	-0.000798	0.001473	0.002087	-0.009202	-0.013473	0.779913
37	0.000203	0.002470	0.000087	-0.009203	-0.013470	0.779913
38	-0.001797	0.000467	-0.002912	-0.009203	-0.013467	0.779912
39	0.002203	0.001464	-0.001912	-0.009203	-0.013464	0.779912
40	0.000204	0.000461	0.000088	-0.009204	-0.013461	0.779912
41	-0.001796	-0.001541	0.001089	-0.009204	-0.013459	0.779911
42	-0.001796	0.002456	-0.003911	-0.009204	-0.013456	0.779911
43	0.000205	0.003453	0.001090	-0.009205	-0.013453	0.779910
44	0.002205	0.000450	0.000090	-0.009205	-0.013450	0.779910
45	0.000205	0.001447	-0.000910	-0.009205	-0.013447	0.779910
46	0.000206	-0.000556	0.001091	-0.009206	-0.013444	0.779909
47	0.002206	-0.001558	-0.001909	-0.009206	-0.013442	0.779909
48	-0.001793	0.000439	0.000092	-0.009207	-0.013439	0.779908
49	-0.000793	0.000436	0.000092	-0.009207	-0.013436	0.779908
50	-0.000793	0.000433	0.003092	-0.009207	-0.013433	0.779908
51	-0.000792	0.000430	0.000093	-0.009208	-0.013430	0.779907
52	-0.000792	-0.000572	-0.002907	-0.009208	-0.013428	0.779907
53	0.002208	0.000425	-0.000906	-0.009208	-0.013425	0.779906
54	0.000209	0.000422	0.004094	-0.009209	-0.013422	0.779906
55	0.000209	-0.002581	0.002094	-0.009209	-0.013419	0.779906
56	0.000209	0.003416	0.000095	-0.009209	-0.013416	0.779905
57	0.001210	0.000413	0.004095	-0.009210	-0.013413	0.779905
58	0.000210	0.001411	-0.004904	-0.009210	-0.013411	0.779904
59	-0.000790	0.001408	0.002096	-0.009210	-0.013408	0.779904
60	-0.000789	-0.000595	0.004096	-0.009211	-0.013405	0.779904
61	0.000211	-0.001598	0.000097	-0.009211	-0.013402	0.779903
62	-0.000789	-0.000601	0.003097	-0.009211	-0.013399	0.779903
63	-0.001788	0.001397	0.000098	-0.009212	-0.013397	0.779902
64	-0.001788	0.002394	0.001098	-0.009212	-0.013394	0.779902
65	0.000212	0.002391	-0.004902	-0.009212	-0.013391	0.779902
66	-0.001787	0.002388	0.000099	-0.009213	-0.013388	0.779901
67	-0.002787	0.001385	0.000099	-0.009213	-0.013385	0.779901
68	-0.000787	0.002382	-0.000900	-0.009213	-0.013382	0.779900
69	-0.001786	0.001380	-0.000900	-0.009214	-0.013380	0.779900
70	-0.001786	-0.000623	-0.001900	-0.009214	-0.013377	0.779900
71	-0.002786	-0.002626	-0.000899	-0.009214	-0.013374	0.779899
72	-0.001785	-0.002629	-0.003899	-0.009215	-0.013371	0.779899
73	-0.000785	0.000368	0.000102	-0.009215	-0.013368	0.779898
74	0.000215	0.000366	0.000102	-0.009215	-0.013366	0.779898
75	0.000216	-0.000637	-0.001898	-0.009216	-0.013363	0.779898
76	-0.002784	0.000360	-0.001897	-0.009216	-0.013360	0.779897
77	-0.000784	-0.002643	-0.000897	-0.009216	-0.013357	0.779897
78	-0.000783	-0.001646	-0.000896	-0.009217	-0.013354	0.779896
79	0.000217	-0.002649	-0.000896	-0.009217	-0.013351	0.779896
80	-0.003783	0.002349	-0.000896	-0.009217	-0.013349	0.779896
81	-0.002782	0.003346	0.000105	-0.009218	-0.013346	0.779895
82	0.000218	0.003343	-0.001895	-0.009218	-0.013343	0.779895
83	-0.001782	0.003340	-0.000894	-0.009218	-0.013340	0.779894
84	-0.001781	0.003337	0.003106	-0.009219	-0.013337	0.779894
85	-0.001781	0.001335	-0.000894	-0.009219	-0.013335	0.779894
86	0.000219	0.001332	-0.001893	-0.009219	-0.013332	0.779893
87	-0.001780	-0.000671	-0.000893	-0.009220	-0.013329	0.779893
88	-0.000780	-0.000674	0.000108	-0.009220	-0.013326	0.779892
89	0.000221	0.002323	-0.000892	-0.009221	-0.013323	0.779892
90	0.001221	0.003320	0.002109	-0.009221	-0.013320	0.779891
91	-0.001779	0.002318	-0.000891	-0.009221	-0.013318	0.779891
92	-0.000778	-0.000685	0.000109	-0.009222	-0.013315	0.779891
93	0.001222	-0.000688	-0.000890	-0.009222	-0.013312	0.779890
94	-0.001778	-0.003691	0.000110	-0.009222	-0.013309	0.779890
95	-0.000777	-0.000694	0.002111	-0.009223	-0.013306	0.779889
96	-0.000777	0.000304	-0.000889	-0.009223	-0.013304	0.779889
97	-0.001777	0.000301	-0.001889	-0.009223	-0.013301	0.779889
98	0.000224	0.003298	-0.000888	-0.009224	-0.013298	0.779888
99	0.000224	0.005295	-0.001888	-0.009224	-0.013295	0.779888
100	0.000224	0.001292	-0.001887	-0.009224	-0.013292	0.779887
101	-0.000775	0.003289	0.000113	-0.009225	-0.013289	0.779887
102	-0.000775	0.000287	0.003113	-0.009225	-0.013287	0.779887
103	0.002225	-0.001716	0.000114	-0.009225	-0.013284	0.779886
104	0.000226	-0.000719	0.001114	-0.009226	-0.013281	0.779886
105	-0.000774	0.000278	-0.000885	-0.009226	-0.013278	0.779885
106	0.000226	0.003275	0.003115	-0.009226	-0.013275	0.779885
107	-0.001773	0.003273	-0.003885	-0.009227	-0.013273	0.779885
108	0.000227	0.002270	0.002116	-0.009227	-0.013270	0.779884
109	-0.001773	0.001267	-0.000884	-0.009227	-0.013267	0.779884
110	0.000228	0.000264	-0.003883	-0.009228	-0.013264	0.779883
111	-0.001772	0.002261	0.000117	-0.009228	-0.013261	0.779883
112	-0.001772	0.002258	-0.000883	-0.009228	-0.013258	0.779883
113	-0.000771	0.001256	-0.001882	-0.009229	-0.013256	0.779882
114	-0.002771	0.000253	-0.000882	-0.009229	-0.013253	0.779882
115	-0.003771	-0.000750	0.003119	-0.009229	-0.013250	0.779881
116	-0.002770	0.002247	0.000119	-0.009230	-0.013247	0.779881
117	0.000230	0.002244	-0.001881	-0.009230	-0.013244	0.779881
118	-0.003770	0.002242	0.000120	-0.009230	-0.013242	0.779880
119	-0.002769	0.004239	-0.000880	-0.009231	-0.013239	0.779880
120	0.000231	0.003236	-0.002879	-0.009231	-0.013236	0.779879
121	-0.000769	0.000233	-0.000879	-0.009231	-0.013233	0.779879
122	0.000232	0.001230	0.000121	-0.009232	-0.013230	0.779879
123	-0.001768	0.000227	0.001122	-0.009232	-0.013227	0.779878
124	-0.000768	-0.000775	-0.000878	-0.009232	-0.013225	0.779878
125	0.000233	0.002222	-0.001877	-0.009233	-0.013222	0.779877
126	-0.003767	0.002219	0.001123	-0.009233	-0.013219	0.779877
127	0.001233	0.003216	-0.001877	-0.009233	-0.013216	0.779877
128	-0.001766	0.002213	0.000124	-0.009234	-0.013213	0.779876
129	-0.001766	0.002211	0.001124	-0.009234	-0.013211	0.779876
130	-0.000765	0.002208	-0.002875	-0.009235	-0.013208	0.779875
131	0.000235	0.000205	-0.002875	-0.009235	-0.013205	0.779875
132	-0.000765	0.001202	0.003125	-0.009235	-0.013202	0.779875
133	0.000236	0.000199	0.001126	-0.009236	-0.013199	0.779874
134	0.001236	0.002196	0.002126	-0.009236	-0.013196	0.779874
135	-0.001764	0.003194	0.001127	-0.009236	-0.013194	0.779873
136	0.000237	0.004191	0.000127	-0.009237	-0.013191	0.779873
137	0.002237	0.001188	0.000127	-0.009237	-0.013188	0.779873
138	0.001237	0.003185	0.002128	-0.009237	-0.013185	0.779872
139	-0.000762	-0.000818	-0.000872	-0.009238	-0.013182	0.779872
140	0.000238	0.003180	0.000129	-0.009238	-0.013180	0.779871
141	-0.000762	0.001177	-0.001871	-0.009238	-0.013177	0.779871
142	0.001239	0.001174	0.003129	-0.009239	-0.013174	0.779871
143	0.000239	0.000171	-0.001870	-0.009239	-0.013171	0.779870
144	0.000239	0.002168	-0.000870	-0.009239	-0.013168	0.779870
145	0.003240	0.000165	0.001131	-0.009240	-0.013165	0.779869
146	-0.001760	-0.001837	-0.002869	-0.009240	-0.013163	0.779869
147	-0.001760	0.000160	-0.000869	-0.009240	-0.013160	0.779869
148	0.000241	0.001157	0.001132	-0.009241	-0.013157	0.779868
149	-0.000759	-0.000846	0.003132	-0.009241	-0.013154	0.779868
150	-0.003759	0.002151	-0.000867	-0.009241	-0.013151	0.779867
151	0.000242	0.001149	-0.000867	-0.009242	-0.013149	0.779867
152	-0.001758	0.003146	0.000133	-0.009242	-0.013146	0.779867
