0	-0.001132	0.000887	-0.001218	0.006132	-0.007887	0.777218
1	-0.000132	0.000889	-0.002218	0.006132	-0.007889	0.777218
2	-0.001131	0.002891	-0.000218	0.006131	-0.007891	0.777218
3	-0.003131	0.001893	0.000782	0.006131	-0.007893	0.777218
4	-0.003130	0.000895	-0.000218	0.006130	-0.007895	0.777218
5	-0.003130	0.002897	0.000782	0.006130	-0.007897	0.777218
6	-0.001129	0.001899	-0.002218	0.006129	-0.007899	0.777218
7	-0.002129	0.002901	-0.001218	0.006129	-0.007901	0.777218
8	-0.003128	0.000903	0.001782	0.006128	-0.007903	0.777218
9	-0.003127	0.000905	-0.001218	0.006127	-0.007905	0.777218
10	-0.002127	-0.000092	0.000782	0.006127	-0.007908	0.777218
11	-0.004126	-0.002090	0.001782	0.006126	-0.007910	0.777218
12	-0.003126	-0.007088	0.002782	0.006126	-0.007912	0.777218
13	-0.004125	-0.005086	0.000782	0.006125	-0.007914	0.777218
14	-0.006125	-0.005084	0.001782	0.006125	-0.007916	0.777218
15	-0.003124	-0.001082	-0.002218	0.006124	-0.007918	0.777218
16	-0.002124	-0.001080	-0.000218	0.006124	-0.007920	0.777218
17	-0.005123	-0.000078	0.000781	0.006123	-0.007922	0.777219
18	-0.002123	-0.002076	0.001781	0.006123	-0.007924	0.777219
19	-0.002122	-0.005074	-0.001219	0.006122	-0.007926	0.777219
20	-0.004122	-0.005072	0.001781	0.006122	-0.007928	0.777219
21	-0.003121	-0.005070	-0.001219	0.006121	-0.007930	0.777219
22	-0.002121	-0.007068	0.000781	0.006121	-0.007932	0.777219
23	-0.003120	-0.001066	0.000781	0.006120	-0.007934	0.777219
24	-0.004120	-0.001064	0.001781	0.006120	-0.007936	0.777219
25	-0.002119	-0.002062	-0.000219	0.006119	-0.007938	0.777219
26	-0.000118	-0.003060	0.001781	0.006118	-0.007940	0.777219
27	-0.001118	-0.006058	0.001781	0.006118	-0.007942	0.777219
28	-0.002117	-0.007056	0.000781	0.006117	-0.007944	0.777219
29	-0.005117	-0.005054	0.001781	0.006117	-0.007946	0.777219
30	-0.000116	-0.004052	0.001781	0.006116	-0.007948	0.777219
31	-0.001116	0.000950	-0.000219	0.006116	-0.007950	0.777219
32	-0.002115	0.002952	-0.000219	0.006115	-0.007952	0.777219
33	-0.001115	-0.000046	-0.001219	0.006115	-0.007954	0.777219
34	-0.003114	-0.003044	-0.001220	0.006114	-0.007956	0.777220
35	-0.004114	-0.004042	0.000780	0.006114	-0.007958	0.777220
36	-0.001113	-0.008040	-0.000220	0.006113	-0.007960	0.777220
37	-0.000113	-0.001038	0.002780	0.006113	-0.007962	0.777220
38	-0.002112	0.001964	0.002780	0.006112	-0.007964	0.777220
39	-0.002112	0.002966	0.000780	0.006112	-0.007966	0.777220
40	-0.001111	0.001968	-0.000220	0.006111	-0.007968	0.777220
41	-0.001111	-0.002029	0.000780	0.006111	-0.007971	0.777220
42	-0.000110	-0.005027	0.000780	0.006110	-0.007973	0.777220
43	-0.001109	-0.004025	0.002780	0.006109	-0.007975	0.777220
44	-0.000109	-0.001023	0.002780	0.006109	-0.007977	0.777220
45	-0.001108	0.002979	0.000780	0.006108	-0.007979	0.777220
46	-0.001108	0.003981	0.000780	0.006108	-0.007981	0.777220
47	-0.002107	0.001983	-0.003220	0.006107	-0.007983	0.777220
48	-0.002107	-0.001015	0.002780	0.006107	-0.007985	0.777220
49	-0.003106	-0.007013	0.000780	0.006106	-0.007987	0.777220
50	-0.003106	-0.010011	0.001780	0.006106	-0.007989	0.777220
51	-0.001105	-0.013009	0.000780	0.006105	-0.007991	0.777220
52	-0.002105	-0.005007	-0.003221	0.006105	-0.007993	0.777221
53	-0.002104	0.007995	0.001779	0.006104	-0.007995	0.777221
54	0.000896	0.011997	-0.001221	0.006104	-0.007997	0.777221
55	0.000897	0.011999	0.000779	0.006103	-0.007999	0.777221
56	-0.001103	0.001001	-0.000221	0.006103	-0.008001	0.777221
57	-0.003102	-0.012997	-0.002221	0.006102	-0.008003	0.777221
58	-0.002101	-0.016995	-0.001221	0.006101	-0.008005	0.777221
59	-0.003101	-0.011993	-0.001221	0.006101	-0.008007	0.777221
60	-0.002100	-0.004991	0.001779	0.006100	-0.008009	0.777221
61	-0.000100	0.007011	0.000779	0.006100	-0.008011	0.777221
62	-0.000099	0.015013	-0.001221	0.006099	-0.008013	0.777221
63	0.000901	0.013015	-0.001221	0.006099	-0.008015	0.777221
64	-0.001098	0.008017	-0.003221	0.006098	-0.008017	0.777221
65	-0.001098	-0.002981	0.002779	0.006098	-0.008019	0.777221
66	-0.001097	-0.012979	0.001779	0.006097	-0.008021	0.777221
67	-0.001097	-0.013977	-0.001221	0.006097	-0.008023	0.777221
68	-0.001096	-0.003975	0.002779	0.006096	-0.008025	0.777221
69	0.000904	0.003027	0.000779	0.006096	-0.008027	0.777221
70	0.001905	0.012029	0.000778	0.006095	-0.008029	0.777222
71	0.002905	0.007031	0.001778	0.006095	-0.008031	0.777222
72	0.000906	-0.001966	0.001778	0.006094	-0.008034	0.777222
73	0.001906	-0.001964	0.000778	0.006094	-0.008036	0.777222
74	0.000907	-0.002962	0.002778	0.006093	-0.008038	0.777222
75	0.000908	-0.007960	-0.001222	0.006092	-0.008040	0.777222
76	0.000908	-0.005958	-0.001222	0.006092	-0.008042	0.777222
77	0.001909	-0.002956	0.003778	0.006091	-0.008044	0.777222
78	-0.000091	0.002046	0.001778	0.006091	-0.008046	0.777222
79	0.000910	0.001048	0.001778	0.006090	-0.008048	0.777222
80	0.000910	0.001050	-0.000222	0.006090	-0.008050	0.777222
81	-0.001089	-0.000948	0.001778	0.006089	-0.008052	0.777222
82	0.000911	-0.003946	-0.000222	0.006089	-0.008054	0.777222
83	-0.000088	-0.004944	0.001778	0.006088	-0.008056	0.777222
84	-0.001088	-0.001942	-0.002222	0.006088	-0.008058	0.777222
85	-0.000087	0.002060	-0.001222	0.006087	-0.008060	0.777222
86	0.000913	0.001062	-0.001222	0.006087	-0.008062	0.777222
87	-0.001086	0.002064	-0.002222	0.006086	-0.008064	0.777222
88	-0.000086	0.001066	0.001777	0.006086	-0.008066	0.777223
89	-0.002085	-0.000932	-0.002223	0.006085	-0.008068	0.777223
90	0.000915	-0.002930	0.000777	0.006085	-0.008070	0.777223
91	0.000916	-0.002928	-0.001223	0.006084	-0.008072	0.777223
92	-0.000083	-0.000926	-0.001223	0.006083	-0.008074	0.777223
93	0.000917	-0.000924	0.002777	0.006083	-0.008076	0.777223
94	0.000918	0.001078	0.001777	0.006082	-0.008078	0.777223
95	-0.001082	0.001080	0.001777	0.006082	-0.008080	0.777223
96	-0.003081	-0.000918	0.000777	0.006081	-0.008082	0.777223
97	0.000919	0.000084	0.000777	0.006081	-0.008084	0.777223
98	-0.000080	-0.001914	-0.001223	0.006080	-0.008086	0.777223
99	-0.000080	-0.002912	0.000777	0.006080	-0.008088	0.777223
100	-0.000079	-0.000910	-0.000223	0.006079	-0.008090	0.777223
101	-0.000079	0.001092	0.000777	0.006079	-0.008092	0.777223
