0	-0.011297	-0.004017	0.000077	0.004297	-0.003983	0.775923
1	-0.011293	-0.002016	0.001076	0.004293	-0.003984	0.775924
2	-0.012289	-0.003015	0.000076	0.004289	-0.003985	0.775924
3	-0.011285	-0.001015	-0.001924	0.004285	-0.003985	0.775924
4	-0.011281	-0.005014	-0.000924	0.004281	-0.003986	0.775924
5	-0.010276	-0.003013	-0.000924	0.004276	-0.003987	0.775924
6	-0.008272	-0.004012	-0.000924	0.004272	-0.003988	0.775924
7	-0.007268	-0.003012	0.001076	0.004268	-0.003988	0.775924
8	-0.007264	-0.003011	0.003075	0.004264	-0.003989	0.775925
9	-0.008260	-0.002010	0.002075	0.004260	-0.003990	0.775925
10	-0.007256	-0.003010	-0.000925	0.004256	-0.003990	0.775925
11	-0.006252	-0.005009	0.002075	0.004252	-0.003991	0.775925
12	-0.010248	-0.005008	0.001075	0.004248	-0.003992	0.775925
13	-0.009244	-0.007007	-0.000925	0.004244	-0.003993	0.775925
14	-0.006240	-0.004007	-0.001925	0.004240	-0.003993	0.775925
15	-0.007236	-0.003006	-0.000926	0.004236	-0.003994	0.775926
16	-0.008232	-0.002005	-0.001926	0.004232	-0.003995	0.775926
17	-0.008228	-0.003004	0.000074	0.004228	-0.003996	0.775926
18	-0.009224	-0.003004	-0.003926	0.004224	-0.003996	0.775926
19	-0.009220	-0.005003	-0.000926	0.004220	-0.003997	0.775926
20	-0.007216	-0.005002	0.000074	0.004216	-0.003998	0.775926
21	-0.006212	-0.004002	0.001074	0.004212	-0.003998	0.775926
22	-0.007208	-0.004001	0.000073	0.004208	-0.003999	0.775927
23	-0.005204	-0.002000	0.003073	0.004204	-0.004000	0.775927
24	-0.005200	-0.002999	0.002073	0.004200	-0.004001	0.775927
25	-0.003196	-0.000999	-0.002927	0.004196	-0.004001	0.775927
26	-0.004192	-0.002998	-0.000927	0.004192	-0.004002	0.775927
27	-0.003188	-0.000997	-0.001927	0.004188	-0.004003	0.775927
28	-0.003184	-0.002996	-0.001927	0.004184	-0.004004	0.775927
29	-0.003180	-0.001996	0.002072	0.004180	-0.004004	0.775928
30	-0.005176	-0.000995	-0.000928	0.004176	-0.004005	0.775928
31	-0.000172	-0.001994	0.001072	0.004172	-0.004006	0.775928
32	0.000832	-0.002994	0.001072	0.004168	-0.004006	0.775928
33	-0.001164	-0.000993	-0.001928	0.004164	-0.004007	0.775928
34	-0.000160	0.000008	0.000072	0.004160	-0.004008	0.775928
35	0.001844	0.001009	-0.001928	0.004156	-0.004009	0.775928
36	0.002848	-0.001991	0.001071	0.004152	-0.004009	0.775929
