0	-0.002655	0.008015	-0.008305	-0.021345	-0.015015	0.775305
1	0.000340	0.005013	-0.004305	-0.021340	-0.015013	0.775305
2	-0.001664	0.006011	0.002695	-0.021336	-0.015011	0.775305
3	0.000331	0.008009	0.004696	-0.021331	-0.015009	0.775304
4	-0.000673	0.006006	0.013696	-0.021327	-0.015006	0.775304
5	-0.000677	0.006004	0.010696	-0.021323	-0.015004	0.775304
6	0.001318	0.005002	0.008696	-0.021318	-0.015002	0.775304
7	0.000314	0.005000	-0.001304	-0.021314	-0.015000	0.775304
8	-0.000691	0.003997	-0.007304	-0.021309	-0.014997	0.775304
9	0.001305	0.004995	-0.009304	-0.021305	-0.014995	0.775304
10	-0.001699	0.006993	-0.009304	-0.021301	-0.014993	0.775304
11	0.000296	0.004991	-0.002304	-0.021296	-0.014991	0.775304
12	0.002292	0.005989	-0.000303	-0.021292	-0.014989	0.775303
13	0.001287	0.005986	0.008697	-0.021287	-0.014986	0.775303
14	0.001283	0.006984	0.012697	-0.021283	-0.014984	0.775303
15	0.000279	0.006982	0.009697	-0.021279	-0.014982	0.775303
16	0.004274	0.004980	0.004697	-0.021274	-0.014980	0.775303
17	0.001270	0.006977	-0.001303	-0.021270	-0.014977	0.775303
18	0.003265	0.001975	-0.006303	-0.021265	-0.014975	0.775303
19	0.003261	0.002973	-0.008303	-0.021261	-0.014973	0.775303
20	0.002257	0.004971	-0.010303	-0.021257	-0.014971	0.775303
21	0.004252	0.001969	-0.010302	-0.021252	-0.014969	0.775302
22	0.005248	0.003966	0.000698	-0.021248	-0.014966	0.775302
23	0.003243	0.004964	0.008698	-0.021243	-0.014964	0.775302
24	0.003239	0.001962	0.012698	-0.021239	-0.014962	0.775302
25	0.003235	0.001960	0.013698	-0.021235	-0.014960	0.775302
26	0.004230	0.001957	0.006698	-0.021230	-0.014957	0.775302
27	0.001226	0.001955	-0.003302	-0.021226	-0.014955	0.775302
28	0.002221	0.000953	-0.007302	-0.021221	-0.014953	0.775302
29	0.003217	0.001951	-0.011302	-0.021217	-0.014951	0.775302
30	0.003213	0.004949	-0.010301	-0.021213	-0.014949	0.775301
31	0.002208	0.004946	-0.004301	-0.021208	-0.014946	0.775301
32	0.005204	0.001944	-0.001301	-0.021204	-0.014944	0.775301
33	0.002200	0.000942	0.006699	-0.021200	-0.014942	0.775301
34	0.002195	0.003940	0.008699	-0.021195	-0.014940	0.775301
35	0.004191	0.003937	0.007699	-0.021191	-0.014937	0.775301
36	0.003186	0.002935	0.005699	-0.021186	-0.014935	0.775301
37	0.004182	0.004933	-0.003301	-0.021182	-0.014933	0.775301
38	0.003178	0.003931	-0.007301	-0.021178	-0.014931	0.775301
39	0.002173	0.003929	-0.012300	-0.021173	-0.014929	0.775300
40	0.003169	0.001926	-0.011300	-0.021169	-0.014926	0.775300
41	0.001164	0.003924	-0.007300	-0.021164	-0.014924	0.775300
42	0.005160	0.001922	-0.000300	-0.021160	-0.014922	0.775300
43	0.005156	0.004920	0.005700	-0.021156	-0.014920	0.775300
44	0.003151	0.007917	0.009700	-0.021151	-0.014917	0.775300
45	0.005147	0.003915	0.009700	-0.021147	-0.014915	0.775300
46	0.003142	0.003913	0.003700	-0.021142	-0.014913	0.775300
47	0.006138	0.002911	0.003700	-0.021138	-0.014911	0.775300
48	0.004134	0.003909	-0.007299	-0.021134	-0.014909	0.775299
49	0.005129	0.003906	-0.012299	-0.021129	-0.014906	0.775299
50	0.006125	0.002904	-0.010299	-0.021125	-0.014904	0.775299
51	0.005120	0.002902	-0.004299	-0.021120	-0.014902	0.775299
52	0.002116	0.005900	0.000701	-0.021116	-0.014900	0.775299
53	0.006112	0.004897	0.004701	-0.021112	-0.014897	0.775299
54	0.004107	0.003895	0.006701	-0.021107	-0.014895	0.775299
55	0.004103	0.004893	0.014701	-0.021103	-0.014893	0.775299
56	0.004098	0.004891	0.009701	-0.021098	-0.014891	0.775299
57	0.004094	0.003889	0.002702	-0.021094	-0.014889	0.775298
58	0.001090	0.004886	-0.006298	-0.021090	-0.014886	0.775298
59	0.004085	0.005884	-0.012298	-0.021085	-0.014884	0.775298
60	0.004081	0.006882	-0.011298	-0.021081	-0.014882	0.775298
61	0.005076	0.005880	-0.008298	-0.021076	-0.014880	0.775298
62	0.003072	0.002877	-0.001298	-0.021072	-0.014877	0.775298
63	0.006068	0.004875	0.006702	-0.021068	-0.014875	0.775298
64	0.003063	0.001873	0.011702	-0.021063	-0.014873	0.775298
65	0.002059	0.001871	0.011702	-0.021059	-0.014871	0.775298
66	0.003054	0.003869	0.007703	-0.021054	-0.014869	0.775297
67	0.004050	0.003866	0.000703	-0.021050	-0.014866	0.775297
68	0.003046	0.005864	-0.002297	-0.021046	-0.014864	0.775297
69	0.002041	0.006862	-0.007297	-0.021041	-0.014862	0.775297
70	0.004037	0.006860	-0.010297	-0.021037	-0.014860	0.775297
71	0.005033	0.006857	-0.011297	-0.021033	-0.014857	0.775297
72	0.003028	0.005855	-0.002297	-0.021028	-0.014855	0.775297
73	0.004024	0.006853	0.005703	-0.021024	-0.014853	0.775297
74	0.004019	0.005851	0.010703	-0.021019	-0.014851	0.775297
75	0.004015	0.008849	0.012704	-0.021015	-0.014849	0.775296
76	0.002011	0.007846	0.008704	-0.021011	-0.014846	0.775296
77	0.003006	0.007844	-0.000296	-0.021006	-0.014844	0.775296
78	0.004002	0.008842	-0.006296	-0.021002	-0.014842	0.775296
79	0.002997	0.006840	-0.011296	-0.020997	-0.014840	0.775296
80	0.004993	0.007837	-0.011296	-0.020993	-0.014837	0.775296
81	0.004989	0.007835	-0.007296	-0.020989	-0.014835	0.775296
82	0.005984	0.006833	-0.003296	-0.020984	-0.014833	0.775296
83	0.005980	0.009831	0.005704	-0.020980	-0.014831	0.775296
84	0.002975	0.009829	0.010705	-0.020975	-0.014829	0.775295
85	0.004971	0.006826	0.010705	-0.020971	-0.014826	0.775295
86	0.002967	0.008824	0.007705	-0.020967	-0.014824	0.775295
87	0.004962	0.006822	0.002705	-0.020962	-0.014822	0.775295
88	0.005958	0.006820	-0.006295	-0.020958	-0.014820	0.775295
89	0.005953	0.008818	-0.008295	-0.020953	-0.014818	0.775295
90	0.004949	0.007815	-0.011295	-0.020949	-0.014815	0.775295
91	0.002945	0.006813	-0.010295	-0.020945	-0.014813	0.775295
92	0.006940	0.006811	-0.005294	-0.020940	-0.014811	0.775294
93	0.007936	0.007809	0.002706	-0.020936	-0.014809	0.775294
94	0.007931	0.007806	0.010706	-0.020931	-0.014806	0.775294
95	0.007927	0.005804	0.009706	-0.020927	-0.014804	0.775294
96	0.007923	0.003802	0.009706	-0.020923	-0.014802	0.775294
97	0.005918	0.005800	-0.000294	-0.020918	-0.014800	0.775294
98	0.005914	0.003798	-0.006294	-0.020914	-0.014798	0.775294
99	0.006909	0.006795	-0.012294	-0.020909	-0.014795	0.775294
100	0.006905	0.003793	-0.011294	-0.020905	-0.014793	0.775294
101	0.005901	0.004791	-0.009293	-0.020901	-0.014791	0.775293
102	0.005896	0.005789	0.001707	-0.020896	-0.014789	0.775293
103	0.007892	0.005786	0.004707	-0.020892	-0.014786	0.775293
104	0.004887	0.004784	0.008707	-0.020887	-0.014784	0.775293
105	0.004883	0.003782	0.013707	-0.020883	-0.014782	0.775293
106	0.005879	0.005780	0.010707	-0.020879	-0.014780	0.775293
107	0.005874	0.005778	0.001707	-0.020874	-0.014778	0.775293
108	0.002870	0.005775	-0.006293	-0.020870	-0.014775	0.775293
109	0.004866	0.004773	-0.009293	-0.020866	-0.014773	0.775293
110	0.003861	0.002771	-0.010292	-0.020861	-0.014771	0.775292
111	0.002857	0.003769	-0.004292	-0.020857	-0.014769	0.775292
112	0.003852	0.001766	-0.002292	-0.020852	-0.014766	0.775292
113	0.000848	0.005764	0.004708	-0.020848	-0.014764	0.775292
114	0.003844	0.005762	0.009708	-0.020844	-0.014762	0.775292
115	0.003839	0.003760	0.011708	-0.020839	-0.014760	0.775292
116	0.002835	0.004758	0.007708	-0.020835	-0.014758	0.775292
117	0.002830	0.005755	0.002708	-0.020830	-0.014755	0.775292
118	0.003826	0.005753	-0.008292	-0.020826	-0.014753	0.775292
119	0.004822	0.005751	-0.010291	-0.020822	-0.014751	0.775291
120	0.002817	0.002749	-0.010291	-0.020817	-0.014749	0.775291
121	0.002813	0.003746	-0.004291	-0.020813	-0.014746	0.775291
122	0.002808	0.003744	0.003709	-0.020808	-0.014744	0.775291
123	0.002804	0.003742	0.007709	-0.020804	-0.014742	0.775291
124	0.005800	0.007740	0.009709	-0.020800	-0.014740	0.775291
125	0.002795	0.008738	0.010709	-0.020795	-0.014738	0.775291
126	0.000791	0.005735	0.006709	-0.020791	-0.014735	0.775291
127	0.005786	0.004733	0.000709	-0.020786	-0.014733	0.775291
128	0.002782	0.005731	-0.004290	-0.020782	-0.014731	0.775290
129	0.003778	0.004729	-0.013290	-0.020778	-0.014729	0.775290
130	0.003773	0.001726	-0.011290	-0.020773	-0.014726	0.775290
131	0.003769	0.001724	-0.009290	-0.020769	-0.014724	0.775290
132	0.002764	0.003722	-0.004290	-0.020764	-0.014722	0.775290
133	0.003760	0.004720	0.007710	-0.020760	-0.014720	0.775290
134	0.003756	0.003718	0.010710	-0.020756	-0.014718	0.775290
135	0.004751	0.004715	0.010710	-0.020751	-0.014715	0.775290
136	0.003747	0.003713	0.005710	-0.020747	-0.014713	0.775290
137	0.002742	0.003711	-0.000289	-0.020742	-0.014711	0.775289
138	0.003738	0.003709	-0.008289	-0.020738	-0.014709	0.775289
139	0.004734	0.002706	-0.013289	-0.020734	-0.014706	0.775289
140	0.003729	0.002704	-0.013289	-0.020729	-0.014704	0.775289
