0.005,-0.013,0.775
0.006,-0.011,0.775
0.007,-0.011,0.776
0.007,-0.010,0.775
0.005,-0.009,0.774
0.006,-0.012,0.773
0.006,-0.013,0.778
0.006,-0.013,0.774
0.003,-0.014,0.776
0.003,-0.016,0.775
0.007,-0.015,0.773
0.002,-0.014,0.775
0.003,-0.015,0.776
0.007,-0.014,0.772
0.005,-0.014,0.772
0.003,-0.016,0.772
0.006,-0.016,0.771
0.007,-0.013,0.773
0.005,-0.017,0.776
0.006,-0.015,0.777
0.009,-0.011,0.775
0.007,-0.009,0.774
0.007,-0.011,0.774
0.011,-0.011,0.776
0.009,-0.013,0.772
0.011,-0.012,0.774
0.010,-0.009,0.773
0.011,-0.009,0.773
0.009,-0.009,0.774
0.007,-0.009,0.773
0.012,-0.007,0.774
0.013,-0.008,0.773
0.011,-0.010,0.776
0.013,-0.011,0.773
0.015,-0.011,0.774
0.013,-0.008,0.774
0.011,-0.008,0.771
0.013,-0.009,0.772
0.014,-0.005,0.773
0.012,-0.007,0.776
0.015,-0.007,0.775
0.017,-0.007,0.774
0.015,-0.007,0.772
0.015,-0.009,0.774
0.017,-0.011,0.772
0.014,-0.008,0.772
0.015,-0.009,0.773
0.013,-0.007,0.773
0.016,-0.006,0.774
0.017,-0.005,0.770
0.016,-0.005,0.772
0.016,-0.005,0.775
0.018,-0.006,0.774
0.014,-0.009,0.771
0.015,-0.009,0.774
0.015,-0.006,0.773
0.015,-0.007,0.774
0.013,-0.008,0.773
0.015,-0.005,0.772
0.015,-0.006,0.773
0.013,-0.009,0.772
0.015,-0.010,0.776
0.016,-0.009,0.774
0.013,-0.009,0.774
0.013,-0.009,0.772
0.018,-0.004,0.771
0.014,-0.004,0.774
0.014,-0.004,0.774
0.015,-0.005,0.772
0.018,-0.006,0.775
0.013,-0.007,0.770
0.014,-0.005,0.774
0.015,-0.005,0.771
0.015,-0.003,0.771
0.012,-0.002,0.773
0.015,-0.006,0.773
0.015,-0.007,0.777
0.013,-0.009,0.775
0.013,-0.009,0.771
0.016,-0.009,0.772
0.015,-0.007,0.775
0.014,-0.005,0.771
0.017,-0.003,0.776
0.020,-0.004,0.775
0.018,-0.004,0.771
0.013,-0.007,0.774
0.018,-0.005,0.771
0.019,-0.007,0.772
0.015,-0.007,0.770
0.015,-0.005,0.774
0.017,-0.005,0.771
0.015,-0.003,0.772
0.019,-0.005,0.771
0.018,-0.004,0.771
0.019,-0.005,0.771
0.017,-0.007,0.773
0.019,-0.006,0.771
0.020,-0.005,0.771
0.020,-0.004,0.773
0.019,-0.006,0.774
0.021,-0.003,0.773
0.017,-0.004,0.773
0.015,-0.004,0.770
0.018,-0.004,0.773
0.016,-0.005,0.773
0.015,-0.004,0.772
0.015,-0.008,0.772
0.016,-0.006,0.771
