0.0,-0.639910,-0.023485,0.640341
15.0,-0.615380,-0.161722,0.636276
30.0,-0.541492,-0.318192,0.628060
45.0,-0.428227,-0.444159,0.616973
60.0,-0.308058,-0.539546,0.621297
75.0,-0.155078,-0.604893,0.624456
90.0,0.043671,-0.622902,0.624431
105.0,0.217703,-0.601683,0.639857
120.0,0.377108,-0.527955,0.648804
135.0,0.492249,-0.424265,0.649854
150.0,0.577548,-0.294251,0.648186
165.0,0.632346,-0.133308,0.646245
180.0,0.637597,0.014277,0.637756
195.0,0.603715,0.186766,0.631944
210.0,0.534327,0.330398,0.628226
225.0,0.437128,0.445728,0.624303
240.0,0.332045,0.531203,0.626443
255.0,0.206227,0.595887,0.630564
270.0,0.065931,0.629397,0.632840
285.0,-0.094866,0.637107,0.644131
300.0,-0.256932,0.596084,0.649099
315.0,-0.411828,0.511030,0.656319
330.0,-0.543893,0.355341,0.649682
345.0,-0.618139,0.165241,0.639844
