0.0,-0.639776,-0.045483,0.641391
15.0,-0.610981,-0.174096,0.635301
30.0,-0.538472,-0.321772,0.627287
45.0,-0.431620,-0.439954,0.616324
60.0,-0.319965,-0.531634,0.620493
75.0,-0.179799,-0.598336,0.624766
90.0,0.008023,-0.623218,0.623270
105.0,0.180460,-0.612388,0.638423
120.0,0.343125,-0.550822,0.648953
135.0,0.467830,-0.454450,0.652219
150.0,0.561463,-0.329363,0.650939
165.0,0.626218,-0.167128,0.648136
180.0,0.640094,-0.012211,0.640210
195.0,0.609349,0.169446,0.632470
210.0,0.537523,0.324603,0.627932
225.0,0.433776,0.448294,0.623802
240.0,0.320077,0.538361,0.626324
255.0,0.184371,0.603588,0.631119
270.0,0.033935,0.633803,0.634711
285.0,-0.133657,0.633210,0.647162
300.0,-0.297492,0.580761,0.652522
315.0,-0.447919,0.481116,0.657347
330.0,-0.567430,0.316988,0.649968
345.0,-0.627568,0.130383,0.640969
