0.0,-0.640168,-0.022223,0.640553
15.0,-0.615371,-0.160462,0.635948
30.0,-0.541159,-0.317024,0.627182
45.0,-0.427609,-0.443170,0.615832
60.0,-0.307208,-0.538760,0.620193
75.0,-0.154036,-0.604385,0.623706
90.0,0.044840,-0.622777,0.624389
105.0,0.218914,-0.601906,0.640480
120.0,0.378258,-0.528515,0.649929
135.0,0.493263,-0.425086,0.651158
150.0,0.578362,-0.295282,0.649380
165.0,0.632889,-0.134501,0.647023
180.0,0.637870,0.013023,0.638003
195.0,0.603654,0.185521,0.631519
210.0,0.533968,0.329240,0.627313
225.0,0.436511,0.444721,0.623152
240.0,0.331222,0.530373,0.625303
255.0,0.205226,0.595281,0.629664
270.0,0.064801,0.629055,0.632384
285.0,-0.096085,0.637078,0.644283
300.0,-0.258152,0.596386,0.649860
315.0,-0.412964,0.511664,0.657525
330.0,-0.544804,0.356286,0.650961
345.0,-0.618734,0.166396,0.640718
