0.0,-0.642522,-0.020924,0.642862
15.0,-0.618725,-0.159968,0.639070
30.0,-0.544796,-0.318107,0.630868
45.0,-0.430553,-0.445890,0.619834
60.0,-0.308848,-0.542519,0.624271
75.0,-0.153966,-0.608317,0.627500
90.0,0.046441,-0.626037,0.627758
105.0,0.221016,-0.604073,0.643236
120.0,0.380062,-0.529787,0.652013
135.0,0.494502,-0.426037,0.652717
150.0,0.579385,-0.296444,0.650820
165.0,0.634317,-0.135967,0.648726
180.0,0.640235,0.011703,0.640342
195.0,0.606886,0.185180,0.634509
210.0,0.537521,0.330425,0.630960
225.0,0.439534,0.447434,0.627206
240.0,0.333100,0.534011,0.629384
255.0,0.205583,0.599040,0.633335
270.0,0.063843,0.632113,0.635329
285.0,-0.097804,0.639083,0.646523
300.0,-0.259886,0.597463,0.651538
315.0,-0.414333,0.512426,0.658978
330.0,-0.545934,0.357364,0.652497
345.0,-0.620205,0.167861,0.642520
