0.0,-0.640044,-0.024539,0.640515
15.0,-0.614913,-0.161849,0.635856
30.0,-0.540786,-0.317703,0.627204
45.0,-0.427974,-0.442826,0.615838
60.0,-0.308378,-0.537969,0.620087
75.0,-0.156622,-0.603702,0.623688
90.0,0.041070,-0.622825,0.624177
105.0,0.215001,-0.603003,0.640186
120.0,0.374724,-0.530995,0.649903
135.0,0.490885,-0.427959,0.651242
150.0,0.576587,-0.298554,0.649298
165.0,0.632173,-0.137920,0.647043
180.0,0.638025,0.010705,0.638115
195.0,0.604417,0.184005,0.631805
210.0,0.534553,0.328593,0.627472
225.0,0.436488,0.444985,0.623325
240.0,0.330148,0.531198,0.625435
255.0,0.203051,0.596172,0.629803
270.0,0.061627,0.629418,0.632428
285.0,-0.099624,0.636700,0.644447
300.0,-0.262091,0.594925,0.650098
315.0,-0.416545,0.508712,0.657493
330.0,-0.547432,0.352309,0.651002
345.0,-0.619790,0.162753,0.640803
