0	-0.001979	-0.000715	-0.001460	-0.010021	-0.005285	0.773460
1	-0.000982	-0.003716	0.000540	-0.010018	-0.005284	0.773460
2	-0.003985	-0.003718	0.001540	-0.010015	-0.005282	0.773460
3	-0.001988	-0.003719	0.002540	-0.010012	-0.005281	0.773460
4	-0.000991	0.001280	-0.001460	-0.010009	-0.005280	0.773460
5	0.000006	0.000279	-0.002460	-0.010006	-0.005279	0.773460
6	-0.001996	0.000277	0.000540	-0.010004	-0.005277	0.773460
7	-0.000999	-0.003724	-0.002460	-0.010001	-0.005276	0.773460
8	-0.002002	-0.002725	0.002539	-0.009998	-0.005275	0.773461
9	-0.003005	-0.002726	0.000539	-0.009995	-0.005274	0.773461
10	-0.001008	-0.003728	0.000539	-0.009992	-0.005272	0.773461
11	-0.001011	-0.002729	0.000539	-0.009989	-0.005271	0.773461
12	-0.000013	0.003270	-0.001461	-0.009987	-0.005270	0.773461
13	-0.003016	0.001269	-0.003461	-0.009984	-0.005269	0.773461
14	-0.003019	0.000267	-0.000461	-0.009981	-0.005267	0.773461
15	-0.001022	-0.000734	0.000539	-0.009978	-0.005266	0.773461
16	-0.003025	-0.003735	-0.001461	-0.009975	-0.005265	0.773461
17	-0.003028	-0.005736	0.000539	-0.009972	-0.005264	0.773461
18	-0.001030	0.000262	0.000539	-0.009970	-0.005262	0.773461
19	-0.001033	-0.001739	0.001539	-0.009967	-0.005261	0.773461
20	-0.002036	0.000260	-0.001461	-0.009964	-0.005260	0.773461
21	-0.005039	0.000259	0.003539	-0.009961	-0.005259	0.773461
22	-0.000042	0.001257	0.003539	-0.009958	-0.005257	0.773461
23	0.000955	0.002256	0.000538	-0.009955	-0.005256	0.773462
24	-0.004047	-0.003745	0.000538	-0.009953	-0.005255	0.773462
25	-0.003050	-0.002746	0.000538	-0.009950	-0.005254	0.773462
26	-0.001053	-0.001748	0.002538	-0.009947	-0.005252	0.773462
27	-0.002056	-0.003749	0.004538	-0.009944	-0.005251	0.773462
28	-0.003059	-0.003750	0.001538	-0.009941	-0.005250	0.773462
29	-0.001062	0.000249	-0.000462	-0.009938	-0.005249	0.773462
30	-0.002065	0.002247	0.002538	-0.009935	-0.005247	0.773462
31	-0.002067	-0.000754	-0.000462	-0.009933	-0.005246	0.773462
32	-0.001070	-0.000755	0.000538	-0.009930	-0.005245	0.773462
33	0.000927	-0.003756	-0.002462	-0.009927	-0.005244	0.773462
34	-0.003076	-0.002758	0.000538	-0.009924	-0.005242	0.773462
35	-0.001079	-0.004759	-0.002462	-0.009921	-0.005241	0.773462
36	-0.000082	-0.001760	0.001538	-0.009918	-0.005240	0.773462
37	-0.003084	-0.000761	-0.003462	-0.009916	-0.005239	0.773462
38	-0.003087	0.004237	0.000537	-0.009913	-0.005237	0.773463
39	-0.002090	0.000236	0.001537	-0.009910	-0.005236	0.773463
40	-0.001093	0.001235	0.002537	-0.009907	-0.005235	0.773463
41	-0.001096	-0.002766	0.000537	-0.009904	-0.005234	0.773463
42	-0.001099	-0.003768	0.001537	-0.009901	-0.005232	0.773463
43	-0.001101	-0.001769	0.003537	-0.009899	-0.005231	0.773463
44	-0.001104	0.001230	-0.001463	-0.009896	-0.005230	0.773463
