0,0.416506,0.645373,-0.000000
1,56.775575,-7.482425,0.888196
2,0.162773,-0.289937,0.280551
3,0.009277,-0.027604,-0.092275
4,0.014749,-0.065143,-0.102497
5,0.019769,-0.140419,0.007168
6,0.000768,0.026315,-0.008666
7,0.003340,0.039537,-0.042149
8,0.000456,0.011073,0.018253
9,0.000068,-0.003372,-0.007541
10,0.000421,0.008904,-0.018485
11,0.000021,0.004458,0.000795
12,0.000338,0.018381,0.000000
13,0.000021,0.004458,-0.000795
14,0.000421,0.008904,0.018485
15,0.000068,-0.003372,0.007541
16,0.000456,0.011073,-0.018253
17,0.003340,0.039537,0.042149
18,0.000768,0.026315,0.008666
19,0.019769,-0.140419,-0.007168
20,0.014749,-0.065143,0.102497
21,0.009277,-0.027604,0.092275
22,0.162773,-0.289937,-0.280551
23,56.775575,-7.482425,-0.888196
