0.0,-0.638110,0.033582,0.639595
15.0,-0.630331,-0.106290,0.639515
30.0,-0.575736,-0.268718,0.635609
45.0,-0.478391,-0.404269,0.626361
60.0,-0.370526,-0.509976,0.630253
75.0,-0.226485,-0.588684,0.630707
90.0,-0.031328,-0.624316,0.625198
105.0,0.143992,-0.618676,0.635501
120.0,0.311087,-0.559433,0.640547
135.0,0.437830,-0.466407,0.639684
150.0,0.538102,-0.344503,0.638766
165.0,0.611801,-0.189078,0.640670
180.0,0.634709,-0.042547,0.636576
195.0,0.621753,0.132274,0.635770
210.0,0.570086,0.281513,0.635860
225.0,0.487416,0.405039,0.633726
240.0,0.393340,0.499530,0.635826
255.0,0.276185,0.575159,0.637987
270.0,0.140918,0.621027,0.637006
285.0,-0.017794,0.643023,0.643400
300.0,-0.183610,0.616592,0.643503
315.0,-0.347586,0.545667,0.647570
330.0,-0.497365,0.402354,0.640796
345.0,-0.593868,0.219620,0.633728
