0.0,-0.638026,0.033671,0.639735
15.0,-0.630370,-0.106419,0.639358
30.0,-0.575778,-0.268693,0.635614
45.0,-0.478352,-0.404181,0.626454
60.0,-0.370594,-0.509879,0.630418
75.0,-0.226359,-0.588782,0.630825
90.0,-0.031362,-0.624272,0.625115
105.0,0.143899,-0.618842,0.635633
120.0,0.310938,-0.559572,0.640411
135.0,0.437931,-0.466376,0.639760
150.0,0.538027,-0.344466,0.638898
165.0,0.611767,-0.189004,0.640560
180.0,0.634854,-0.042498,0.636489
195.0,0.621764,0.132374,0.635871
210.0,0.570195,0.281589,0.636007
225.0,0.487397,0.405172,0.633819
240.0,0.393254,0.499457,0.635716
255.0,0.276338,0.575079,0.638029
270.0,0.140940,0.621175,0.637012
285.0,-0.017798,0.642881,0.643420
300.0,-0.183763,0.616606,0.643530
315.0,-0.347434,0.545658,0.647448
330.0,-0.497529,0.402322,0.640742
345.0,-0.593811,0.219585,0.633572
