0,0.333893,0.577835,-0.000000
1,58.749790,-7.605756,0.949876
2,0.169506,-0.316316,0.263534
3,0.017787,-0.037923,-0.127863
4,0.008829,0.007567,-0.093655
5,0.002828,-0.053176,0.000012
6,0.000486,0.001997,0.021958
7,0.000846,0.026754,0.011391
8,0.000462,0.020285,0.007136
9,0.000601,0.015557,-0.018939
10,0.000705,-0.026478,0.001886
11,0.000117,-0.006928,0.008312
12,0.000051,0.007111,0.000000
13,0.000117,-0.006928,-0.008312
14,0.000705,-0.026478,-0.001886
15,0.000601,0.015557,0.018939
16,0.000462,0.020285,-0.007136
17,0.000846,0.026754,-0.011391
18,0.000486,0.001997,-0.021958
19,0.002828,-0.053176,-0.000012
20,0.008829,0.007567,0.093655
21,0.017787,-0.037923,0.127863
22,0.169506,-0.316316,-0.263534
23,58.749790,-7.605756,-0.949876
