0,0.331879,0.576089,-0.000000
1,58.250938,-7.575435,0.929368
2,0.168565,-0.314823,0.263537
3,0.022259,-0.044007,-0.142556
4,0.008838,0.006858,-0.093759
5,0.002775,-0.052676,-0.000179
6,0.000480,0.002213,0.021790
7,0.000832,0.026578,0.011189
8,0.000457,0.020142,0.007178
9,0.000593,0.015495,-0.018774
10,0.000699,-0.026363,0.001910
11,0.000116,-0.006870,0.008307
12,0.000050,0.007045,0.000000
13,0.000116,-0.006870,-0.008307
14,0.000699,-0.026363,-0.001910
15,0.000593,0.015495,0.018774
16,0.000457,0.020143,-0.007178
17,0.000832,0.026578,-0.011189
18,0.000480,0.002213,-0.021790
19,0.002775,-0.052676,0.000179
20,0.008838,0.006858,0.093759
21,0.022259,-0.044007,0.142556
22,0.168565,-0.314823,-0.263537
23,58.250938,-7.575435,-0.929368
