0,0.000119,0.010900,-0.000000
1,59.048180,0.673306,7.654727
2,0.001943,-0.002324,-0.044020
3,0.000000,0.000188,0.000224
4,0.000000,0.000071,-0.000025
5,0.000000,-0.000001,0.000003
6,0.000000,0.000001,-0.000001
7,0.000000,0.000002,-0.000001
8,0.000000,-0.000000,0.000001
9,0.000000,-0.000002,0.000000
10,0.000000,0.000001,0.000000
11,0.000000,0.000002,0.000000
12,0.000000,-0.000002,-0.000000
13,0.000000,0.000002,-0.000000
14,0.000000,0.000001,-0.000000
15,0.000000,-0.000002,-0.000000
16,0.000000,-0.000001,-0.000001
17,0.000000,0.000002,0.000001
18,0.000000,0.000001,0.000001
19,0.000000,-0.000001,-0.000003
20,0.000000,0.000072,0.000025
21,0.000000,0.000188,-0.000224
22,0.001943,-0.002324,0.044020
23,59.048180,0.673306,-7.654727
