0,0.373863,-0.611443,-0.000000
1,58.230453,0.689555,7.599669
2,0.186933,-0.248560,0.353766
3,0.000604,-0.023737,0.006361
4,0.000000,-0.000634,-0.000295
5,0.000000,-0.000000,0.000002
6,0.000000,-0.000001,0.000000
7,0.000000,0.000001,-0.000001
8,0.000000,0.000001,0.000001
9,0.000000,-0.000001,0.000001
10,0.000000,-0.000001,-0.000000
11,0.000000,0.000003,-0.000001
12,0.000000,0.000001,-0.000000
13,0.000000,0.000003,0.000001
14,0.000000,-0.000001,0.000000
15,0.000000,-0.000001,-0.000001
16,0.000000,0.000000,-0.000001
17,0.000000,0.000001,0.000001
18,0.000000,-0.000001,-0.000000
19,0.000000,-0.000000,-0.000002
20,0.000000,-0.000633,0.000295
21,0.000604,-0.023737,-0.006361
22,0.186933,-0.248560,-0.353766
23,58.230453,0.689555,-7.599669
