0,0.063748,0.252484,-0.000000
1,58.660295,0.662285,7.630313
2,0.117965,0.179791,0.292643
3,0.000059,0.006539,0.004062
4,0.000000,0.000001,-0.000001
5,0.000000,-0.000004,0.000002
6,0.000000,-0.000000,0.000002
7,0.000000,-0.000001,0.000000
8,0.000000,0.000003,-0.000001
9,0.000000,-0.000001,-0.000000
10,0.000000,-0.000001,-0.000000
11,0.000000,0.000002,0.000000
12,0.000000,0.000000,-0.000000
13,0.000000,0.000002,-0.000000
14,0.000000,-0.000001,0.000000
15,0.000000,-0.000001,0.000000
16,0.000000,0.000002,0.000001
17,0.000000,-0.000001,-0.000000
18,0.000000,0.000000,-0.000002
19,0.000000,-0.000004,-0.000002
20,0.000000,0.000002,0.000001
21,0.000059,0.006539,-0.004062
22,0.117965,0.179791,-0.292643
23,58.660295,0.662285,-7.630313
