0,0.300933,0.000000,0.300933
1,-0.001594,7.614033,7.614033
2,0.018138,0.218876,0.219626
3,-0.185245,0.069243,0.197764
4,-0.115892,-0.056214,0.128806
5,-0.020195,-0.033550,0.039159
6,-0.029214,-0.033915,0.044763
7,-0.003716,-0.034868,0.035065
8,-0.022656,-0.008634,0.024246
9,0.003217,-0.022757,0.022983
10,-0.035358,0.002290,0.035432
11,-0.003944,0.012359,0.012973
12,-0.041369,-0.000000,0.041369
13,-0.003944,-0.012359,0.012973
14,-0.035358,-0.002290,0.035432
15,0.003217,0.022757,0.022983
16,-0.022656,0.008634,0.024246
17,-0.003716,0.034868,0.035065
18,-0.029214,0.033915,0.044763
19,-0.020195,0.033550,0.039159
20,-0.115892,0.056214,0.128806
21,-0.185245,-0.069243,0.197764
22,0.018138,-0.218876,0.219626
23,-0.001594,-7.614033,7.614033
