0,0.000002,0.000000,0.000000
1,-0.001827,0.029545,0.000876
2,0.041346,0.182255,0.034927
3,0.008600,-0.011097,0.000197
4,-0.015728,-0.016945,0.000534
5,-0.003188,-0.013035,0.000180
6,0.012232,-0.018032,0.000475
7,0.000598,-0.022005,0.000485
8,-0.013735,-0.002314,0.000194
9,0.006858,0.001469,0.000049
10,0.011771,0.008810,0.000216
11,0.004260,0.003112,0.000028
12,-0.005558,0.000000,0.000031
13,0.004260,-0.003112,0.000028
14,0.011771,-0.008810,0.000216
15,0.006858,-0.001469,0.000049
16,-0.013735,0.002314,0.000194
17,0.000598,0.022005,0.000485
18,0.012232,0.018032,0.000475
19,-0.003188,0.013035,0.000180
20,-0.015728,0.016945,0.000534
21,0.008600,0.011097,0.000197
22,0.041346,-0.182255,0.034927
23,-0.001827,-0.029545,0.000876
