0,0.000003,0.000000,0.000000
1,-0.001774,0.030957,0.000961
2,0.038333,0.167769,0.029616
3,0.007881,-0.011923,0.000204
4,-0.015321,-0.017043,0.000525
5,-0.002688,-0.012907,0.000174
6,0.012315,-0.018060,0.000478
7,0.000703,-0.021963,0.000483
8,-0.013740,-0.002181,0.000194
9,0.006991,0.001571,0.000051
10,0.011830,0.008862,0.000218
11,0.004396,0.003053,0.000029
12,-0.005601,0.000000,0.000031
13,0.004396,-0.003053,0.000029
14,0.011830,-0.008862,0.000218
15,0.006991,-0.001571,0.000051
16,-0.013740,0.002181,0.000194
17,0.000703,0.021963,0.000483
18,0.012315,0.018060,0.000478
19,-0.002688,0.012907,0.000174
20,-0.015321,0.017043,0.000525
21,0.007881,0.011923,0.000204
22,0.038333,-0.167769,0.029616
23,-0.001774,-0.030957,0.000961
