0.0,-0.623206,0.046812,0.624961
15.0,-0.606671,-0.122456,0.618907
30.0,-0.552576,-0.261906,0.611502
45.0,-0.464791,-0.424271,0.629315
60.0,-0.359211,-0.512857,0.626143
75.0,-0.233887,-0.580669,0.626003
90.0,-0.047641,-0.629831,0.631630
105.0,0.123891,-0.618485,0.630771
120.0,0.303996,-0.549958,0.628385
135.0,0.409296,-0.483531,0.633503
150.0,0.530474,-0.348247,0.634570
165.0,0.611197,-0.188364,0.639565
180.0,0.644980,-0.015192,0.645159
195.0,0.615394,0.170579,0.638597
210.0,0.562389,0.286316,0.631077
225.0,0.486163,0.398787,0.628797
240.0,0.411829,0.483151,0.634853
255.0,0.299254,0.564386,0.638815
270.0,0.149671,0.618355,0.636211
285.0,0.008997,0.640963,0.641026
300.0,-0.183560,0.611261,0.638227
315.0,-0.355291,0.534501,0.641812
330.0,-0.485667,0.411738,0.636711
345.0,-0.573984,0.235417,0.620386
