0.0,-0.627069,0.128000,0.640000
15.0,-0.635405,-0.076553,0.640000
30.0,-0.576195,-0.278567,0.640000
45.0,-0.452548,-0.452548,0.640000
60.0,-0.278567,-0.576195,0.640000
75.0,-0.076553,-0.635405,0.640000
90.0,0.128000,-0.627069,0.640000
105.0,0.312023,-0.558786,0.640000
120.0,0.459252,-0.445744,0.640000
135.0,0.562069,-0.306069,0.640000
150.0,0.620596,-0.156400,0.640000
165.0,0.639934,-0.009172,0.640000
180.0,0.627069,0.128000,0.640000
195.0,0.588553,0.251405,0.639999
210.0,0.529343,0.359716,0.640000
225.0,0.452548,0.452548,0.640000
240.0,0.359716,0.529343,0.640000
255.0,0.251405,0.588553,0.639999
270.0,0.128000,0.627069,0.640000
285.0,-0.009172,0.639934,0.640000
300.0,-0.156400,0.620596,0.640000
315.0,-0.306069,0.562069,0.640000
330.0,-0.445744,0.459252,0.640000
345.0,-0.558786,0.312023,0.640000
