-2.292443,-0.631740,0.081260,0.636944
13.557229,-0.635888,-0.093234,0.642687
29.504900,-0.592355,-0.261916,0.647676
45.486177,-0.503815,-0.411382,0.650434
61.434453,-0.377020,-0.529672,0.650151
77.285297,-0.222150,-0.607587,0.646926
92.980725,-0.051696,-0.639638,0.641724
108.473157,0.120934,-0.624478,0.636080
123.728766,0.282833,-0.564754,0.631618
138.729944,0.422787,-0.466469,0.629557
153.476607,0.532072,-0.338031,0.630369
167.986211,0.604808,-0.189219,0.633716
182.292443,0.637911,-0.030255,0.638628
196.442771,0.630802,0.128885,0.643834
210.495100,0.585010,0.278899,0.648090
224.513823,0.503815,0.411382,0.650434
238.565547,0.392005,0.518920,0.650343
252.714703,0.255749,0.595199,0.647819
267.019275,0.102551,0.635172,0.643397
281.526843,-0.058809,0.635372,0.638088
296.271234,-0.218449,0.594329,0.633203
311.270056,-0.365759,0.513034,0.630066
326.523393,-0.490041,0.395341,0.629631
342.013789,-0.581392,0.248152,0.632136
