0.0,-0.631601,0.081238,0.636804
15.0,-0.635267,-0.099815,0.643061
30.0,-0.587775,-0.273580,0.648325
45.0,-0.492980,-0.425086,0.650944
60.0,-0.359504,-0.541711,0.650149
75.0,-0.199500,-0.614704,0.646267
90.0,-0.026928,-0.639983,0.640550
105.0,0.144264,-0.618114,0.634726
120.0,0.301667,-0.553572,0.630432
135.0,0.435396,-0.453593,0.628742
150.0,0.538450,-0.326934,0.629932
165.0,0.606579,-0.182818,0.633530
180.0,0.637841,-0.030232,0.638557
195.0,0.632072,0.122419,0.643818
210.0,0.590455,0.267363,0.648167
225.0,0.515270,0.397353,0.650686
240.0,0.409883,0.505529,0.650818
255.0,0.278922,0.585406,0.648458
270.0,0.128565,0.631059,0.644022
285.0,-0.033193,0.637591,0.638454
300.0,-0.196471,0.601869,0.633125
315.0,-0.349809,0.523407,0.629541
330.0,-0.480952,0.405196,0.628887
345.0,-0.578125,0.254196,0.631541
