0	-0.019799	-0.049201	-0.079536	-0.062464
1	-0.020175	-0.048825	-0.079594	-0.062406
2	-0.020551	-0.057449	-0.079653	-0.062347
3	-0.020927	-0.047073	-0.079711	-0.083289
4	-0.021303	-0.046697	-0.079770	-0.084230
5	-0.021679	-0.046321	-0.079828	-0.065172
6	-0.022054	-0.047946	-0.079887	-0.078113
7	-0.022430	-0.047570	-0.079945	-0.078055
8	-0.022806	-0.047194	-0.080004	-0.077996
9	-0.023182	-0.045818	-0.080062	-0.077938
10	-0.023558	-0.045442	-0.080121	-0.085879
11	-0.023934	-0.045066	-0.080179	-0.088821
12	-0.024309	-0.032691	-0.080238	-0.085762
13	-0.024685	0.088685	-0.080296	0.026296
14	-0.025061	0.089061	-0.080355	0.068355
15	-0.025437	0.089437	-0.080413	0.068413
16	-0.025813	0.089813	-0.080472	0.068472
17	-0.026189	0.067189	-0.080530	0.039530
18	-0.026565	-0.008435	-0.080589	0.039589
19	-0.026940	-0.027060	-0.080647	0.039647
20	-0.027316	-0.041684	-0.080706	0.027706
21	-0.027692	-0.041308	-0.080764	0.027764
22	-0.028068	-0.134932	-0.080823	0.027823
23	-0.028444	-0.059556	-0.080881	-0.062119
24	-0.028820	-0.059180	-0.080939	-0.125061
25	-0.029195	-0.030805	-0.080998	-0.062002
26	-0.029571	-0.021429	-0.081056	-0.124944
27	-0.029947	-0.001053	-0.081115	-0.054885
28	-0.030323	-0.000677	-0.081173	-0.054827
29	-0.030699	0.016699	-0.081232	-0.054768
30	-0.031075	0.017075	-0.081290	-0.054710
31	-0.031451	0.000451	-0.081349	-0.023651
32	-0.031826	0.017826	-0.081407	-0.023593
33	-0.032202	0.018202	-0.081466	-0.023534
34	-0.032578	0.077578	-0.081524	0.037524
35	-0.032954	0.077954	-0.081583	0.037583
36	-0.033330	0.078330	-0.081641	0.037641
37	-0.033706	0.003706	-0.081700	0.037700
38	-0.034081	0.023081	-0.081758	0.037758
39	-0.034457	0.004457	-0.081817	-0.132183
40	-0.034833	0.004833	-0.081875	-0.032125
41	-0.035209	0.024209	-0.081934	-0.032066
42	-0.035585	0.024585	-0.081992	-0.032008
43	-0.035961	0.018961	-0.082051	-0.031949
44	-0.036337	0.019337	-0.082109	-0.031891
45	-0.036712	0.019712	-0.082168	-0.057832
46	-0.037088	-0.001912	-0.082226	-0.069774
47	-0.037464	0.020464	-0.082285	-0.057715
48	-0.037840	0.055840	-0.082343	-0.069657
49	-0.038216	0.056216	-0.082402	0.063402
50	-0.038592	0.056592	-0.082460	0.063460
51	-0.038967	0.069967	-0.082519	0.080519
52	-0.039343	0.057343	-0.082577	0.063577
53	-0.039719	0.031719	-0.082636	0.080636
54	-0.040095	-0.074905	-0.082694	0.080694
55	-0.040471	-0.004529	-0.082753	0.080753
56	-0.040847	-0.004153	-0.082811	0.043811
57	-0.041223	-0.003777	-0.082870	0.000870
58	-0.041598	-0.003402	-0.082928	0.000928
59	-0.041974	-0.003026	-0.082987	-0.075013
60	-0.042350	-0.043650	-0.083045	-0.001955
61	-0.042726	-0.065274	-0.083104	-0.001896
62	-0.043102	-0.042898	-0.083162	0.102162
63	-0.043478	-0.007522	-0.083221	0.040221
64	-0.043853	0.011853	-0.083279	0.102279
65	-0.044229	0.012229	-0.083338	0.102338
66	-0.044605	0.012605	-0.083396	0.102396
67	-0.044981	-0.006019	-0.083455	0.040455
68	-0.045357	-0.010643	-0.083513	-0.075487
69	-0.045733	-0.024267	-0.083572	-0.075428
70	-0.046109	-0.033891	-0.083630	0.077630
71	-0.046484	-0.009516	-0.083689	0.077689
72	-0.046860	-0.009140	-0.083747	0.077747
73	-0.047236	-0.032764	-0.083806	0.077806
74	-0.047612	-0.035388	-0.083864	0.038864
75	-0.047988	-0.035012	-0.083923	0.036923
76	-0.048364	-0.034636	-0.083981	0.036981
77	-0.048739	-0.033261	-0.084040	0.037040
78	-0.049115	-0.032885	-0.084098	0.037098
79	-0.049491	-0.028509	-0.084157	0.019157
80	-0.049867	0.051867	-0.084215	0.019215
81	-0.050243	0.052243	-0.084273	0.019273
82	-0.050619	-0.027381	-0.084332	0.019332
83	-0.050995	0.016995	-0.084390	0.019390
84	-0.051370	0.017370	-0.084449	-0.063551
85	-0.051746	-0.022254	-0.084507	-0.087493
86	-0.052122	0.004122	-0.084566	-0.063434
87	-0.052498	0.004498	-0.084624	-0.024376
88	-0.052874	-0.010126	-0.084683	-0.024317
89	-0.053250	-0.006750	-0.084741	-0.024259
90	-0.053625	0.005625	-0.084800	-0.024200
91	-0.054001	-0.005999	-0.084858	-0.024142
92	-0.054377	-0.005623	-0.084917	-0.024083
93	-0.054753	-0.005247	-0.084975	-0.024025
94	-0.055129	-0.085871	-0.085034	0.095034
