0	0.045068	-0.094068	0.053150	-0.129150
1	0.044537	-0.102537	0.052964	-0.128964
2	0.044006	-0.109006	0.052779	-0.137779
3	0.043475	-0.109475	0.052594	-0.137594
4	0.042944	-0.108944	0.052409	-0.148409
5	0.042413	-0.109413	0.052223	-0.148223
6	0.041883	-0.108883	0.052038	-0.137038
7	0.041352	-0.108352	0.051853	-0.136853
8	0.040821	-0.107821	0.051668	-0.136668
9	0.040290	-0.101290	0.051482	-0.130482
10	0.039759	-0.065759	0.051297	-0.136297
11	0.039228	-0.065228	0.051112	-0.140112
12	0.038697	-0.064697	0.050927	-0.089927
13	0.038167	-0.064167	0.050741	-0.009741
14	0.037636	-0.063636	0.050556	-0.009556
15	0.037105	-0.090105	0.050371	-0.009371
16	0.036574	-0.089574	0.050186	-0.009186
17	0.036043	-0.156043	0.050000	-0.092000
18	0.035512	-0.155512	0.049815	-0.124815
19	0.034981	-0.158981	0.049630	-0.124630
20	0.034451	-0.158451	0.049445	-0.112445
21	0.033920	-0.083920	0.049259	-0.112259
22	0.033389	-0.071389	0.049074	-0.112074
23	0.032858	0.038142	0.048889	-0.111889
24	0.032327	0.038673	0.048704	-0.111704
25	0.031796	-0.069796	0.048518	-0.193518
26	0.031265	-0.000265	0.048333	-0.193333
27	0.030734	0.000266	0.048148	-0.193148
28	0.030204	-0.097204	0.047963	-0.129963
29	0.029673	0.001327	0.047777	-0.129777
30	0.029142	0.001858	0.047592	-0.129592
31	0.028611	-0.095611	0.047407	-0.084407
32	0.028080	-0.112080	0.047222	-0.084222
33	0.027549	-0.008549	0.047036	-0.084036
34	0.027018	-0.111018	0.046851	-0.160851
35	0.026488	-0.007488	0.046666	-0.099666
36	0.025957	0.067043	0.046481	-0.160481
37	0.025426	0.067574	0.046295	-0.099295
38	0.024895	0.068105	0.046110	-0.099110
39	0.024364	0.068636	0.045925	-0.074925
40	0.023833	0.037167	0.045740	-0.074740
41	0.023302	-0.050302	0.045554	-0.057554
42	0.022772	-0.049772	0.045369	-0.053369
43	0.022241	-0.049241	0.045184	-0.053184
44	0.021710	-0.048710	0.044999	-0.052999
45	0.021179	0.008821	0.044813	-0.052813
46	0.020648	0.009352	0.044628	-0.095628
47	0.020117	0.009883	0.044443	-0.128443
48	0.019586	0.010414	0.044258	-0.107258
49	0.019056	-0.081056	0.044072	-0.128072
50	0.018525	-0.107525	0.043887	-0.127887
51	0.017994	-0.079994	0.043702	-0.106702
52	0.017463	-0.079463	0.043517	-0.047517
53	0.016932	0.057068	0.043331	-0.047331
54	0.016401	0.057599	0.043146	-0.047146
55	0.015870	0.058130	0.042961	-0.046961
56	0.015339	-0.073339	0.042776	-0.139776
57	0.014809	-0.072809	0.042590	-0.139590
58	0.014278	-0.127278	0.042405	-0.139405
59	0.013747	-0.071747	0.042220	0.039780
60	0.013216	0.000784	0.042035	0.039965
61	0.012685	0.054315	0.041849	0.040151
62	0.012154	0.054846	0.041664	-0.069664
63	0.011623	0.055377	0.041479	0.040521
64	0.011093	0.002907	0.041294	-0.069294
65	0.010562	-0.088562	0.041108	-0.115108
66	0.010031	-0.088031	0.040923	-0.136923
67	0.009500	-0.084500	0.040738	0.039262
68	0.008969	-0.034969	0.040553	0.039447
69	0.008438	0.023562	0.040367	0.039633
70	0.007907	0.024093	0.040182	0.039818
71	0.007377	-0.033377	0.039997	0.040003
72	0.006846	-0.032846	0.039812	0.002188
73	0.006315	-0.065315	0.039626	-0.081626
74	0.005784	-0.064784	0.039441	0.002559
75	0.005253	-0.049253	0.039256	-0.081256
76	0.004722	-0.039722	0.039071	-0.081071
77	0.004191	-0.039191	0.038885	0.024115
78	0.003660	-0.022660	0.038700	0.024300
79	0.003130	-0.022130	0.038515	0.024485
80	0.002599	-0.021599	0.038330	0.098670
81	0.002068	-0.038068	0.038144	0.098856
82	0.001537	-0.015537	0.037959	0.099041
83	0.001006	-0.037006	0.037774	0.099226
84	0.000475	-0.036475	0.037589	0.032411
85	-0.000056	-0.035944	0.037403	0.032597
86	-0.000586	-0.036414	0.037218	0.032782
87	-0.001117	-0.094883	0.037033	-0.046033
88	-0.001648	-0.094352	0.036848	-0.045848
89	-0.002179	-0.093821	0.036662	-0.045662
90	-0.002710	-0.035290	0.036477	-0.045477
91	-0.003241	-0.034759	0.036292	-0.045292
92	-0.003772	-0.034228	0.036107	-0.062107
93	-0.004302	-0.033698	0.035921	-0.075921
94	-0.004833	-0.043167	0.035736	-0.092736
95	-0.005364	-0.076636	0.035551	-0.092551
96	-0.005895	-0.095105	0.035366	-0.139366
97	-0.006426	-0.094574	0.035180	-0.139180
98	-0.006957	-0.075043	0.034995	0.013005
99	-0.007488	-0.025512	0.034810	0.013190
100	-0.008019	0.096019	0.034625	-0.018625
101	-0.008549	0.096549	0.034439	0.013561
102	-0.009080	0.097080	0.034254	0.155746
103	-0.009611	-0.000389	0.034069	0.155931
104	-0.010142	0.053142	0.033884	0.156116
105	-0.010673	0.000673	0.033698	0.156302
106	-0.011204	0.001204	0.033513	-0.002513
107	-0.011735	0.001735	0.033328	-0.002328
108	-0.012265	-0.010735	0.033143	-0.002143
109	-0.012796	-0.034204	0.032957	-0.001957
110	-0.013327	-0.033673	0.032772	-0.001772
111	-0.013858	-0.033142	0.032587	-0.055587
112	-0.014389	-0.009611	0.032402	-0.055402
113	-0.014920	-0.002080	0.032217	0.085783
114	-0.015451	0.016451	0.032031	0.085969
115	-0.015981	0.016981	0.031846	0.086154
116	-0.016512	0.093512	0.031661	0.086339
117	-0.017043	0.094043	0.031476	-0.011476
