0	0.054598	-0.111598	-0.100264	0.022264
1	0.054037	-0.111037	-0.100287	0.017287
2	0.053477	-0.109477	-0.100310	0.017310
3	0.052916	-0.106916	-0.100333	0.017333
4	0.052356	-0.106356	-0.100357	0.012357
5	0.051795	-0.105795	-0.100380	0.012380
6	0.051234	-0.105234	-0.100403	0.012403
7	0.050674	-0.103674	-0.100426	0.007426
8	0.050113	-0.107113	-0.100450	0.007450
9	0.049552	-0.108552	-0.100473	0.020473
10	0.048992	-0.101992	-0.100496	0.069496
11	0.048431	-0.101431	-0.100519	0.097519
12	0.047871	-0.113871	-0.100543	0.103543
13	0.047310	-0.142310	-0.100566	0.161566
14	0.046749	0.013251	-0.100589	0.161589
15	0.046189	-0.063189	-0.100612	0.161612
16	0.045628	-0.062628	-0.100636	0.103636
17	0.045067	-0.062067	-0.100659	0.134659
18	0.044507	0.015493	-0.100682	0.093682
19	0.043946	-0.060946	-0.100705	0.093705
20	0.043386	-0.093386	-0.100729	0.093729
21	0.042825	-0.106825	-0.100752	0.055752
22	0.042264	-0.170264	-0.100775	-0.007225
23	0.041704	-0.204704	-0.100798	0.055798
24	0.041143	-0.169143	-0.100822	-0.007178
25	0.040582	-0.140582	-0.100845	-0.007155
26	0.040022	-0.140022	-0.100868	-0.067132
27	0.039461	-0.139461	-0.100891	-0.016109
28	0.038901	-0.113901	-0.100915	-0.016085
29	0.038340	-0.138340	-0.100938	0.036938
30	0.037779	-0.112779	-0.100961	0.036961
31	0.037219	-0.012219	-0.100984	0.044984
32	0.036658	-0.011658	-0.101008	0.045008
33	0.036097	0.055903	-0.101031	0.037031
34	0.035537	0.056463	-0.101054	0.052054
35	0.034976	-0.009976	-0.101078	0.052078
36	0.034416	-0.080416	-0.101101	-0.085899
37	0.033855	-0.006855	-0.101124	0.035124
38	0.033294	-0.048294	-0.101147	0.035147
39	0.032734	-0.047734	-0.101171	0.035171
40	0.032173	-0.047173	-0.101194	0.035194
41	0.031612	-0.004612	-0.101217	0.035217
42	0.031052	-0.046052	-0.101240	-0.013760
43	0.030491	-0.048491	-0.101264	-0.013736
44	0.029931	-0.071931	-0.101287	-0.042713
45	0.029370	-0.071370	-0.101310	-0.042690
46	0.028809	-0.070809	-0.101333	0.019333
47	0.028249	-0.068249	-0.101357	0.019357
48	0.027688	-0.067688	-0.101380	0.019380
49	0.027127	-0.014127	-0.101403	0.031403
50	0.026567	-0.013567	-0.101426	0.031426
51	0.026006	-0.013006	-0.101450	0.084450
52	0.025446	-0.012446	-0.101473	0.084473
53	0.024885	-0.011885	-0.101496	0.084496
54	0.024324	-0.067324	-0.101519	-0.021481
55	0.023764	-0.005764	-0.101543	-0.055457
56	0.023203	-0.005203	-0.101566	-0.055434
57	0.022642	-0.065642	-0.101589	-0.055411
58	0.022082	-0.065082	-0.101612	-0.055388
59	0.021521	-0.122521	-0.101636	-0.055364
60	0.020961	-0.121961	-0.101659	-0.131341
61	0.020400	0.012600	-0.101682	-0.131318
62	0.019839	0.013161	-0.101705	0.010705
63	0.019279	0.013721	-0.101729	0.010729
64	0.018718	0.014282	-0.101752	0.010752
65	0.018157	0.014843	-0.101775	0.010775
66	0.017597	-0.048597	-0.101798	-0.106202
67	0.017036	0.045964	-0.101822	-0.106178
68	0.016476	0.046524	-0.101845	0.043845
69	0.015915	0.047085	-0.101868	0.043868
70	0.015354	-0.011354	-0.101891	0.043891
71	0.014794	0.036206	-0.101915	0.043915
72	0.014233	-0.010233	-0.101938	-0.005062
73	0.013672	-0.009672	-0.101961	-0.005039
74	0.013112	-0.064112	-0.101984	-0.011016
75	0.012551	-0.010551	-0.102008	-0.010992
76	0.011991	-0.019991	-0.102031	-0.068969
77	0.011430	-0.019430	-0.102054	0.004054
78	0.010869	-0.018869	-0.102077	-0.022923
79	0.010309	-0.008309	-0.102101	-0.022899
80	0.009748	-0.017748	-0.102124	-0.022876
81	0.009187	-0.069187	-0.102147	-0.022853
82	0.008627	-0.068627	-0.102170	-0.030830
83	0.008066	-0.068066	-0.102194	-0.042806
84	0.007506	-0.068506	-0.102217	-0.042783
85	0.006945	-0.066945	-0.102240	-0.084760
86	0.006384	0.182616	-0.102263	-0.042737
87	0.005824	0.183176	-0.102287	-0.042713
88	0.005263	0.183737	-0.102310	0.020310
89	0.004702	0.184298	-0.102333	0.034333
90	0.004142	0.042858	-0.102356	0.039356
91	0.003581	0.026419	-0.102380	0.044380
92	0.003021	0.026979	-0.102403	0.044403
93	0.002460	0.027540	-0.102426	0.044426
94	0.001899	-0.021899	-0.102449	0.127449
95	0.001339	-0.021339	-0.102473	0.149473
96	0.000778	-0.013778	-0.102496	0.149496
97	0.000217	-0.013217	-0.102519	0.149519
98	-0.000343	-0.027657	-0.102542	0.149542
99	-0.000904	-0.027096	-0.102566	0.052566
100	-0.001464	-0.011536	-0.102589	0.040589
101	-0.002025	-0.025975	-0.102612	0.040612
102	-0.002586	0.019586	-0.102635	0.040635
103	-0.003146	0.020146	-0.102659	0.001659
104	-0.003707	0.020707	-0.102682	0.001682
105	-0.004268	-0.030732	-0.102705	-0.020295
106	-0.004828	-0.030172	-0.102728	-0.020272
107	-0.005389	-0.029611	-0.102752	-0.020248
108	-0.005949	0.035949	-0.102775	0.047775
109	-0.006510	0.036510	-0.102798	0.047798
110	-0.007071	0.043071	-0.102821	0.047821
111	-0.007631	0.081631	-0.102845	0.007845
112	-0.008192	0.082192	-0.102868	0.072868
113	-0.008753	0.044753	-0.102891	0.007891
114	-0.009313	0.060313	-0.102915	0.007915
115	-0.009874	0.060874	-0.102938	0.007938
116	-0.010435	0.061435	-0.102961	0.072961
117	-0.010995	0.061995	-0.102984	0.076984
118	-0.011556	0.062556	-0.103008	0.077008
119	-0.012116	0.016116	-0.103031	0.077031
120	-0.012677	0.016677	-0.103054	0.077054
121	-0.013238	0.013238	-0.103077	-0.011923
122	-0.013798	0.013798	-0.103101	-0.100899
123	-0.014359	-0.056641	-0.103124	-0.100876
124	-0.014920	-0.056080	-0.103147	-0.126853
125	-0.015480	-0.078520	-0.103170	-0.100830
126	-0.016041	-0.077959	-0.103194	-0.061806
127	-0.016601	-0.093399	-0.103217	-0.045783
128	-0.017162	0.043162	-0.103240	-0.031760
129	-0.017723	0.043723	-0.103263	-0.006737
130	-0.018283	0.044283	-0.103287	-0.006713
131	-0.018844	0.044844	-0.103310	0.050310
132	-0.019405	0.069405	-0.103333	0.057333
133	-0.019965	0.069965	-0.103356	0.063356
134	-0.020526	0.070526	-0.103380	0.063380
135	-0.021086	0.071086	-0.103403	0.063403
136	-0.021647	0.060647	-0.103426	0.063426
137	-0.022208	0.020208	-0.103449	-0.053551
138	-0.022768	-0.102232	-0.103473	-0.056527
139	-0.023329	0.028329	-0.103496	-0.056504
140	-0.023890	0.028890	-0.103519	-0.061481
141	-0.024450	-0.100550	-0.103542	0.114542
142	-0.025011	-0.158989	-0.103566	0.114566
143	-0.025571	-0.151429	-0.103589	0.114589
