0,-0.000002,0.000000,0.000000
1,0.000496,0.000496,0.000000
2,0.000000,-0.000469,0.000000
3,0.000178,-0.000178,0.000000
4,-0.000512,-0.000000,0.000000
5,0.000349,0.000349,0.000000
6,-0.000000,-0.000370,0.000000
7,-0.000060,0.000060,0.000000
8,0.000040,0.000000,0.000000
9,0.000050,0.000050,0.000000
10,0.000000,-0.000039,0.000000
11,-0.000041,0.000041,0.000000
12,0.000034,-0.000000,0.000000
13,-0.000041,-0.000041,0.000000
14,0.000000,0.000039,0.000000
15,0.000050,-0.000050,0.000000
16,0.000040,0.000000,0.000000
17,-0.000060,-0.000060,0.000000
18,0.000000,0.000370,0.000000
19,0.000349,-0.000349,0.000000
20,-0.000512,-0.000000,0.000000
21,0.000178,0.000178,0.000000
22,-0.000000,0.000469,0.000000
23,0.000496,-0.000496,0.000000
