0	0.045970	0.214406	-0.000000
1	144.412697	-11.835287	2.082952
2	0.015687	-0.124142	0.016592
3	0.000451	-0.004266	-0.020812
4	0.000463	-0.004699	-0.020999
5	0.000588	0.002667	-0.024101
6	0.000687	0.007433	-0.025143
7	0.000728	0.011802	-0.024259
8	0.000725	0.015858	-0.021755
9	0.000689	0.019336	-0.017764
10	0.000642	0.022005	-0.012560
11	0.000603	0.023680	-0.006498
12	0.000588	0.024252	0.000000
13	0.000603	0.023680	0.006498
14	0.000642	0.022005	0.012560
15	0.000689	0.019336	0.017764
16	0.000725	0.015859	0.021755
17	0.000728	0.011802	0.024259
18	0.000687	0.007433	0.025143
19	0.000588	0.002667	0.024101
20	0.000463	-0.004699	0.020999
21	0.000451	-0.004266	0.020812
22	0.015687	-0.124142	-0.016592
23	144.412697	-11.835287	-2.082952
