0.0	-0.993	-0.006	0.993
15.0	-0.962	-0.267	0.998
30.0	-0.862	-0.510	1.002
45.0	-0.699	-0.718	1.002
60.0	-0.487	-0.876	1.002
75.0	-0.242	-0.972	1.002
90.0	0.018	-1.002	1.002
105.0	0.277	-0.963	1.001
120.0	0.515	-0.858	1.001
135.0	0.718	-0.697	1.001
150.0	0.872	-0.490	1.000
165.0	0.967	-0.252	1.000
180.0	1.000	0.002	1.000
195.0	0.967	0.256	1.000
210.0	0.870	0.494	1.001
225.0	0.717	0.700	1.001
240.0	0.515	0.860	1.002
255.0	0.277	0.964	1.003
270.0	0.020	1.002	1.002
285.0	-0.240	0.973	1.002
300.0	-0.485	0.876	1.001
315.0	-0.697	0.718	1.000
330.0	-0.861	0.509	1.000
345.0	-0.991	0.286	1.031
