0	-0.065539	0.002339	-0.136254	0.015054
1	-0.065897	-0.001503	-0.136394	0.011194
2	-0.066255	0.001655	-0.136534	0.006734
3	-0.066613	-0.004187	-0.136674	0.008874
4	-0.066971	-0.009629	-0.136814	0.010414
5	-0.067329	-0.008671	-0.136954	0.009554
6	-0.067687	-0.004113	-0.137094	0.010694
7	-0.068045	-0.008355	-0.137234	0.013634
8	-0.068403	-0.012597	-0.137374	0.016574
9	-0.068761	-0.010639	-0.137514	0.014514
10	-0.069120	-0.002480	-0.137654	0.013054
11	-0.069478	-0.018722	-0.137794	0.008594
12	-0.069836	0.001836	-0.137934	0.007734
13	-0.070194	-0.004606	-0.138074	0.003074
14	-0.070552	0.024352	-0.138214	0.037214
15	-0.070910	0.024310	-0.138354	0.076754
16	-0.071268	-0.021932	-0.138494	0.036294
17	-0.071626	-0.083374	-0.138634	0.088234
18	-0.071984	-0.077616	-0.138774	0.087574
19	-0.072342	-0.103458	-0.138914	0.030514
20	-0.072700	-0.097700	-0.139054	-0.018146
21	-0.073058	-0.060142	-0.139194	0.066794
22	-0.073416	-0.020384	-0.139334	0.017534
23	-0.073774	0.019174	-0.139474	-0.000326
24	-0.074132	0.011732	-0.139614	0.039214
25	-0.074490	-0.017110	-0.139754	0.045154
26	-0.074848	-0.007552	-0.139894	0.043694
27	-0.075206	0.010006	-0.140034	0.057234
28	-0.075565	0.014765	-0.140174	0.027174
29	-0.075923	0.001923	-0.140314	-0.019486
30	-0.076281	0.052481	-0.140454	0.014054
31	-0.076639	0.122839	-0.140594	0.021994
32	-0.076997	0.091197	-0.140734	0.011934
33	-0.077355	0.000755	-0.140874	0.001274
34	-0.077713	0.047713	-0.141014	0.042814
35	-0.078071	-0.008729	-0.141153	0.033953
36	-0.078429	-0.044571	-0.141293	0.020893
37	-0.078787	-0.014413	-0.141433	-0.003567
38	-0.079145	-0.008455	-0.141573	0.043573
39	-0.079503	-0.053097	-0.141713	0.080113
40	-0.079861	-0.035139	-0.141853	0.040653
41	-0.080219	-0.047581	-0.141993	-0.003807
42	-0.080577	-0.068023	-0.142133	0.025933
43	-0.080935	-0.016865	-0.142273	0.098273
44	-0.081293	-0.003307	-0.142413	0.087413
45	-0.081651	0.004851	-0.142553	0.104153
46	-0.082010	-0.030190	-0.142693	0.140693
47	-0.082368	-0.016032	-0.142833	0.101833
48	-0.082726	-0.047274	-0.142973	0.058773
49	-0.083084	-0.010516	-0.143113	0.018313
50	-0.083442	-0.073958	-0.143253	0.050453
51	-0.083800	-0.036600	-0.143393	-0.026407
52	-0.084158	-0.055442	-0.143533	0.006533
53	-0.084516	-0.008484	-0.143673	0.000873
54	-0.084874	-0.061326	-0.143813	0.036613
