0	-0.034321	0.008321	-0.064932	0.016132
1	-0.034808	0.009008	-0.065350	0.011950
2	-0.035295	0.012895	-0.065767	0.011967
3	-0.035782	0.000782	-0.066185	0.011185
4	-0.036269	0.005269	-0.066602	0.009002
5	-0.036756	0.006356	-0.067019	0.007019
6	-0.037243	0.007843	-0.067437	0.010837
7	-0.037730	0.002730	-0.067854	0.002854
8	-0.038217	0.000417	-0.068272	0.003072
9	-0.038704	0.001304	-0.068689	0.036889
10	-0.039191	0.008791	-0.069107	0.013507
11	-0.039678	0.021078	-0.069524	0.006324
12	-0.040164	0.000564	-0.069941	0.003341
13	-0.040651	0.013051	-0.070359	0.014959
14	-0.041138	0.027738	-0.070776	-0.024024
15	-0.041625	-0.012775	-0.071194	0.015194
16	-0.042112	-0.001088	-0.071611	0.001011
17	-0.042599	0.018799	-0.072029	0.024829
18	-0.043086	0.017486	-0.072446	0.024646
19	-0.043573	-0.010027	-0.072863	0.050263
20	-0.044060	0.013460	-0.073281	0.113681
21	-0.044547	0.014747	-0.073698	0.131298
22	-0.045034	0.004834	-0.074116	0.100716
23	-0.045521	-0.001079	-0.074533	0.110333
24	-0.046008	0.027608	-0.074951	0.097951
25	-0.046495	0.030695	-0.075368	0.042568
26	-0.046982	0.000382	-0.075786	0.030786
27	-0.047469	-0.002331	-0.076203	0.068403
28	-0.047956	0.015156	-0.076620	0.055020
29	-0.048443	-0.029157	-0.077038	0.055238
30	-0.048930	-0.014070	-0.077455	0.052855
31	-0.049417	-0.029583	-0.077873	0.050873
32	-0.049903	-0.025097	-0.078290	0.020090
33	-0.050390	-0.075010	-0.078708	-0.012492
34	-0.050877	-0.063523	-0.079125	-0.057675
35	-0.051364	-0.099236	-0.079542	-0.069258
36	-0.051851	-0.114549	-0.079960	-0.045640
37	-0.052338	-0.087862	-0.080377	-0.014423
38	-0.052825	-0.032375	-0.080795	0.024195
39	-0.053312	-0.028888	-0.081212	0.063212
40	-0.053799	0.000799	-0.081630	0.060430
41	-0.054286	0.051686	-0.082047	0.059247
42	-0.054773	0.005773	-0.082464	0.056264
43	-0.055260	-0.001340	-0.082882	0.002682
44	-0.055747	0.035547	-0.083299	0.002299
45	-0.056234	0.046034	-0.083717	0.027917
46	-0.056721	0.016921	-0.084134	0.038534
47	-0.057208	0.052608	-0.084552	0.040752
48	-0.057695	0.025295	-0.084969	0.046569
49	-0.058182	-0.031618	-0.085387	0.070187
50	-0.058669	-0.031131	-0.085804	0.056604
51	-0.059155	-0.029445	-0.086221	0.080221
52	-0.059642	-0.036558	-0.086639	0.058439
53	-0.060129	-0.053471	-0.087056	0.054856
54	-0.060616	-0.030784	-0.087474	0.019274
55	-0.061103	-0.034897	-0.087891	-0.001309
56	-0.061590	-0.010810	-0.088309	-0.009891
57	-0.062077	-0.004723	-0.088726	-0.028274
58	-0.062564	0.006764	-0.089143	-0.009857
59	-0.063051	-0.006149	-0.089561	0.048761
60	-0.063538	0.038938	-0.089978	0.042378
61	-0.064025	0.012425	-0.090396	-0.013004
62	-0.064512	-0.009688	-0.090813	0.024613
63	-0.064999	0.002999	-0.091231	0.037031
64	-0.065486	-0.022514	-0.091648	0.004448
65	-0.065973	-0.117027	-0.092065	-0.013735
66	-0.066460	-0.094940	-0.092483	0.019083
67	-0.066947	-0.090453	-0.092900	-0.036300
68	-0.067434	-0.124766	-0.093318	-0.057282
69	-0.067921	-0.059679	-0.093735	-0.041265
70	-0.068408	-0.035192	-0.094153	-0.015247
71	-0.068894	-0.077906	-0.094570	0.005970
72	-0.069381	-0.096219	-0.094988	0.010388
73	-0.069868	-0.061932	-0.095405	0.035405
74	-0.070355	-0.094245	-0.095822	-0.017378
75	-0.070842	-0.115558	-0.096240	-0.035360
76	-0.071329	-0.058071	-0.096657	-0.088943
77	-0.071816	-0.001384	-0.097075	-0.039325
78	-0.072303	-0.017297	-0.097492	-0.021308
79	-0.072790	0.028390	-0.097910	-0.003290
80	-0.073277	0.043277	-0.098327	0.024127
81	-0.073764	-0.009236	-0.098744	0.113144
