0	-0.031717	-0.038483	0.254551	-0.204951
1	-0.032162	-0.018038	0.253959	-0.207159
2	-0.032607	-0.008393	0.253367	-0.197567
3	-0.033052	-0.007148	0.252775	-0.201375
4	-0.033497	0.003897	0.252183	-0.210983
5	-0.033942	0.014742	0.251591	-0.222791
6	-0.034387	0.005187	0.251000	-0.222800
7	-0.034832	-0.006168	0.250408	-0.220208
8	-0.035277	-0.002523	0.249816	-0.214416
9	-0.035722	-0.000678	0.249224	-0.202024
10	-0.036166	-0.008434	0.248632	-0.194632
11	-0.036611	0.002011	0.248040	-0.184640
12	-0.037056	0.005856	0.247448	-0.240048
13	-0.037501	0.014301	0.246857	-0.169657
14	-0.037946	0.031746	0.246265	-0.173265
15	-0.038391	0.050591	0.245673	-0.148273
16	-0.038836	0.060236	0.245081	-0.128481
17	-0.039281	0.080681	0.244489	-0.026689
18	-0.039726	0.067326	0.243897	-0.067897
19	-0.040171	0.054771	0.243306	-0.077506
20	-0.040616	0.093216	0.242714	-0.138314
21	-0.041061	0.089261	0.242122	-0.193922
22	-0.041506	0.065506	0.241530	-0.228530
23	-0.041951	0.075151	0.240938	-0.257938
24	-0.042396	0.067596	0.240346	-0.261546
25	-0.042841	0.007441	0.239754	-0.191954
26	-0.043286	-0.003714	0.239163	-0.189563
27	-0.043730	0.011530	0.238571	-0.223371
28	-0.044175	0.030775	0.237979	-0.234179
29	-0.044620	0.070820	0.237387	-0.267987
30	-0.045065	0.087265	0.236795	-0.335795
31	-0.045510	0.121710	0.236203	-0.297403
32	-0.045955	0.147955	0.235612	-0.280412
33	-0.046400	0.130000	0.235020	-0.250220
34	-0.046845	0.068445	0.234428	-0.165428
35	-0.047290	0.078690	0.233836	-0.077236
36	-0.047735	0.048135	0.233244	-0.089444
37	-0.048180	0.009580	0.232652	-0.071052
38	-0.048625	0.047825	0.232060	-0.081460
39	-0.049070	0.021470	0.231469	-0.099069
40	-0.049515	-0.000285	0.230877	-0.033077
41	-0.049960	0.018760	0.230285	0.006915
42	-0.050405	0.053005	0.229693	-0.019493
43	-0.050850	0.035850	0.229101	0.017499
44	-0.051294	0.057494	0.228509	0.017891
45	-0.051739	0.067339	0.227917	-0.084117
46	-0.052184	0.001584	0.227326	-0.158926
47	-0.052629	-0.013971	0.226734	-0.089734
48	-0.053074	-0.012726	0.226142	-0.153342
49	-0.053519	0.045719	0.225550	-0.179550
50	-0.053964	0.068364	0.224958	-0.174758
51	-0.054409	0.119809	0.224366	-0.149366
52	-0.054854	0.142054	0.223775	-0.244575
53	-0.055299	0.121899	0.223183	-0.222783
54	-0.055744	0.093744	0.222591	-0.171791
55	-0.056189	0.073189	0.221999	-0.194199
56	-0.056634	0.045034	0.221407	-0.158407
57	-0.057079	0.041079	0.220815	-0.139815
58	-0.057524	0.069324	0.220223	-0.108623
59	-0.057969	0.085769	0.219632	-0.140032
60	-0.058414	0.118614	0.219040	-0.109240
61	-0.058858	0.134858	0.218448	-0.066248
62	-0.059303	0.055903	0.217856	0.024544
63	-0.059748	0.069948	0.217264	-0.019664
64	-0.060193	0.082193	0.216672	-0.038072
65	-0.060638	0.066438	0.216081	-0.024281
66	-0.061083	0.043683	0.215489	-0.075089
67	-0.061528	0.138528	0.214897	-0.101297
68	-0.061973	0.139773	0.214305	-0.061705
69	-0.062418	0.113818	0.213713	-0.043713
70	-0.062863	0.100063	0.213121	-0.113121
71	-0.063308	0.140508	0.212529	-0.114529
72	-0.063753	0.105353	0.211938	-0.133738
73	-0.064198	0.022198	0.211346	-0.108546
74	-0.064643	0.069643	0.210754	-0.174154
75	-0.065088	0.079688	0.210162	-0.093762
76	-0.065533	0.094733	0.209570	-0.119370
77	-0.065978	0.120378	0.208978	-0.118978
78	-0.066422	0.178222	0.208386	-0.063586
79	-0.066867	0.137867	0.207795	-0.013795
80	-0.067312	0.175312	0.207203	-0.039403
81	-0.067757	0.200157	0.206611	0.037989
82	-0.068202	0.186002	0.206019	0.035981
83	-0.068647	0.153247	0.205427	-0.033227
84	-0.069092	0.132892	0.204835	0.047965
85	-0.069537	0.089737	0.204244	-0.033444
86	-0.069982	0.050382	0.203652	-0.041652
87	-0.070427	0.043827	0.203060	-0.071060
88	-0.070872	0.014272	0.202468	-0.071668
89	-0.071317	0.051717	0.201876	-0.145476
90	-0.071762	0.031362	0.201284	-0.086884
91	-0.072207	0.043407	0.200692	-0.141492
92	-0.072652	0.023452	0.200101	-0.104901
93	-0.073097	0.029697	0.199509	-0.115709
94	-0.073542	-0.012658	0.198917	-0.103717
95	-0.073987	-0.000413	0.198325	-0.096725
96	-0.074431	0.019631	0.197733	-0.119533
97	-0.074876	0.037876	0.197141	-0.134141
98	-0.075321	0.061521	0.196550	-0.102350
99	-0.075766	0.115566	0.195958	-0.065358
100	-0.076211	0.101011	0.195366	-0.028166
101	-0.076656	0.035256	0.194774	0.088226
102	-0.077101	0.037301	0.194182	0.093818
103	-0.077546	0.065146	0.193590	0.080210
104	-0.077991	0.024791	0.192998	0.061002
105	-0.078436	-0.011164	0.192407	0.032593
106	-0.078881	0.034681	0.191815	0.011585
107	-0.079326	0.011726	0.191223	-0.012223
108	-0.079771	-0.040229	0.190631	-0.006231
109	-0.080216	-0.047184	0.190039	-0.034639
110	-0.080661	0.006461	0.189447	-0.007447
111	-0.081106	-0.039094	0.188855	-0.049855
112	-0.081551	-0.062849	0.188264	0.007936
113	-0.081995	-0.023805	0.187672	-0.039872
114	-0.082440	-0.022560	0.187080	0.018920
115	-0.082885	-0.050115	0.186488	0.044512
116	-0.083330	-0.043070	0.185896	0.046104
117	-0.083775	-0.053025	0.185304	0.044296
118	-0.084220	-0.063580	0.184713	0.076887
119	-0.084665	-0.015135	0.184121	0.039879
120	-0.085110	0.035910	0.183529	0.042871
121	-0.085555	0.045755	0.182937	0.080063
122	-0.086000	0.099400	0.182345	0.051255
123	-0.086445	0.042645	0.181753	0.092047
124	-0.086890	0.019290	0.181161	0.061839
125	-0.087335	-0.046265	0.180570	0.081430
126	-0.087780	-0.037420	0.179978	0.036622
127	-0.088225	-0.093575	0.179386	0.025014
128	-0.088670	-0.012330	0.178794	0.046606
129	-0.089115	-0.082485	0.178202	0.096398
130	-0.089559	-0.101641	0.177610	0.094790
131	-0.090004	-0.113596	0.177019	0.110381
132	-0.090449	-0.090351	0.176427	0.172573
133	-0.090894	-0.164706	0.175835	0.078165
134	-0.091339	-0.144661	0.175243	0.049357
135	-0.091784	-0.080216	0.174651	-0.057251
136	-0.092229	-0.041171	0.174059	-0.013459
137	-0.092674	-0.065326	0.173467	-0.056067
138	-0.093119	-0.021881	0.172876	-0.012476
139	-0.093564	0.015564	0.172284	0.022316
140	-0.094009	-0.041391	0.171692	0.158308
141	-0.094454	-0.049346	0.171100	0.137700
142	-0.094899	-0.011301	0.170508	0.176692
143	-0.095344	-0.026856	0.169916	0.200084
144	-0.095789	0.029789	0.169324	0.216076
145	-0.096234	0.029034	0.168733	0.173467
146	-0.096679	-0.022121	0.168141	0.106259
147	-0.097123	-0.071677	0.167549	0.115851
148	-0.097568	-0.058632	0.166957	0.054243
149	-0.098013	-0.173987	0.166365	0.011835
150	-0.098458	-0.139542	0.165773	-0.020373
151	-0.098903	-0.156297	0.165182	0.046818
152	-0.099348	-0.092652	0.164590	-0.018590
153	-0.099793	-0.093607	0.163998	0.023002
154	-0.100238	-0.057562	0.163406	0.053394
155	-0.100683	-0.074317	0.162814	0.011986
156	-0.101128	-0.033872	0.162222	-0.006622
157	-0.101573	-0.051427	0.161630	-0.003630
158	-0.102018	-0.014782	0.161039	0.001761
159	-0.102463	0.019463	0.160447	-0.010847
160	-0.102908	0.058508	0.159855	0.028145
161	-0.103353	0.037953	0.159263	0.009937
162	-0.103798	0.002198	0.158671	0.092729
163	-0.104243	-0.017557	0.158079	0.027321
164	-0.104688	-0.026112	0.157488	-0.000088
165	-0.105132	-0.072068	0.156896	0.004104
166	-0.105577	-0.060023	0.156304	0.061896
167	-0.106022	-0.018178	0.155712	0.029688
168	-0.106467	-0.036133	0.155120	0.048280
169	-0.106912	-0.094288	0.154528	0.053272
170	-0.107357	-0.080843	0.153936	0.032464
171	-0.107802	-0.079398	0.153345	-0.021945
172	-0.108247	-0.104553	0.152753	-0.056953
173	-0.108692	-0.130708	0.152161	-0.044361
174	-0.109137	-0.088863	0.151569	-0.088369
175	-0.109582	-0.067818	0.150977	-0.068577
176	-0.110027	-0.058973	0.150385	-0.074985
177	-0.110472	-0.043128	0.149793	-0.042993
178	-0.110917	-0.052283	0.149202	-0.061002
179	-0.111362	-0.066638	0.148610	0.012790
180	-0.111807	-0.101393	0.148018	0.002182
181	-0.112252	-0.071348	0.147426	0.002974
