0	-0.144214	0.082214	-0.194320	0.131320
1	-0.144288	0.081688	-0.194310	0.137910
2	-0.144363	0.077363	-0.194300	0.138500
3	-0.144438	0.080238	-0.194290	0.139490
4	-0.144513	0.079913	-0.194280	0.141480
5	-0.144587	0.080987	-0.194271	0.139471
6	-0.144662	0.069662	-0.194261	0.135861
7	-0.144737	0.069537	-0.194251	0.128451
8	-0.144812	0.071212	-0.194241	0.122641
9	-0.144886	0.077286	-0.194231	0.131831
10	-0.144961	0.055761	-0.194221	0.110621
11	-0.145036	0.067036	-0.194212	0.092212
12	-0.145111	0.090511	-0.194202	0.120402
13	-0.145185	0.071185	-0.194192	0.129392
14	-0.145260	0.072860	-0.194182	0.119582
15	-0.145335	0.130335	-0.194172	0.124172
16	-0.145410	0.115010	-0.194163	0.216763
17	-0.145484	0.068684	-0.194153	0.240553
18	-0.145559	0.079159	-0.194143	0.194943
19	-0.145634	0.069234	-0.194133	0.161933
20	-0.145709	0.029309	-0.194123	0.179723
21	-0.145783	0.031983	-0.194113	0.124113
22	-0.145858	0.069058	-0.194104	0.096304
23	-0.145933	0.082133	-0.194094	0.106694
24	-0.146008	0.078208	-0.194084	0.137084
25	-0.146082	0.090082	-0.194074	0.116474
26	-0.146157	0.051357	-0.194064	0.033864
27	-0.146232	0.021832	-0.194055	0.007455
28	-0.146307	-0.004093	-0.194045	-0.030755
29	-0.146381	0.019781	-0.194035	-0.082965
30	-0.146456	0.003456	-0.194025	-0.045575
31	-0.146531	0.025331	-0.194015	0.036215
32	-0.146606	0.056206	-0.194005	0.005805
33	-0.146680	0.105880	-0.193996	0.107396
34	-0.146755	0.059955	-0.193986	0.176786
35	-0.146830	0.091630	-0.193976	0.141776
36	-0.146905	0.149905	-0.193966	0.059766
37	-0.146979	0.142979	-0.193956	0.065756
38	-0.147054	0.095254	-0.193946	0.065346
39	-0.147129	0.089329	-0.193937	0.076537
40	-0.147204	0.047204	-0.193927	0.046727
41	-0.147278	-0.009322	-0.193917	0.111117
42	-0.147353	-0.023647	-0.193907	0.098907
43	-0.147428	-0.007372	-0.193897	0.029497
44	-0.147503	0.039903	-0.193888	-0.009512
45	-0.147577	0.008977	-0.193878	0.000478
46	-0.147652	0.022452	-0.193868	-0.015532
47	-0.147727	0.036127	-0.193858	-0.001142
48	-0.147802	0.016402	-0.193848	-0.015352
49	-0.147876	-0.022124	-0.193838	-0.059562
50	-0.147951	-0.020049	-0.193829	-0.019371
51	-0.148026	-0.009374	-0.193819	-0.087381
52	-0.148101	-0.003899	-0.193809	-0.064191
53	-0.148175	-0.029625	-0.193799	0.001999
54	-0.148250	0.019650	-0.193789	0.056189
55	-0.148325	0.066125	-0.193780	0.035380
56	-0.148400	0.030400	-0.193770	0.126370
57	-0.148474	0.017674	-0.193760	0.099560
58	-0.148549	0.082349	-0.193750	0.060750
59	-0.148624	0.037824	-0.193740	0.036740
60	-0.148699	0.054499	-0.193730	0.056130
61	-0.148773	0.077573	-0.193721	0.067321
62	-0.148848	0.041848	-0.193711	0.054511
63	-0.148923	-0.009677	-0.193701	0.080701
64	-0.148998	0.013998	-0.193691	0.053691
65	-0.149072	0.022872	-0.193681	0.016881
66	-0.149147	0.017547	-0.193671	-0.046129
67	-0.149222	0.051622	-0.193662	-0.031138
68	-0.149297	0.103097	-0.193652	-0.082748
69	-0.149371	0.059571	-0.193642	-0.044558
70	-0.149446	0.007246	-0.193632	-0.057168
71	-0.149521	0.005921	-0.193622	-0.037178
72	-0.149596	-0.009604	-0.193613	-0.007987
73	-0.149670	-0.027130	-0.193603	0.014603
74	-0.149745	0.011545	-0.193593	0.021593
75	-0.149820	0.022420	-0.193583	0.094583
76	-0.149895	0.033095	-0.193573	0.090173
