330.0,-0.884854,0.501655,1.017165
345.0,-0.960361,0.259125,0.994706
0.0,-1.011170,0.002314,1.011173
15.0,-0.965550,-0.259903,0.999918
45.0,-0.708364,-0.705619,0.999839
60.0,-0.500687,-0.865605,0.999980
75.0,-0.257541,-0.966203,0.999938
105.0,0.256871,-0.966312,0.999871
120.0,0.500539,-0.865700,0.999988
150.0,0.864609,-0.502004,0.999778
165.0,0.965851,-0.259085,0.999996
180.0,0.999919,0.001484,0.999920
210.0,0.866689,0.498563,0.999857
225.0,0.707686,0.706453,0.999948
240.0,0.500495,0.865703,0.999968
255.0,0.259341,0.965744,0.999960
255.0,0.258310,0.966017,0.999957
270.0,-0.000187,0.999995,0.999995
285.0,-0.258623,0.965969,0.999990
285.0,-0.259020,0.965858,0.999986
300.0,-0.499919,0.866070,0.999998
300.0,-0.500120,0.865941,0.999986
315.0,-0.707145,0.707067,0.999999
330.0,-0.872138,0.508058,1.009330
