0.0	-0.640	0.034	0.641
15.0	-0.631	-0.106	0.640
30.0	-0.576	-0.269	0.635
45.0	-0.478	-0.404	0.626
60.0	-0.371	-0.511	0.631
75.0	-0.227	-0.591	0.633
90.0	-0.031	-0.628	0.629
105.0	0.145	-0.623	0.640
120.0	0.314	-0.564	0.646
135.0	0.442	-0.470	0.645
150.0	0.542	-0.347	0.644
165.0	0.615	-0.190	0.644
180.0	0.637	-0.043	0.638
195.0	0.623	0.132	0.636
210.0	0.570	0.282	0.636
225.0	0.487	0.405	0.634
240.0	0.394	0.500	0.637
255.0	0.277	0.577	0.640
270.0	0.142	0.624	0.640
285.0	-0.018	0.648	0.648
300.0	-0.185	0.622	0.649
315.0	-0.351	0.550	0.653
330.0	-0.501	0.405	0.644
345.0	-0.597	0.221	0.637
