-2.292	-0.639	0.034	0.639
13.557	-0.631	-0.106	0.639
29.505	-0.576	-0.269	0.635
45.486	-0.478	-0.404	0.626
61.434	-0.370	-0.510	0.630
77.285	-0.227	-0.589	0.631
92.981	-0.031	-0.625	0.626
108.473	0.144	-0.620	0.636
123.729	0.312	-0.561	0.642
138.730	0.439	-0.467	0.641
153.477	0.539	-0.345	0.640
167.986	0.612	-0.190	0.641
182.292	0.635	-0.042	0.637
196.443	0.622	0.132	0.636
210.495	0.570	0.281	0.636
224.514	0.488	0.405	0.634
238.566	0.393	0.500	0.636
252.715	0.276	0.576	0.639
267.019	0.141	0.622	0.638
281.527	-0.018	0.644	0.644
296.271	-0.184	0.618	0.645
311.270	-0.348	0.547	0.648
326.523	-0.499	0.403	0.641
342.014	-0.595	0.220	0.634
