0.0	-0.640	0.034	0.641
15.0	-0.634	-0.107	0.643
30.0	-0.580	-0.271	0.640
45.0	-0.482	-0.408	0.632
60.0	-0.374	-0.514	0.636
75.0	-0.228	-0.593	0.635
90.0	-0.031	-0.628	0.629
105.0	0.144	-0.621	0.637
120.0	0.311	-0.560	0.641
135.0	0.438	-0.466	0.640
150.0	0.538	-0.345	0.639
165.0	0.613	-0.189	0.641
180.0	0.637	-0.043	0.638
195.0	0.625	0.133	0.639
210.0	0.574	0.284	0.641
225.0	0.492	0.409	0.639
240.0	0.397	0.504	0.641
255.0	0.278	0.579	0.643
270.0	0.142	0.624	0.640
285.0	-0.018	0.645	0.645
300.0	-0.184	0.617	0.644
315.0	-0.348	0.546	0.647
330.0	-0.497	0.402	0.640
345.0	-0.595	0.220	0.634
