0	0.063858	0.252701	-0.000000
1	58.490713	0.649169	7.620321
2	0.041084	0.046097	0.197380
3	0.034061	-0.167738	0.076976
4	0.016149	-0.117319	-0.048837
5	0.001369	-0.015460	-0.033610
6	0.002180	-0.029742	-0.035991
7	0.001346	-0.006117	-0.036180
8	0.000699	-0.024730	-0.009351
9	0.000459	0.001794	-0.021340
10	0.001121	-0.033416	0.002117
11	0.000150	-0.003404	0.011776
12	0.001799	-0.042409	-0.000000
13	0.000150	-0.003404	-0.011776
14	0.001121	-0.033416	-0.002117
15	0.000459	0.001794	0.021340
16	0.000699	-0.024730	0.009351
17	0.001346	-0.006117	0.036180
18	0.002180	-0.029742	0.035991
19	0.001369	-0.015460	0.033610
20	0.016149	-0.117319	0.048837
21	0.034061	-0.167738	-0.076976
22	0.041084	0.046097	-0.197380
23	58.490713	0.649169	-7.620321
