0.000000,-0.637916,0.000000
0.100000,-0.637915,-0.001113
0.200000,-0.637912,-0.002227
0.300000,-0.637907,-0.003340
0.400000,-0.637901,-0.004453
0.500000,-0.637892,-0.005567
0.600000,-0.637881,-0.006680
0.700000,-0.637868,-0.007793
0.800000,-0.637854,-0.008907
0.900000,-0.637838,-0.010020
1.000000,-0.637819,-0.011133
1.100000,-0.637799,-0.012246
1.200000,-0.637776,-0.013359
1.300000,-0.637752,-0.014472
1.400000,-0.637725,-0.015586
1.500000,-0.637697,-0.016699
1.600000,-0.637667,-0.017812
1.700000,-0.637635,-0.018924
1.800000,-0.637602,-0.020038
1.900000,-0.637565,-0.021150
2.000000,-0.637528,-0.022263
2.100000,-0.637487,-0.023376
2.200000,-0.637446,-0.024488
2.300000,-0.637402,-0.025601
2.400000,-0.637357,-0.026713
2.500000,-0.637309,-0.027825
2.600000,-0.637260,-0.028938
2.700000,-0.637208,-0.030050
2.800000,-0.637154,-0.031162
2.900000,-0.637099,-0.032274
3.000000,-0.637042,-0.033386
3.100000,-0.636983,-0.034498
3.200000,-0.636921,-0.035610
3.300000,-0.636858,-0.036721
3.400000,-0.636793,-0.037832
3.500000,-0.636726,-0.038944
3.600000,-0.636657,-0.040055
3.700000,-0.636587,-0.041166
3.800000,-0.636513,-0.042277
3.900000,-0.636439,-0.043388
4.000000,-0.636362,-0.044498
4.100000,-0.636284,-0.045609
4.200000,-0.636203,-0.046720
4.300000,-0.636120,-0.047830
4.400000,-0.636036,-0.048940
4.500000,-0.635949,-0.050050
4.600000,-0.635861,-0.051160
4.700000,-0.635771,-0.052270
4.800000,-0.635679,-0.053380
4.900000,-0.635584,-0.054489
5.000000,-0.635489,-0.055598
5.100000,-0.635390,-0.056707
5.200000,-0.635290,-0.057816
5.300000,-0.635189,-0.058925
5.400000,-0.635085,-0.060033
5.500000,-0.634979,-0.061142
5.600000,-0.634871,-0.062250
5.700000,-0.634762,-0.063358
5.800000,-0.634651,-0.064465
5.900000,-0.634537,-0.065573
6.000000,-0.634421,-0.066680
6.100000,-0.634304,-0.067788
6.200000,-0.634185,-0.068894
6.300000,-0.634064,-0.070001
6.400000,-0.633941,-0.071108
6.500000,-0.633815,-0.072214
6.600000,-0.633689,-0.073320
6.700000,-0.633560,-0.074426
6.800000,-0.633429,-0.075532
6.900000,-0.633296,-0.076637
7.000000,-0.633161,-0.077742
7.100000,-0.633024,-0.078847
7.200000,-0.632886,-0.079952
7.300000,-0.632745,-0.081057
7.400000,-0.632603,-0.082161
7.500000,-0.632459,-0.083265
7.600000,-0.632313,-0.084368
