0.0	-0.640	-0.023	0.640
15.0	-0.615	-0.162	0.636
30.0	-0.541	-0.318	0.628
45.0	-0.428	-0.444	0.617
60.0	-0.308	-0.540	0.621
75.0	-0.155	-0.605	0.624
90.0	0.044	-0.623	0.624
105.0	0.218	-0.602	0.640
120.0	0.377	-0.528	0.649
135.0	0.492	-0.424	0.650
150.0	0.578	-0.294	0.648
165.0	0.632	-0.133	0.646
180.0	0.638	0.014	0.638
195.0	0.604	0.187	0.632
210.0	0.534	0.330	0.628
225.0	0.437	0.446	0.624
240.0	0.332	0.531	0.626
255.0	0.206	0.596	0.631
270.0	0.066	0.629	0.633
285.0	-0.095	0.637	0.644
300.0	-0.257	0.596	0.649
315.0	-0.412	0.511	0.656
330.0	-0.544	0.355	0.650
345.0	-0.618	0.165	0.640
