0.0	-0.640	-0.025	0.641
15.0	-0.615	-0.162	0.636
30.0	-0.541	-0.318	0.627
45.0	-0.428	-0.443	0.616
60.0	-0.308	-0.538	0.620
75.0	-0.157	-0.604	0.624
90.0	0.041	-0.623	0.624
105.0	0.215	-0.603	0.640
120.0	0.375	-0.531	0.650
135.0	0.491	-0.428	0.651
150.0	0.577	-0.299	0.649
165.0	0.632	-0.138	0.647
180.0	0.638	0.011	0.638
195.0	0.604	0.184	0.632
210.0	0.535	0.329	0.627
225.0	0.436	0.445	0.623
240.0	0.330	0.531	0.625
255.0	0.203	0.596	0.630
270.0	0.062	0.629	0.632
285.0	-0.100	0.637	0.644
300.0	-0.262	0.595	0.650
315.0	-0.417	0.509	0.657
330.0	-0.547	0.352	0.651
345.0	-0.620	0.163	0.641
