0.0	    -0.640	-0.022	0.640
15.0	-0.615	-0.161	0.636
30.0	-0.541	-0.317	0.627
45.0	-0.428	-0.443	0.616
60.0	-0.307	-0.539	0.620
75.0	-0.154	-0.604	0.624
90.0	0.045	-0.623	0.624
105.0	0.219	-0.602	0.641
120.0	0.378	-0.529	0.650
135.0	0.493	-0.425	0.651
150.0	0.578	-0.295	0.649
165.0	0.633	-0.134	0.647
180.0	0.638	0.013	0.638
195.0	0.604	0.186	0.632
210.0	0.534	0.329	0.627
225.0	0.436	0.445	0.623
240.0	0.331	0.530	0.625
255.0	0.205	0.595	0.630
270.0	0.065	0.629	0.633
285.0	-0.096	0.637	0.644
300.0	-0.258	0.596	0.650
315.0	-0.413	0.512	0.657
330.0	-0.545	0.356	0.651
345.0	-0.619	0.166	0.641
