0.0	-0.643	-0.021	0.643
15.0	-0.619	-0.160	0.639
30.0	-0.545	-0.318	0.631
45.0	-0.431	-0.446	0.620
60.0	-0.309	-0.543	0.624
75.0	-0.154	-0.608	0.627
90.0	0.046	-0.626	0.628
105.0	0.221	-0.604	0.643
120.0	0.380	-0.530	0.652
135.0	0.495	-0.426	0.653
150.0	0.579	-0.296	0.651
165.0	0.634	-0.136	0.649
180.0	0.640	0.012	0.640
195.0	0.607	0.185	0.635
210.0	0.538	0.330	0.631
225.0	0.440	0.447	0.627
240.0	0.333	0.534	0.629
255.0	0.206	0.599	0.633
270.0	0.064	0.632	0.635
285.0	-0.098	0.639	0.647
300.0	-0.260	0.597	0.652
315.0	-0.414	0.512	0.659
330.0	-0.546	0.357	0.652
345.0	-0.620	0.168	0.643
