0.0	-0.987	-0.092	0.991
15.0	-0.997	-0.352	1.058
30.0	-0.937	-0.587	1.106
45.0	-0.811	-0.780	1.125
60.0	-0.629	-0.917	1.112
75.0	-0.407	-0.990	1.070
90.0	-0.156	-0.996	1.008
105.0	0.106	-0.934	0.940
120.0	0.358	-0.809	0.884
135.0	0.586	-0.630	0.860
150.0	0.773	-0.410	0.875
165.0	0.908	-0.167	0.923
180.0	0.985	0.090	0.989
195.0	0.997	0.340	1.053
210.0	0.943	0.569	1.101
225.0	0.828	0.761	1.124
240.0	0.657	0.902	1.116
255.0	0.441	0.984	1.079
270.0	0.193	1.000	1.018
285.0	-0.068	0.947	0.949
300.0	-0.326	0.829	0.890
315.0	-0.562	0.652	0.861
330.0	-0.761	0.428	0.873
345.0	-0.906	0.174	0.922
