0,-0.000007,0.000000,0.000000
1,-0.004088,-0.003308,0.000028
2,0.000059,0.000281,0.000000
3,0.004659,-0.009146,0.000105
4,0.001390,-0.000617,0.000002
5,0.000119,0.000034,0.000000
6,0.000002,0.000007,0.000000
7,0.000000,0.000001,0.000000
8,0.000001,-0.000001,0.000000
9,-0.000001,0.000000,0.000000
10,-0.000001,-0.000004,0.000000
11,0.000001,-0.000002,0.000000
12,-0.000001,0.000000,0.000000
13,0.000001,0.000002,0.000000
14,-0.000001,0.000004,0.000000
15,-0.000001,-0.000000,0.000000
16,0.000001,0.000001,0.000000
17,0.000000,-0.000001,0.000000
18,0.000002,-0.000007,0.000000
19,0.000119,-0.000034,0.000000
20,0.001390,0.000617,0.000002
21,0.004659,0.009146,0.000105
22,0.000059,-0.000281,0.000000
23,-0.004088,0.003308,0.000028
