0,-0.000009,0.000000,0.000000
1,-0.003423,-0.004823,0.000035
2,0.001271,-0.007505,0.000058
3,0.000973,-0.006463,0.000043
4,0.000404,-0.000733,0.000001
5,0.000032,-0.000029,0.000000
6,-0.000001,0.000002,0.000000
7,0.000002,0.000000,0.000000
8,0.000000,0.000002,0.000000
9,0.000001,0.000001,0.000000
10,-0.000001,0.000001,0.000000
11,0.000003,-0.000003,0.000000
12,-0.000001,0.000000,0.000000
13,0.000003,0.000003,0.000000
14,-0.000001,-0.000001,0.000000
15,0.000001,-0.000001,0.000000
16,0.000000,-0.000002,0.000000
17,0.000002,-0.000000,0.000000
18,-0.000001,-0.000002,0.000000
19,0.000032,0.000029,0.000000
20,0.000404,0.000733,0.000001
21,0.000973,0.006463,0.000043
22,0.001271,0.007505,0.000058
23,-0.003423,0.004823,0.000035
