Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:30:50
End time, 2021-12-29,15:40:55
Trigger time, 2021-12-29,15:30:50
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,15:30:50,000000,+0.006,-0.002,-0.777,LLLL,LLLL
2,2021/12/29,15:30:50,200000,+0.007,-0.000,-0.775,LLLL,LLLL
3,2021/12/29,15:30:50,400000,+0.007,-0.001,-0.778,LLLL,LLLL
4,2021/12/29,15:30:50,600000,+0.003,-0.002,-0.775,LLLL,LLLL
5,2021/12/29,15:30:50,800000,+0.003,-0.003,-0.778,LLLL,LLLL
6,2021/12/29,15:30:51,000000,+0.005,-0.005,-0.777,LLLL,LLLL
7,2021/12/29,15:30:51,200000,+0.002,-0.005,-0.775,LLLL,LLLL
8,2021/12/29,15:30:51,400000,+0.003,-0.003,-0.780,LLLL,LLLL
9,2021/12/29,15:30:51,600000,+0.005,+0.000,-0.775,LLLL,LLLL
10,2021/12/29,15:30:51,800000,+0.007,-0.004,-0.777,LLLL,LLLL
11,2021/12/29,15:30:52,000000,+0.006,-0.002,-0.775,LLLL,LLLL
12,2021/12/29,15:30:52,200000,+0.004,-0.004,-0.776,LLLL,LLLL
13,2021/12/29,15:30:52,400000,+0.005,-0.007,-0.776,LLLL,LLLL
14,2021/12/29,15:30:52,600000,+0.006,-0.007,-0.775,LLLL,LLLL
15,2021/12/29,15:30:52,800000,+0.005,-0.005,-0.777,LLLL,LLLL
16,2021/12/29,15:30:53,000000,+0.003,-0.006,-0.778,LLLL,LLLL
17,2021/12/29,15:30:53,200000,+0.003,-0.007,-0.777,LLLL,LLLL
18,2021/12/29,15:30:53,400000,+0.003,-0.005,-0.778,LLLL,LLLL
19,2021/12/29,15:30:53,600000,+0.005,-0.006,-0.775,LLLL,LLLL
20,2021/12/29,15:30:53,800000,+0.004,-0.005,-0.776,LLLL,LLLL
21,2021/12/29,15:30:54,000000,+0.003,-0.007,-0.779,LLLL,LLLL
22,2021/12/29,15:30:54,200000,+0.003,-0.007,-0.776,LLLL,LLLL
23,2021/12/29,15:30:54,400000,+0.004,-0.008,-0.778,LLLL,LLLL
24,2021/12/29,15:30:54,600000,+0.002,-0.010,-0.779,LLLL,LLLL
25,2021/12/29,15:30:54,800000,+0.003,-0.015,-0.780,LLLL,LLLL
26,2021/12/29,15:30:55,000000,+0.002,-0.013,-0.778,LLLL,LLLL
27,2021/12/29,15:30:55,200000,+0.000,-0.013,-0.779,LLLL,LLLL
28,2021/12/29,15:30:55,400000,+0.003,-0.009,-0.775,LLLL,LLLL
29,2021/12/29,15:30:55,600000,+0.004,-0.009,-0.777,LLLL,LLLL
30,2021/12/29,15:30:55,800000,+0.001,-0.008,-0.778,LLLL,LLLL
31,2021/12/29,15:30:56,000000,+0.004,-0.010,-0.779,LLLL,LLLL
32,2021/12/29,15:30:56,200000,+0.004,-0.013,-0.776,LLLL,LLLL
33,2021/12/29,15:30:56,400000,+0.002,-0.013,-0.779,LLLL,LLLL
34,2021/12/29,15:30:56,600000,+0.003,-0.013,-0.776,LLLL,LLLL
35,2021/12/29,15:30:56,800000,+0.004,-0.015,-0.778,LLLL,LLLL
36,2021/12/29,15:30:57,000000,+0.003,-0.009,-0.778,LLLL,LLLL
37,2021/12/29,15:30:57,200000,+0.002,-0.009,-0.779,LLLL,LLLL
38,2021/12/29,15:30:57,400000,+0.004,-0.010,-0.777,LLLL,LLLL
39,2021/12/29,15:30:57,600000,+0.006,-0.011,-0.779,LLLL,LLLL
40,2021/12/29,15:30:57,800000,+0.005,-0.014,-0.779,LLLL,LLLL
41,2021/12/29,15:30:58,000000,+0.004,-0.015,-0.778,LLLL,LLLL
42,2021/12/29,15:30:58,200000,+0.001,-0.013,-0.779,LLLL,LLLL
43,2021/12/29,15:30:58,400000,+0.006,-0.012,-0.779,LLLL,LLLL
44,2021/12/29,15:30:58,600000,+0.005,-0.007,-0.777,LLLL,LLLL
45,2021/12/29,15:30:58,800000,+0.004,-0.005,-0.777,LLLL,LLLL
46,2021/12/29,15:30:59,000000,+0.005,-0.008,-0.776,LLLL,LLLL
47,2021/12/29,15:30:59,200000,+0.003,-0.011,-0.776,LLLL,LLLL
48,2021/12/29,15:30:59,400000,+0.002,-0.012,-0.778,LLLL,LLLL
49,2021/12/29,15:30:59,600000,+0.005,-0.016,-0.777,LLLL,LLLL
50,2021/12/29,15:30:59,800000,+0.006,-0.009,-0.780,LLLL,LLLL
