Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:30:23
End time, 2021-12-29,16:40:28
Trigger time, 2021-12-29,16:30:23
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,16:30:23,000000,-0.005,-0.010,-0.779,LLLL,LLLL
2,2021/12/29,16:30:23,200000,-0.003,-0.008,-0.776,LLLL,LLLL
3,2021/12/29,16:30:23,400000,-0.005,-0.003,-0.774,LLLL,LLLL
4,2021/12/29,16:30:23,600000,-0.005,-0.000,-0.772,LLLL,LLLL
5,2021/12/29,16:30:23,800000,-0.007,-0.002,-0.773,LLLL,LLLL
6,2021/12/29,16:30:24,000000,-0.007,-0.003,-0.774,LLLL,LLLL
7,2021/12/29,16:30:24,200000,-0.005,-0.007,-0.772,LLLL,LLLL
8,2021/12/29,16:30:24,400000,-0.006,-0.008,-0.773,LLLL,LLLL
9,2021/12/29,16:30:24,600000,-0.007,-0.007,-0.773,LLLL,LLLL
10,2021/12/29,16:30:24,800000,-0.007,-0.007,-0.778,LLLL,LLLL
11,2021/12/29,16:30:25,000000,-0.006,-0.005,-0.776,LLLL,LLLL
12,2021/12/29,16:30:25,200000,-0.004,-0.003,-0.775,LLLL,LLLL
13,2021/12/29,16:30:25,400000,-0.006,-0.005,-0.775,LLLL,LLLL
14,2021/12/29,16:30:25,600000,-0.007,-0.002,-0.776,LLLL,LLLL
15,2021/12/29,16:30:25,800000,-0.005,-0.005,-0.777,LLLL,LLLL
16,2021/12/29,16:30:26,000000,-0.005,-0.005,-0.775,LLLL,LLLL
17,2021/12/29,16:30:26,200000,-0.005,-0.004,-0.775,LLLL,LLLL
18,2021/12/29,16:30:26,400000,-0.005,-0.009,-0.774,LLLL,LLLL
19,2021/12/29,16:30:26,600000,-0.005,-0.005,-0.777,LLLL,LLLL
20,2021/12/29,16:30:26,800000,-0.004,-0.006,-0.776,LLLL,LLLL
21,2021/12/29,16:30:27,000000,-0.007,-0.004,-0.777,LLLL,LLLL
22,2021/12/29,16:30:27,200000,-0.005,-0.004,-0.778,LLLL,LLLL
23,2021/12/29,16:30:27,400000,-0.005,-0.001,-0.774,LLLL,LLLL
24,2021/12/29,16:30:27,600000,-0.003,-0.002,-0.778,LLLL,LLLL
25,2021/12/29,16:30:27,800000,-0.005,-0.003,-0.772,LLLL,LLLL
26,2021/12/29,16:30:28,000000,-0.004,-0.005,-0.775,LLLL,LLLL
27,2021/12/29,16:30:28,200000,-0.004,-0.005,-0.775,LLLL,LLLL
28,2021/12/29,16:30:28,400000,-0.005,-0.004,-0.772,LLLL,LLLL
29,2021/12/29,16:30:28,600000,-0.002,-0.005,-0.772,LLLL,LLLL
30,2021/12/29,16:30:28,800000,-0.004,-0.001,-0.776,LLLL,LLLL
31,2021/12/29,16:30:29,000000,-0.006,-0.004,-0.778,LLLL,LLLL
32,2021/12/29,16:30:29,200000,-0.005,-0.003,-0.774,LLLL,LLLL
33,2021/12/29,16:30:29,400000,-0.002,-0.009,-0.775,LLLL,LLLL
34,2021/12/29,16:30:29,600000,-0.006,-0.007,-0.776,LLLL,LLLL
35,2021/12/29,16:30:29,800000,-0.006,-0.009,-0.775,LLLL,LLLL
36,2021/12/29,16:30:30,000000,-0.005,-0.007,-0.774,LLLL,LLLL
37,2021/12/29,16:30:30,200000,-0.006,-0.003,-0.771,LLLL,LLLL
38,2021/12/29,16:30:30,400000,-0.006,+0.002,-0.775,LLLL,LLLL
39,2021/12/29,16:30:30,600000,-0.004,-0.001,-0.773,LLLL,LLLL
40,2021/12/29,16:30:30,800000,-0.004,-0.003,-0.774,LLLL,LLLL
41,2021/12/29,16:30:31,000000,-0.006,-0.007,-0.775,LLLL,LLLL
42,2021/12/29,16:30:31,200000,-0.005,-0.007,-0.775,LLLL,LLLL
43,2021/12/29,16:30:31,400000,-0.007,-0.009,-0.773,LLLL,LLLL
44,2021/12/29,16:30:31,600000,-0.007,-0.007,-0.774,LLLL,LLLL
45,2021/12/29,16:30:31,800000,-0.006,-0.001,-0.774,LLLL,LLLL
46,2021/12/29,16:30:32,000000,-0.004,-0.001,-0.778,LLLL,LLLL
47,2021/12/29,16:30:32,200000,-0.005,-0.002,-0.774,LLLL,LLLL
48,2021/12/29,16:30:32,400000,-0.007,-0.004,-0.773,LLLL,LLLL
49,2021/12/29,16:30:32,600000,-0.008,-0.006,-0.774,LLLL,LLLL
50,2021/12/29,16:30:32,800000,-0.006,-0.009,-0.773,LLLL,LLLL
51,2021/12/29,16:30:33,000000,-0.007,-0.007,-0.775,LLLL,LLLL
52,2021/12/29,16:30:33,200000,-0.007,-0.005,-0.775,LLLL,LLLL
