Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,16:42:48
End time, 2021-12-29,16:52:53
Trigger time, 2021-12-29,16:42:48
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,16:42:48,000000,+0.001,-0.001,-0.774,LLLL,LLLL
2,2021/12/29,16:42:48,200000,+0.002,+0.001,-0.774,LLLL,LLLL
3,2021/12/29,16:42:48,400000,-0.001,-0.002,-0.773,LLLL,LLLL
4,2021/12/29,16:42:48,600000,+0.001,-0.004,-0.771,LLLL,LLLL
5,2021/12/29,16:42:48,800000,-0.001,-0.003,-0.775,LLLL,LLLL
6,2021/12/29,16:42:49,000000,+0.000,-0.004,-0.776,LLLL,LLLL
7,2021/12/29,16:42:49,200000,-0.001,-0.005,-0.778,LLLL,LLLL
8,2021/12/29,16:42:49,400000,-0.001,-0.005,-0.778,LLLL,LLLL
9,2021/12/29,16:42:49,600000,-0.000,-0.001,-0.775,LLLL,LLLL
10,2021/12/29,16:42:49,800000,+0.001,-0.002,-0.774,LLLL,LLLL
11,2021/12/29,16:42:50,000000,-0.001,-0.004,-0.774,LLLL,LLLL
12,2021/12/29,16:42:50,200000,+0.002,-0.006,-0.776,LLLL,LLLL
13,2021/12/29,16:42:50,400000,+0.001,-0.005,-0.774,LLLL,LLLL
14,2021/12/29,16:42:50,600000,+0.001,-0.005,-0.774,LLLL,LLLL
15,2021/12/29,16:42:50,800000,+0.001,-0.003,-0.776,LLLL,LLLL
16,2021/12/29,16:42:51,000000,-0.001,-0.003,-0.773,LLLL,LLLL
17,2021/12/29,16:42:51,200000,-0.001,-0.004,-0.774,LLLL,LLLL
18,2021/12/29,16:42:51,400000,-0.001,-0.004,-0.773,LLLL,LLLL
19,2021/12/29,16:42:51,600000,-0.001,-0.007,-0.775,LLLL,LLLL
20,2021/12/29,16:42:51,800000,-0.002,-0.006,-0.771,LLLL,LLLL
21,2021/12/29,16:42:52,000000,-0.002,-0.005,-0.775,LLLL,LLLL
22,2021/12/29,16:42:52,200000,-0.004,-0.003,-0.774,LLLL,LLLL
23,2021/12/29,16:42:52,400000,+0.000,-0.002,-0.773,LLLL,LLLL
24,2021/12/29,16:42:52,600000,-0.001,-0.003,-0.777,LLLL,LLLL
25,2021/12/29,16:42:52,800000,+0.000,-0.005,-0.776,LLLL,LLLL
26,2021/12/29,16:42:53,000000,-0.003,-0.005,-0.775,LLLL,LLLL
27,2021/12/29,16:42:53,200000,-0.002,-0.006,-0.776,LLLL,LLLL
28,2021/12/29,16:42:53,400000,-0.001,-0.001,-0.774,LLLL,LLLL
29,2021/12/29,16:42:53,600000,-0.000,-0.005,-0.772,LLLL,LLLL
30,2021/12/29,16:42:53,800000,-0.001,-0.004,-0.774,LLLL,LLLL
