Vendor,"GRAPHTEC Corporation"
Model,"GL2000"
Version,"Ver1.10","Rev0001"
MaxChannel, 4CH
Logic/Pulse, Off
TempUnit, C
Sampling interval, 200ms
Total data points,         3025
Trigger, 0
Start time, 2021-12-29,15:42:42
End time, 2021-12-29,15:52:47
Trigger time, 2021-12-29,15:42:42
AMP settings
CH,Signal name,Amp,Input,Range,Filter,Span,,Unit,Color,,,Line Width
CH1, " CH 1", M, DC, 5V, Off, +2.500, -2.500, V, 28, 5, 6, 0
CH2, " CH 2", M, DC, 5V, Off, +2.500, -2.500, V, 0, 13, 23, 0
CH3, " CH 3", M, DC, 5V, Off, +2.500, -2.500, V, 9, 22, 8, 0
Data
Number,Date,Time,us, CH1, CH2, CH3, Alarm,AlarmOut
NO.,Date,Time,us, V, V, V, A1234,AO1234
1,2021/12/29,15:42:42,000000,-0.002,-0.002,-0.776,LLLL,LLLL
2,2021/12/29,15:42:42,200000,-0.004,-0.002,-0.777,LLLL,LLLL
3,2021/12/29,15:42:42,400000,-0.002,-0.003,-0.775,LLLL,LLLL
4,2021/12/29,15:42:42,600000,-0.001,-0.005,-0.777,LLLL,LLLL
5,2021/12/29,15:42:42,800000,-0.004,-0.003,-0.777,LLLL,LLLL
6,2021/12/29,15:42:43,000000,-0.004,-0.002,-0.779,LLLL,LLLL
7,2021/12/29,15:42:43,200000,-0.004,-0.004,-0.778,LLLL,LLLL
8,2021/12/29,15:42:43,400000,-0.002,-0.001,-0.778,LLLL,LLLL
9,2021/12/29,15:42:43,600000,-0.005,-0.003,-0.776,LLLL,LLLL
10,2021/12/29,15:42:43,800000,-0.002,-0.003,-0.776,LLLL,LLLL
11,2021/12/29,15:42:44,000000,-0.002,-0.005,-0.776,LLLL,LLLL
12,2021/12/29,15:42:44,200000,-0.002,-0.003,-0.776,LLLL,LLLL
13,2021/12/29,15:42:44,400000,-0.001,-0.001,-0.777,LLLL,LLLL
14,2021/12/29,15:42:44,600000,-0.001,+0.000,-0.775,LLLL,LLLL
15,2021/12/29,15:42:44,800000,-0.004,+0.000,-0.782,LLLL,LLLL
16,2021/12/29,15:42:45,000000,-0.002,-0.002,-0.776,LLLL,LLLL
17,2021/12/29,15:42:45,200000,-0.005,-0.003,-0.775,LLLL,LLLL
18,2021/12/29,15:42:45,400000,-0.003,-0.006,-0.777,LLLL,LLLL
19,2021/12/29,15:42:45,600000,-0.005,-0.005,-0.775,LLLL,LLLL
20,2021/12/29,15:42:45,800000,-0.007,-0.002,-0.777,LLLL,LLLL
21,2021/12/29,15:42:46,000000,-0.005,-0.005,-0.777,LLLL,LLLL
22,2021/12/29,15:42:46,200000,-0.002,-0.004,-0.780,LLLL,LLLL
23,2021/12/29,15:42:46,400000,-0.006,-0.003,-0.778,LLLL,LLLL
24,2021/12/29,15:42:46,600000,-0.007,+0.001,-0.779,LLLL,LLLL
25,2021/12/29,15:42:46,800000,-0.006,-0.001,-0.777,LLLL,LLLL
26,2021/12/29,15:42:47,000000,-0.007,-0.003,-0.779,LLLL,LLLL
27,2021/12/29,15:42:47,200000,-0.007,-0.002,-0.777,LLLL,LLLL
