0	0.001656	0.002737	0.002941	-0.012656	-0.007737	0.780059	0.0
1	0.003657	0.000739	0.000940	-0.012657	-0.007739	0.780060	0.2
2	0.002658	0.000740	0.001940	-0.012658	-0.007740	0.780060	0.4
3	0.001659	0.004742	-0.004060	-0.012659	-0.007742	0.780060	0.6
4	0.001660	0.001744	0.001940	-0.012660	-0.007744	0.780060	0.8
5	0.000661	0.003745	0.003940	-0.012661	-0.007745	0.780060	1.0
6	0.000662	0.001747	0.001940	-0.012662	-0.007747	0.780060	1.2
7	0.001663	-0.000252	0.000940	-0.012663	-0.007748	0.780060	1.4
8	0.001664	0.001750	-0.001060	-0.012664	-0.007750	0.780060	1.6
9	0.000664	0.000751	-0.001060	-0.012664	-0.007751	0.780060	1.8
10	0.001665	0.000753	-0.002060	-0.012665	-0.007753	0.780060	2.0
11	0.001666	0.002755	-0.003060	-0.012666	-0.007755	0.780060	2.2
12	0.001667	0.002756	-0.001060	-0.012667	-0.007756	0.780060	2.4
13	0.001668	0.001758	0.003940	-0.012668	-0.007758	0.780060	2.6
14	0.001669	-0.000241	0.002940	-0.012669	-0.007759	0.780060	2.8
15	0.001670	0.000761	0.000940	-0.012670	-0.007761	0.780060	3.0
16	0.002671	0.001763	-0.004060	-0.012671	-0.007763	0.780060	3.2
17	0.000672	0.001764	-0.005060	-0.012672	-0.007764	0.780060	3.4
18	0.003673	0.002766	-0.002060	-0.012673	-0.007766	0.780060	3.6
19	-0.000326	0.003767	-0.002060	-0.012674	-0.007767	0.780060	3.8
20	0.000674	0.002769	-0.001060	-0.012674	-0.007769	0.780060	4.0
21	0.000675	0.002770	0.003940	-0.012675	-0.007770	0.780060	4.2
22	-0.000324	0.001772	-0.000060	-0.012676	-0.007772	0.780060	4.4
23	0.001677	-0.000226	0.000940	-0.012677	-0.007774	0.780060	4.6
24	0.001678	0.000775	-0.002060	-0.012678	-0.007775	0.780060	4.8
25	0.000679	-0.001223	-0.001060	-0.012679	-0.007777	0.780060	5.0
26	0.001680	0.001778	-0.001060	-0.012680	-0.007778	0.780060	5.2
27	0.001681	0.001780	-0.003060	-0.012681	-0.007780	0.780060	5.4
28	0.001682	0.000781	0.001940	-0.012682	-0.007781	0.780060	5.6
29	0.002683	0.002783	0.002940	-0.012683	-0.007783	0.780060	5.8
30	0.001684	0.004785	0.001939	-0.012684	-0.007785	0.780061	6.0
31	0.003684	0.003786	-0.000061	-0.012684	-0.007786	0.780061	6.2
32	0.003685	0.001788	-0.001061	-0.012685	-0.007788	0.780061	6.4
33	0.001686	-0.001211	-0.006061	-0.012686	-0.007789	0.780061	6.6
34	0.001687	-0.001209	-0.002061	-0.012687	-0.007791	0.780061	6.8
35	0.002688	0.000792	0.000939	-0.012688	-0.007792	0.780061	7.0
36	0.002689	0.004794	0.001939	-0.012689	-0.007794	0.780061	7.2
37	0.002690	0.004796	0.003939	-0.012690	-0.007796	0.780061	7.4
38	0.003691	0.001797	-0.001061	-0.012691	-0.007797	0.780061	7.6
39	0.005692	0.003799	-0.001061	-0.012692	-0.007799	0.780061	7.8
40	0.004693	0.000800	-0.001061	-0.012693	-0.007800	0.780061	8.0
41	0.003694	-0.000198	-0.003061	-0.012694	-0.007802	0.780061	8.2
42	0.004694	0.001803	-0.002061	-0.012694	-0.007803	0.780061	8.4
43	0.005695	0.002805	0.001939	-0.012695	-0.007805	0.780061	8.6
44	0.005696	0.005807	0.003939	-0.012696	-0.007807	0.780061	8.8
45	0.004697	0.000808	0.002939	-0.012697	-0.007808	0.780061	9.0
46	0.003698	0.002810	-0.001061	-0.012698	-0.007810	0.780061	9.2
47	0.003699	0.001811	0.003939	-0.012699	-0.007811	0.780061	9.4
48	0.002700	0.000813	-0.002061	-0.012700	-0.007813	0.780061	9.6
49	0.003701	0.000814	-0.002061	-0.012701	-0.007814	0.780061	9.8
50	0.005702	0.003816	0.000939	-0.012702	-0.007816	0.780061	10.0
51	0.003703	0.000818	0.000939	-0.012703	-0.007818	0.780061	10.2
52	0.004704	-0.001181	0.003939	-0.012704	-0.007819	0.780061	10.4
53	0.004704	0.002821	0.000939	-0.012704	-0.007821	0.780061	10.6
54	0.005705	0.002822	0.000939	-0.012705	-0.007822	0.780061	10.8
55	0.003706	0.001824	-0.006061	-0.012706	-0.007824	0.780061	11.0
56	0.003707	0.002825	-0.004061	-0.012707	-0.007825	0.780061	11.2
57	0.003708	0.000827	-0.001061	-0.012708	-0.007827	0.780061	11.4
58	0.004709	0.002829	0.000939	-0.012709	-0.007829	0.780061	11.6
59	0.003710	0.001830	0.004938	-0.012710	-0.007830	0.780062	11.8
60	0.001711	0.002832	0.003938	-0.012711	-0.007832	0.780062	12.0
61	0.004712	0.002833	0.001938	-0.012712	-0.007833	0.780062	12.2
62	0.003713	0.003835	-0.003062	-0.012713	-0.007835	0.780062	12.4
63	0.003714	0.002836	-0.003062	-0.012714	-0.007836	0.780062	12.6
64	0.001714	0.001838	-0.003062	-0.012714	-0.007838	0.780062	12.8
65	0.000715	-0.001160	0.002938	-0.012715	-0.007840	0.780062	13.0
66	0.002716	-0.003159	0.003938	-0.012716	-0.007841	0.780062	13.2
67	0.001717	0.000843	0.000938	-0.012717	-0.007843	0.780062	13.4
68	0.002718	-0.003156	0.004938	-0.012718	-0.007844	0.780062	13.6
69	0.003719	0.001846	-0.000062	-0.012719	-0.007846	0.780062	13.8
70	0.003720	0.004847	-0.001062	-0.012720	-0.007847	0.780062	14.0
71	0.004721	0.004849	0.000938	-0.012721	-0.007849	0.780062	14.2
72	0.006722	0.002851	-0.009062	-0.012722	-0.007851	0.780062	14.4
