0	0.000328	0.000099	0.001984	0.008672	0.008901	0.777016	0.0
1	0.000331	0.004098	-0.000015	0.008669	0.008902	0.777015	0.2
2	0.000334	0.002097	0.001985	0.008666	0.008903	0.777015	0.4
3	0.001337	0.002096	-0.001015	0.008663	0.008904	0.777015	0.6
4	-0.000659	0.000095	-0.000014	0.008659	0.008905	0.777014	0.8
5	0.001344	-0.003906	-0.001014	0.008656	0.008906	0.777014	1.0
6	-0.000653	0.001093	0.000986	0.008653	0.008907	0.777014	1.2
7	-0.002650	0.000092	-0.006013	0.008650	0.008908	0.777013	1.4
8	-0.001647	0.003091	-0.002013	0.008647	0.008909	0.777013	1.6
9	-0.001643	-0.000910	-0.000013	0.008643	0.008910	0.777013	1.8
10	-0.002640	0.000089	0.000987	0.008640	0.008911	0.777013	2.0
11	-0.002637	0.003088	-0.003012	0.008637	0.008912	0.777012	2.2
12	-0.002634	0.000087	-0.002012	0.008634	0.008913	0.777012	2.4
13	-0.000631	0.001086	-0.002012	0.008631	0.008914	0.777012	2.6
14	-0.003628	0.002085	-0.000011	0.008628	0.008915	0.777011	2.8
15	-0.003624	-0.001917	0.001989	0.008624	0.008917	0.777011	3.0
16	-0.001621	-0.000918	-0.003011	0.008621	0.008918	0.777011	3.2
17	-0.003618	0.001081	-0.000010	0.008618	0.008919	0.777010	3.4
18	0.000385	0.002080	-0.006010	0.008615	0.008920	0.777010	3.6
19	-0.001612	0.002079	-0.001010	0.008612	0.008921	0.777010	3.8
20	-0.002608	0.004078	0.000991	0.008608	0.008922	0.777009	4.0
21	0.000395	0.001077	-0.003009	0.008605	0.008923	0.777009	4.2
22	0.000398	0.002076	-0.002009	0.008602	0.008924	0.777009	4.4
23	0.002401	-0.001925	-0.001008	0.008599	0.008925	0.777008	4.6
24	0.002404	-0.001926	-0.002008	0.008596	0.008926	0.777008	4.8
25	0.000408	-0.001927	-0.002008	0.008592	0.008927	0.777008	5.0
26	0.006411	0.003072	-0.004007	0.008589	0.008928	0.777007	5.2
27	0.004414	0.000071	-0.002007	0.008586	0.008929	0.777007	5.4
28	0.004417	0.002070	0.001993	0.008583	0.008930	0.777007	5.6
29	0.005420	-0.001931	-0.003006	0.008580	0.008931	0.777006	5.8
30	0.004424	0.002068	-0.001006	0.008576	0.008932	0.777006	6.0
31	0.005427	0.000067	-0.000006	0.008573	0.008933	0.777006	6.2
32	0.006430	0.000066	-0.001005	0.008570	0.008934	0.777005	6.4
33	0.002433	0.002065	-0.000005	0.008567	0.008935	0.777005	6.6
34	0.002436	0.001064	0.001995	0.008564	0.008936	0.777005	6.8
35	0.002440	0.001063	0.000996	0.008560	0.008937	0.777004	7.0
36	0.002443	-0.001939	-0.001004	0.008557	0.008939	0.777004	7.2
37	0.002446	0.000060	0.001996	0.008554	0.008940	0.777004	7.4
38	0.004449	0.000059	-0.002003	0.008551	0.008941	0.777003	7.6
39	0.002452	0.000058	-0.001003	0.008548	0.008942	0.777003	7.8
40	0.003456	0.001057	-0.001003	0.008544	0.008943	0.777003	8.0
41	0.003459	-0.001944	-0.002003	0.008541	0.008944	0.777003	8.2
42	0.003462	-0.000945	0.000998	0.008538	0.008945	0.777002	8.4
43	0.003465	-0.000946	0.001998	0.008535	0.008946	0.777002	8.6
44	0.002468	0.003053	0.001998	0.008532	0.008947	0.777002	8.8
45	0.001472	0.002052	-0.000001	0.008528	0.008948	0.777001	9.0
46	0.001475	0.001051	0.000999	0.008525	0.008949	0.777001	9.2
47	0.004478	-0.000950	0.000999	0.008522	0.008950	0.777001	9.4
48	0.001481	-0.001951	0.001000	0.008519	0.008951	0.777000	9.6
49	0.000484	-0.001952	-0.001000	0.008516	0.008952	0.777000	9.8
50	0.002488	0.000047	-0.001000	0.008512	0.008953	0.777000	10.0
51	0.000491	0.000046	0.001001	0.008509	0.008954	0.776999	10.2
52	0.000494	0.001045	-0.001999	0.008506	0.008955	0.776999	10.4
53	0.000497	-0.000956	0.002001	0.008503	0.008956	0.776999	10.6
54	0.000500	0.000043	-0.001998	0.008500	0.008957	0.776998	10.8
55	0.000504	0.000042	0.001002	0.008496	0.008958	0.776998	11.0
56	0.000507	0.000041	-0.001998	0.008493	0.008959	0.776998	11.2
57	-0.001490	-0.001961	-0.002997	0.008490	0.008961	0.776997	11.4
58	-0.001487	0.000038	0.001003	0.008487	0.008962	0.776997	11.6
59	0.000516	-0.000963	0.007003	0.008484	0.008963	0.776997	11.8
60	-0.000480	0.002036	0.003004	0.008480	0.008964	0.776996	12.0
61	0.000523	-0.001965	-0.003996	0.008477	0.008965	0.776996	12.2
62	0.002526	-0.000966	-0.000996	0.008474	0.008966	0.776996	12.4
63	-0.001471	-0.000967	-0.001995	0.008471	0.008967	0.776995	12.6
64	-0.000468	-0.001968	-0.002995	0.008468	0.008968	0.776995	12.8
65	0.001536	0.000031	-0.000995	0.008464	0.008969	0.776995	13.0
66	-0.001461	-0.001970	-0.000994	0.008461	0.008970	0.776994	13.2
67	0.001542	0.000029	0.002006	0.008458	0.008971	0.776994	13.4
68	0.000545	0.000028	0.002006	0.008455	0.008972	0.776994	13.6
69	-0.001452	0.003027	0.001007	0.008452	0.008973	0.776993	13.8
70	-0.000448	-0.000974	0.001007	0.008448	0.008974	0.776993	14.0
71	0.000555	-0.000975	0.002007	0.008445	0.008975	0.776993	14.2
72	0.000558	0.000024	0.001007	0.008442	0.008976	0.776993	14.4
73	0.000561	-0.000977	-0.000992	0.008439	0.008977	0.776992	14.6
74	0.000564	-0.000978	0.001008	0.008436	0.008978	0.776992	14.8
75	-0.001432	-0.000979	0.002008	0.008432	0.008979	0.776992	15.0
76	-0.000429	0.002020	0.002009	0.008429	0.008980	0.776991	15.2
77	-0.001426	0.001019	0.001009	0.008426	0.008981	0.776991	15.4
78	-0.001423	0.001017	-0.000991	0.008423	0.008983	0.776991	15.6
79	0.000580	0.002016	-0.001990	0.008420	0.008984	0.776990	15.8
80	-0.002416	0.001015	0.001010	0.008416	0.008985	0.776990	16.0
81	-0.002413	0.002014	0.004010	0.008413	0.008986	0.776990	16.2
82	-0.001410	0.004013	0.002011	0.008410	0.008987	0.776989	16.4
83	-0.001407	0.001012	-0.002989	0.008407	0.008988	0.776989	16.6
84	-0.001404	0.003011	-0.001989	0.008404	0.008989	0.776989	16.8
85	-0.003400	0.002010	-0.001988	0.008400	0.008990	0.776988	17.0
86	-0.003397	0.001009	-0.000988	0.008397	0.008991	0.776988	17.2
87	-0.007394	0.001008	0.001012	0.008394	0.008992	0.776988	17.4
88	-0.004391	-0.000993	0.002013	0.008391	0.008993	0.776987	17.6
89	-0.004388	0.000006	0.002013	0.008388	0.008994	0.776987	17.8
90	-0.005385	0.000005	0.001013	0.008385	0.008995	0.776987	18.0
91	-0.004381	0.001004	0.003014	0.008381	0.008996	0.776986	18.2
92	-0.006378	0.002003	0.002014	0.008378	0.008997	0.776986	18.4
93	-0.006375	0.004002	0.001014	0.008375	0.008998	0.776986	18.6
94	-0.003372	0.006001	0.001015	0.008372	0.008999	0.776985	18.8
95	-0.003369	0.001000	0.002015	0.008369	0.009000	0.776985	19.0
96	-0.003365	-0.000001	0.002015	0.008365	0.009001	0.776985	19.2
97	-0.005362	-0.002002	-0.000984	0.008362	0.009002	0.776984	19.4
98	-0.002359	-0.001004	-0.001984	0.008359	0.009004	0.776984	19.6
99	-0.005356	0.001995	-0.000984	0.008356	0.009005	0.776984	19.8
100	-0.005353	0.001994	0.001017	0.008353	0.009006	0.776983	20.0
101	-0.002349	0.002993	0.001017	0.008349	0.009007	0.776983	20.2
102	-0.003346	0.000992	0.000017	0.008346	0.009008	0.776983	20.4
103	-0.002343	0.001991	0.000018	0.008343	0.009009	0.776982	20.6
104	-0.003340	-0.000010	-0.001982	0.008340	0.009010	0.776982	20.8
105	-0.004337	-0.002011	0.000018	0.008337	0.009011	0.776982	21.0
106	-0.004333	-0.002012	-0.000982	0.008333	0.009012	0.776982	21.2
107	-0.002330	-0.002013	0.003019	0.008330	0.009013	0.776981	21.4
108	-0.003327	-0.000014	-0.000981	0.008327	0.009014	0.776981	21.6
109	-0.006324	-0.002015	0.000019	0.008324	0.009015	0.776981	21.8
110	-0.003321	0.000984	0.003020	0.008321	0.009016	0.776980	22.0
111	-0.007317	-0.000017	-0.000980	0.008317	0.009017	0.776980	22.2
112	-0.006314	-0.002018	-0.002980	0.008314	0.009018	0.776980	22.4
113	-0.006311	-0.002019	-0.001979	0.008311	0.009019	0.776979	22.6
114	-0.006308	-0.002020	0.000021	0.008308	0.009020	0.776979	22.8
115	-0.004305	-0.001021	0.001021	0.008305	0.009021	0.776979	23.0
116	-0.006301	-0.000022	0.002022	0.008301	0.009022	0.776978	23.2
117	-0.005298	-0.002023	-0.000978	0.008298	0.009023	0.776978	23.4
118	-0.004295	-0.000024	0.002022	0.008295	0.009024	0.776978	23.6
119	-0.004292	-0.002026	0.003023	0.008292	0.009026	0.776977	23.8
120	-0.003289	-0.000027	0.003023	0.008289	0.009027	0.776977	24.0
121	-0.004285	-0.001028	0.002023	0.008285	0.009028	0.776977	24.2
122	-0.005282	-0.002029	0.001024	0.008282	0.009029	0.776976	24.4
123	-0.003279	-0.004030	-0.002976	0.008279	0.009030	0.776976	24.6
124	-0.003276	-0.003031	0.002024	0.008276	0.009031	0.776976	24.8
125	-0.005273	-0.000032	-0.000975	0.008273	0.009032	0.776975	25.0
126	-0.005269	-0.000033	0.002025	0.008269	0.009033	0.776975	25.2
127	-0.005266	0.000966	-0.002975	0.008266	0.009034	0.776975	25.4
128	-0.004263	-0.002035	-0.001974	0.008263	0.009035	0.776974	25.6
129	-0.005260	-0.001036	0.001026	0.008260	0.009036	0.776974	25.8
130	-0.005257	-0.003037	0.001026	0.008257	0.009037	0.776974	26.0
131	-0.003253	-0.002038	0.000027	0.008253	0.009038	0.776973	26.2
132	-0.004250	-0.000039	-0.001973	0.008250	0.009039	0.776973	26.4
133	-0.004247	-0.001040	-0.001973	0.008247	0.009040	0.776973	26.6
134	-0.003244	0.000959	-0.003972	0.008244	0.009041	0.776972	26.8
135	-0.004241	0.001958	0.000028	0.008241	0.009042	0.776972	27.0
136	-0.005237	-0.000043	-0.000972	0.008237	0.009043	0.776972	27.2
137	-0.003234	0.001956	0.001028	0.008234	0.009044	0.776972	27.4
138	-0.002231	-0.001045	0.002029	0.008231	0.009045	0.776971	27.6
139	-0.002228	0.000954	0.000029	0.008228	0.009046	0.776971	27.8
140	-0.003225	-0.002048	0.001029	0.008225	0.009048	0.776971	28.0
141	-0.003221	0.001951	0.000030	0.008221	0.009049	0.776970	28.2
142	-0.004218	0.000950	0.000030	0.008218	0.009050	0.776970	28.4
143	-0.004215	-0.000051	-0.000970	0.008215	0.009051	0.776970	28.6
144	-0.003212	-0.000052	0.001031	0.008212	0.009052	0.776969	28.8
145	-0.003209	-0.000053	-0.005969	0.008209	0.009053	0.776969	29.0
146	-0.003205	-0.002054	-0.002969	0.008205	0.009054	0.776969	29.2
147	-0.003202	0.003945	0.000032	0.008202	0.009055	0.776968	29.4
148	-0.003199	0.001944	0.001032	0.008199	0.009056	0.776968	29.6
149	-0.002196	0.002943	0.001032	0.008196	0.009057	0.776968	29.8
150	-0.003193	-0.000058	0.001033	0.008193	0.009058	0.776967	30.0
151	-0.002189	-0.001059	0.002033	0.008189	0.009059	0.776967	30.2
152	-0.001186	-0.001060	0.004033	0.008186	0.009060	0.776967	30.4
153	-0.001183	-0.000061	0.000034	0.008183	0.009061	0.776966	30.6
154	-0.003180	0.000938	0.003034	0.008180	0.009062	0.776966	30.8
155	0.000823	0.000937	0.002034	0.008177	0.009063	0.776966	31.0
