120.902000	0.000000
5.265428	0.003906
3.208563	0.007812
19.106861	0.011719
13.387513	0.015625
5.956495	0.019531
33.528808	0.023438
8.566080	0.027344
24.689473	0.031250
10.775695	0.035156
16.360871	0.039062
11.814449	0.042969
20.259956	0.046875
27.062011	0.050781
30.003026	0.054688
18.705029	0.058594
19.343463	0.062500
11.984007	0.066406
5.764127	0.070312
12.586856	0.074219
9.735744	0.078125
17.511800	0.082031
8.915444	0.085938
9.118841	0.089844
35.728966	0.093750
21.894222	0.097656
35.403366	0.101562
6.089223	0.105469
13.612398	0.109375
7.430664	0.113281
6.980563	0.117188
10.922396	0.121094
16.590502	0.125000
19.873497	0.128906
13.953258	0.132812
9.061776	0.136719
7.674139	0.140625
20.402837	0.144531
18.629759	0.148438
9.836384	0.152344
16.751213	0.156250
19.631020	0.160156
11.794067	0.164062
21.776730	0.167969
4.223646	0.171875
11.386480	0.175781
32.635399	0.179688
10.327691	0.183594
7.434167	0.187500
32.954259	0.191406
25.384257	0.195312
7.422788	0.199219
30.176308	0.203125
24.594473	0.207031
18.697123	0.210938
0.738425	0.214844
30.979810	0.218750
25.676825	0.222656
12.703668	0.226562
20.768964	0.230469
14.949805	0.234375
23.657218	0.238281
6.014714	0.242188
2.757016	0.246094
11.452222	0.250000
26.652483	0.253906
10.802428	0.257812
36.660273	0.261719
25.096128	0.265625
22.446064	0.269531
26.302986	0.273438
19.265705	0.277344
17.270178	0.281250
22.064134	0.285156
18.445905	0.289062
14.662570	0.292969
23.635464	0.296875
20.776130	0.300781
26.674782	0.304688
4.125688	0.308594
3.422268	0.312500
23.710667	0.316406
5.967895	0.320312
13.234182	0.324219
14.778575	0.328125
14.859737	0.332031
18.635818	0.335938
17.843433	0.339844
9.902642	0.343750
10.431002	0.347656
22.250577	0.351562
11.896155	0.355469
32.924480	0.359375
26.748703	0.363281
3.851638	0.367188
4.918479	0.371094
20.005970	0.375000
8.237161	0.378906
12.560275	0.382812
10.936548	0.386719
17.613907	0.390625
27.020369	0.394531
19.383199	0.398438
21.190651	0.402344
30.053636	0.406250
29.919079	0.410156
11.113325	0.414062
20.515177	0.417969
15.277448	0.421875
28.448317	0.425781
20.709254	0.429688
21.792794	0.433594
8.566113	0.437500
7.752475	0.441406
27.368645	0.445312
12.728318	0.449219
24.013136	0.453125
13.671679	0.457031
27.293473	0.460938
33.490855	0.464844
42.470960	0.468750
26.685283	0.472656
11.255753	0.476562
22.780569	0.480469
7.666762	0.484375
11.174498	0.488281
17.182882	0.492188
22.143160	0.496094
28.052000	0.500000
22.143160	0.503906
17.182882	0.507812
11.174498	0.511719
7.666762	0.515625
22.780569	0.519531
11.255753	0.523438
26.685283	0.527344
42.470960	0.531250
33.490855	0.535156
27.293473	0.539062
13.671679	0.542969
24.013136	0.546875
12.728318	0.550781
27.368645	0.554688
7.752475	0.558594
8.566113	0.562500
21.792794	0.566406
20.709254	0.570312
28.448317	0.574219
15.277448	0.578125
20.515177	0.582031
11.113325	0.585938
29.919079	0.589844
30.053636	0.593750
21.190651	0.597656
19.383199	0.601562
27.020369	0.605469
17.613907	0.609375
10.936548	0.613281
12.560275	0.617188
8.237161	0.621094
20.005970	0.625000
4.918479	0.628906
3.851638	0.632812
26.748703	0.636719
32.924480	0.640625
11.896155	0.644531
22.250577	0.648438
10.431002	0.652344
9.902642	0.656250
17.843433	0.660156
18.635818	0.664062
14.859737	0.667969
14.778575	0.671875
13.234182	0.675781
5.967895	0.679688
23.710667	0.683594
3.422268	0.687500
4.125688	0.691406
26.674782	0.695312
20.776130	0.699219
23.635464	0.703125
14.662570	0.707031
18.445905	0.710938
22.064134	0.714844
17.270178	0.718750
19.265705	0.722656
26.302986	0.726562
22.446064	0.730469
25.096128	0.734375
36.660273	0.738281
10.802428	0.742188
26.652483	0.746094
11.452222	0.750000
2.757016	0.753906
6.014714	0.757812
23.657218	0.761719
14.949805	0.765625
20.768964	0.769531
12.703668	0.773438
25.676825	0.777344
30.979810	0.781250
0.738425	0.785156
18.697123	0.789062
24.594473	0.792969
30.176308	0.796875
7.422788	0.800781
25.384257	0.804688
32.954259	0.808594
7.434167	0.812500
10.327691	0.816406
32.635399	0.820312
11.386480	0.824219
4.223646	0.828125
21.776730	0.832031
11.794067	0.835938
19.631020	0.839844
16.751213	0.843750
9.836384	0.847656
18.629759	0.851562
20.402837	0.855469
7.674139	0.859375
9.061776	0.863281
13.953258	0.867188
19.873497	0.871094
16.590502	0.875000
10.922396	0.878906
6.980563	0.882812
7.430664	0.886719
13.612398	0.890625
6.089223	0.894531
35.403366	0.898438
21.894222	0.902344
35.728966	0.906250
9.118841	0.910156
8.915444	0.914062
17.511800	0.917969
9.735744	0.921875
12.586856	0.925781
5.764127	0.929688
11.984007	0.933594
19.343463	0.937500
18.705029	0.941406
30.003026	0.945312
27.062011	0.949219
20.259956	0.953125
11.814449	0.957031
16.360871	0.960938
10.775695	0.964844
24.689473	0.968750
8.566080	0.972656
33.528808	0.976562
5.956495	0.980469
13.387513	0.984375
19.106861	0.988281
3.208563	0.992188
5.265428	0.996094
