70.941000	0.000000
11.888481	0.003906
17.611664	0.007812
34.423563	0.011719
16.145645	0.015625
18.859969	0.019531
1.364555	0.023438
6.712017	0.027344
27.394875	0.031250
7.600077	0.035156
9.348657	0.039062
25.941278	0.042969
28.215774	0.046875
21.735379	0.050781
16.822327	0.054688
16.882330	0.058594
31.024203	0.062500
8.177236	0.066406
11.821969	0.070312
13.562862	0.074219
21.902981	0.078125
27.445632	0.082031
2.895597	0.085938
18.276678	0.089844
31.288820	0.093750
16.693683	0.097656
11.603725	0.101562
10.261802	0.105469
9.154079	0.109375
21.831836	0.113281
8.132486	0.117188
8.533467	0.121094
20.972118	0.125000
19.206904	0.128906
15.761918	0.132812
5.491791	0.136719
17.717532	0.140625
7.386705	0.144531
17.152379	0.148438
11.031219	0.152344
18.401364	0.156250
32.436548	0.160156
24.918669	0.164062
19.060511	0.167969
7.866991	0.171875
3.402755	0.175781
12.881305	0.179688
24.780519	0.183594
13.492430	0.187500
17.784898	0.191406
43.088761	0.195312
13.430530	0.199219
6.036442	0.203125
6.686797	0.207031
15.192598	0.210938
3.699317	0.214844
12.491374	0.218750
16.646851	0.222656
8.505417	0.226562
15.341946	0.230469
38.945170	0.234375
9.897982	0.238281
6.761090	0.242188
14.721267	0.246094
30.605685	0.250000
24.537236	0.253906
49.128061	0.257812
17.768638	0.261719
14.345504	0.265625
21.421602	0.269531
19.217600	0.273438
17.758311	0.277344
15.223809	0.281250
22.445415	0.285156
7.098144	0.289062
32.168738	0.292969
21.780924	0.296875
5.209981	0.300781
3.911728	0.304688
17.714330	0.308594
12.448051	0.312500
24.151205	0.316406
14.476438	0.320312
22.706792	0.324219
7.597359	0.328125
27.843871	0.332031
19.912635	0.335938
4.107036	0.339844
16.844807	0.343750
19.055864	0.347656
23.280039	0.351562
5.873880	0.355469
6.128139	0.359375
8.466981	0.363281
19.856109	0.367188
35.117334	0.371094
15.077669	0.375000
35.842860	0.378906
25.489033	0.382812
13.700524	0.386719
1.187557	0.390625
11.051227	0.394531
11.799750	0.398438
13.180747	0.402344
4.737274	0.406250
17.573125	0.410156
28.790278	0.414062
13.460792	0.417969
23.180990	0.421875
7.247210	0.425781
20.457467	0.429688
0.181480	0.433594
21.633590	0.437500
16.821895	0.441406
37.935985	0.445312
31.013838	0.449219
27.751809	0.453125
47.793773	0.457031
20.414863	0.460938
22.172136	0.464844
8.845507	0.468750
36.337618	0.472656
7.098464	0.476562
13.249586	0.480469
12.178572	0.484375
20.663278	0.488281
24.074097	0.492188
24.442345	0.496094
28.585000	0.500000
24.442345	0.503906
24.074097	0.507812
20.663278	0.511719
12.178572	0.515625
13.249586	0.519531
7.098464	0.523438
36.337618	0.527344
8.845507	0.531250
22.172136	0.535156
20.414863	0.539062
47.793773	0.542969
27.751809	0.546875
31.013838	0.550781
37.935985	0.554688
16.821895	0.558594
21.633590	0.562500
0.181480	0.566406
20.457467	0.570312
7.247210	0.574219
23.180990	0.578125
13.460792	0.582031
28.790278	0.585938
17.573125	0.589844
4.737274	0.593750
13.180747	0.597656
11.799750	0.601562
11.051227	0.605469
1.187557	0.609375
13.700524	0.613281
25.489033	0.617188
35.842860	0.621094
15.077669	0.625000
35.117334	0.628906
19.856109	0.632812
8.466981	0.636719
6.128139	0.640625
5.873880	0.644531
23.280039	0.648438
19.055864	0.652344
16.844807	0.656250
4.107036	0.660156
19.912635	0.664062
27.843871	0.667969
7.597359	0.671875
22.706792	0.675781
14.476438	0.679688
24.151205	0.683594
12.448051	0.687500
17.714330	0.691406
3.911728	0.695312
5.209981	0.699219
21.780924	0.703125
32.168738	0.707031
7.098144	0.710938
22.445415	0.714844
15.223809	0.718750
17.758311	0.722656
19.217600	0.726562
21.421602	0.730469
14.345504	0.734375
17.768638	0.738281
49.128061	0.742188
24.537236	0.746094
30.605685	0.750000
14.721267	0.753906
6.761090	0.757812
9.897982	0.761719
38.945170	0.765625
15.341946	0.769531
8.505417	0.773438
16.646851	0.777344
12.491374	0.781250
3.699317	0.785156
15.192598	0.789062
6.686797	0.792969
6.036442	0.796875
13.430530	0.800781
43.088761	0.804688
17.784898	0.808594
13.492430	0.812500
24.780519	0.816406
12.881305	0.820312
3.402755	0.824219
7.866991	0.828125
19.060511	0.832031
24.918669	0.835938
32.436548	0.839844
18.401364	0.843750
11.031219	0.847656
17.152379	0.851562
7.386705	0.855469
17.717532	0.859375
5.491791	0.863281
15.761918	0.867188
19.206904	0.871094
20.972118	0.875000
8.533467	0.878906
8.132486	0.882812
21.831836	0.886719
9.154079	0.890625
10.261802	0.894531
11.603725	0.898438
16.693683	0.902344
31.288820	0.906250
18.276678	0.910156
2.895597	0.914062
27.445632	0.917969
21.902981	0.921875
13.562862	0.925781
11.821969	0.929688
8.177236	0.933594
31.024203	0.937500
16.882330	0.941406
16.822327	0.945312
21.735379	0.949219
28.215774	0.953125
25.941278	0.957031
9.348657	0.960938
7.600077	0.964844
27.394875	0.968750
6.712017	0.972656
1.364555	0.976562
18.859969	0.980469
16.145645	0.984375
34.423563	0.988281
17.611664	0.992188
11.888481	0.996094
