157.884000	0.000000
19.233739	0.003906
24.503199	0.007812
13.763826	0.011719
15.688316	0.015625
31.019678	0.019531
21.054424	0.023438
1.853180	0.027344
8.892148	0.031250
17.157122	0.035156
10.011070	0.039062
8.935592	0.042969
11.300965	0.046875
26.798193	0.050781
28.021299	0.054688
22.505183	0.058594
3.397645	0.062500
16.328545	0.066406
15.079747	0.070312
15.279146	0.074219
28.608328	0.078125
17.756690	0.082031
4.544625	0.085938
17.245846	0.089844
16.972209	0.093750
8.080631	0.097656
10.514571	0.101562
22.169152	0.105469
13.743691	0.109375
8.195973	0.113281
34.325102	0.117188
23.189553	0.121094
20.165663	0.125000
5.157147	0.128906
18.404244	0.132812
9.413973	0.136719
16.487625	0.140625
21.218382	0.144531
11.230829	0.148438
22.677503	0.152344
12.024877	0.156250
8.012882	0.160156
9.347168	0.164062
7.687790	0.167969
11.138525	0.171875
27.471522	0.175781
6.977803	0.179688
5.675339	0.183594
14.697273	0.187500
18.231301	0.191406
6.271026	0.195312
20.646268	0.199219
12.303389	0.203125
21.865282	0.207031
15.936484	0.210938
7.896835	0.214844
8.968310	0.218750
29.886731	0.222656
20.206037	0.226562
3.990525	0.230469
19.899770	0.234375
12.516553	0.238281
7.376702	0.242188
32.773464	0.246094
4.276658	0.250000
13.491396	0.253906
17.295968	0.257812
11.000531	0.261719
11.885143	0.265625
11.502352	0.269531
21.994978	0.273438
6.438263	0.277344
0.885811	0.281250
7.703287	0.285156
7.074027	0.289062
2.501695	0.292969
15.761588	0.296875
35.040122	0.300781
14.862386	0.304688
14.623082	0.308594
15.183540	0.312500
40.386079	0.316406
32.427665	0.320312
3.326345	0.324219
15.101600	0.328125
14.009200	0.332031
5.053650	0.335938
12.916270	0.339844
15.329151	0.343750
15.503452	0.347656
5.873205	0.351562
7.298382	0.355469
4.249449	0.359375
16.821630	0.363281
34.611380	0.367188
10.315271	0.371094
9.702904	0.375000
19.234996	0.378906
10.862004	0.382812
35.230456	0.386719
21.888324	0.390625
15.306365	0.394531
11.549069	0.398438
23.870069	0.402344
12.679531	0.406250
22.570949	0.410156
19.501993	0.414062
21.726005	0.417969
23.203943	0.421875
4.939635	0.425781
4.196574	0.429688
24.286499	0.433594
20.277447	0.437500
19.267476	0.441406
24.633188	0.445312
24.482449	0.449219
23.618272	0.453125
37.628739	0.457031
9.058904	0.460938
9.104675	0.464844
17.568090	0.468750
22.727443	0.472656
11.318682	0.476562
18.480905	0.480469
19.870486	0.484375
11.934035	0.488281
17.949104	0.492188
23.252845	0.496094
15.386000	0.500000
23.252845	0.503906
17.949104	0.507812
11.934035	0.511719
19.870486	0.515625
18.480905	0.519531
11.318682	0.523438
22.727443	0.527344
17.568090	0.531250
9.104675	0.535156
9.058904	0.539062
37.628739	0.542969
23.618272	0.546875
24.482449	0.550781
24.633188	0.554688
19.267476	0.558594
20.277447	0.562500
24.286499	0.566406
4.196574	0.570312
4.939635	0.574219
23.203943	0.578125
21.726005	0.582031
19.501993	0.585938
22.570949	0.589844
12.679531	0.593750
23.870069	0.597656
11.549069	0.601562
15.306365	0.605469
21.888324	0.609375
35.230456	0.613281
10.862004	0.617188
19.234996	0.621094
9.702904	0.625000
10.315271	0.628906
34.611380	0.632812
16.821630	0.636719
4.249449	0.640625
7.298382	0.644531
5.873205	0.648438
15.503452	0.652344
15.329151	0.656250
12.916270	0.660156
5.053650	0.664062
14.009200	0.667969
15.101600	0.671875
3.326345	0.675781
32.427665	0.679688
40.386079	0.683594
15.183540	0.687500
14.623082	0.691406
14.862386	0.695312
35.040122	0.699219
15.761588	0.703125
2.501695	0.707031
7.074027	0.710938
7.703287	0.714844
0.885811	0.718750
6.438263	0.722656
21.994978	0.726562
11.502352	0.730469
11.885143	0.734375
11.000531	0.738281
17.295968	0.742188
13.491396	0.746094
4.276658	0.750000
32.773464	0.753906
7.376702	0.757812
12.516553	0.761719
19.899770	0.765625
3.990525	0.769531
20.206037	0.773438
29.886731	0.777344
8.968310	0.781250
7.896835	0.785156
15.936484	0.789062
21.865282	0.792969
12.303389	0.796875
20.646268	0.800781
6.271026	0.804688
18.231301	0.808594
14.697273	0.812500
5.675339	0.816406
6.977803	0.820312
27.471522	0.824219
11.138525	0.828125
7.687790	0.832031
9.347168	0.835938
8.012882	0.839844
12.024877	0.843750
22.677503	0.847656
11.230829	0.851562
21.218382	0.855469
16.487625	0.859375
9.413973	0.863281
18.404244	0.867188
5.157147	0.871094
20.165663	0.875000
23.189553	0.878906
34.325102	0.882812
8.195973	0.886719
13.743691	0.890625
22.169152	0.894531
10.514571	0.898438
8.080631	0.902344
16.972209	0.906250
17.245846	0.910156
4.544625	0.914062
17.756690	0.917969
28.608328	0.921875
15.279146	0.925781
15.079747	0.929688
16.328545	0.933594
3.397645	0.937500
22.505183	0.941406
28.021299	0.945312
26.798193	0.949219
11.300965	0.953125
8.935592	0.957031
10.011070	0.960938
17.157122	0.964844
8.892148	0.968750
1.853180	0.972656
21.054424	0.976562
31.019678	0.980469
15.688316	0.984375
13.763826	0.988281
24.503199	0.992188
19.233739	0.996094
