66.751000	0.000000
16.708903	0.003906
9.982380	0.007812
13.330010	0.011719
15.601929	0.015625
21.066968	0.019531
24.753524	0.023438
9.377967	0.027344
15.580940	0.031250
12.516818	0.035156
32.088023	0.039062
14.813921	0.042969
34.404863	0.046875
7.921852	0.050781
4.969660	0.054688
20.672147	0.058594
12.627836	0.062500
22.773364	0.066406
8.869070	0.070312
8.561434	0.074219
11.002281	0.078125
13.175311	0.082031
11.082179	0.085938
22.508462	0.089844
20.385380	0.093750
29.506870	0.097656
18.879902	0.101562
17.992577	0.105469
14.930134	0.109375
13.318174	0.113281
19.993808	0.117188
10.757539	0.121094
22.112662	0.125000
11.185320	0.128906
5.819334	0.132812
9.447085	0.136719
3.242269	0.140625
46.206196	0.144531
18.061071	0.148438
11.020574	0.152344
39.279521	0.156250
17.213992	0.160156
21.404947	0.164062
30.297268	0.167969
21.308429	0.171875
15.649518	0.175781
18.459345	0.179688
6.187126	0.183594
15.230640	0.187500
25.074694	0.191406
2.647981	0.195312
7.304463	0.199219
31.279036	0.203125
18.087170	0.207031
15.238811	0.210938
23.369059	0.214844
6.858476	0.218750
21.017367	0.222656
12.334532	0.226562
17.253971	0.230469
9.610027	0.234375
4.191171	0.238281
13.601900	0.242188
23.975196	0.246094
18.076397	0.250000
15.142385	0.253906
20.578849	0.257812
24.981943	0.261719
25.663131	0.265625
21.653248	0.269531
14.727470	0.273438
25.942555	0.277344
13.201103	0.281250
8.994655	0.285156
17.574770	0.289062
19.258986	0.292969
21.892463	0.296875
47.945917	0.300781
10.142276	0.304688
5.675332	0.308594
12.976328	0.312500
18.010020	0.316406
10.766884	0.320312
2.793218	0.324219
2.174029	0.328125
31.191439	0.332031
34.790681	0.335938
19.571869	0.339844
13.986599	0.343750
24.139205	0.347656
15.848795	0.351562
8.968912	0.355469
12.253137	0.359375
10.223068	0.363281
19.840237	0.367188
34.401451	0.371094
26.409446	0.375000
16.482610	0.378906
27.390399	0.382812
18.357854	0.386719
21.874076	0.390625
15.802136	0.394531
12.871394	0.398438
13.019690	0.402344
3.036142	0.406250
22.754896	0.410156
15.743315	0.414062
26.648313	0.417969
37.716654	0.421875
31.366629	0.425781
15.525905	0.429688
0.848465	0.433594
7.712364	0.437500
19.230827	0.441406
28.774518	0.445312
28.549910	0.449219
1.990801	0.453125
15.369341	0.457031
42.192878	0.460938
18.155978	0.464844
48.610365	0.468750
6.439084	0.472656
26.438004	0.476562
21.771844	0.480469
4.778151	0.484375
11.281746	0.488281
21.390755	0.492188
22.975808	0.496094
39.015000	0.500000
22.975808	0.503906
21.390755	0.507812
11.281746	0.511719
4.778151	0.515625
21.771844	0.519531
26.438004	0.523438
6.439084	0.527344
48.610365	0.531250
18.155978	0.535156
42.192878	0.539062
15.369341	0.542969
1.990801	0.546875
28.549910	0.550781
28.774518	0.554688
19.230827	0.558594
7.712364	0.562500
0.848465	0.566406
15.525905	0.570312
31.366629	0.574219
37.716654	0.578125
26.648313	0.582031
15.743315	0.585938
22.754896	0.589844
3.036142	0.593750
13.019690	0.597656
12.871394	0.601562
15.802136	0.605469
21.874076	0.609375
18.357854	0.613281
27.390399	0.617188
16.482610	0.621094
26.409446	0.625000
34.401451	0.628906
19.840237	0.632812
10.223068	0.636719
12.253137	0.640625
8.968912	0.644531
15.848795	0.648438
24.139205	0.652344
13.986599	0.656250
19.571869	0.660156
34.790681	0.664062
31.191439	0.667969
2.174029	0.671875
2.793218	0.675781
10.766884	0.679688
18.010020	0.683594
12.976328	0.687500
5.675332	0.691406
10.142276	0.695312
47.945917	0.699219
21.892463	0.703125
19.258986	0.707031
17.574770	0.710938
8.994655	0.714844
13.201103	0.718750
25.942555	0.722656
14.727470	0.726562
21.653248	0.730469
25.663131	0.734375
24.981943	0.738281
20.578849	0.742188
15.142385	0.746094
18.076397	0.750000
23.975196	0.753906
13.601900	0.757812
4.191171	0.761719
9.610027	0.765625
17.253971	0.769531
12.334532	0.773438
21.017367	0.777344
6.858476	0.781250
23.369059	0.785156
15.238811	0.789062
18.087170	0.792969
31.279036	0.796875
7.304463	0.800781
2.647981	0.804688
25.074694	0.808594
15.230640	0.812500
6.187126	0.816406
18.459345	0.820312
15.649518	0.824219
21.308429	0.828125
30.297268	0.832031
21.404947	0.835938
17.213992	0.839844
39.279521	0.843750
11.020574	0.847656
18.061071	0.851562
46.206196	0.855469
3.242269	0.859375
9.447085	0.863281
5.819334	0.867188
11.185320	0.871094
22.112662	0.875000
10.757539	0.878906
19.993808	0.882812
13.318174	0.886719
14.930134	0.890625
17.992577	0.894531
18.879902	0.898438
29.506870	0.902344
20.385380	0.906250
22.508462	0.910156
11.082179	0.914062
13.175311	0.917969
11.002281	0.921875
8.561434	0.925781
8.869070	0.929688
22.773364	0.933594
12.627836	0.937500
20.672147	0.941406
4.969660	0.945312
7.921852	0.949219
34.404863	0.953125
14.813921	0.957031
32.088023	0.960938
12.516818	0.964844
15.580940	0.968750
9.377967	0.972656
24.753524	0.976562
21.066968	0.980469
15.601929	0.984375
13.330010	0.988281
9.982380	0.992188
16.708903	0.996094
