80.879000	0.000000
16.960727	0.003906
23.128137	0.007812
14.400540	0.011719
5.186503	0.015625
12.379972	0.019531
7.803371	0.023438
15.827253	0.027344
8.362461	0.031250
2.370675	0.035156
16.190757	0.039062
21.394863	0.042969
8.384618	0.046875
10.902864	0.050781
18.058925	0.054688
19.818855	0.058594
30.362601	0.062500
6.038406	0.066406
23.736157	0.070312
30.186880	0.074219
8.871617	0.078125
29.170763	0.082031
13.239231	0.085938
28.760104	0.089844
11.515151	0.093750
19.408825	0.097656
22.545988	0.101562
11.910815	0.105469
18.831278	0.109375
22.066174	0.113281
2.445383	0.117188
6.720801	0.121094
26.850201	0.125000
22.892306	0.128906
29.120737	0.132812
20.540409	0.136719
3.802052	0.140625
34.037963	0.144531
17.675069	0.148438
3.633560	0.152344
8.511421	0.156250
22.115976	0.160156
27.234949	0.164062
17.342080	0.167969
10.921949	0.171875
6.251453	0.175781
23.157520	0.179688
7.336119	0.183594
3.813191	0.187500
15.280964	0.191406
22.804693	0.195312
16.432454	0.199219
4.947761	0.203125
16.516463	0.207031
8.813165	0.210938
10.882390	0.214844
32.381696	0.218750
16.727077	0.222656
27.356216	0.226562
1.167402	0.230469
17.329077	0.234375
17.409060	0.238281
8.070383	0.242188
7.766592	0.246094
15.687777	0.250000
31.265130	0.253906
8.575618	0.257812
18.473671	0.261719
4.310245	0.265625
27.787201	0.269531
4.763347	0.273438
17.722554	0.277344
15.137288	0.281250
9.889635	0.285156
12.670157	0.289062
16.201447	0.292969
25.347594	0.296875
23.095689	0.300781
2.726374	0.304688
14.726976	0.308594
16.647215	0.312500
23.017056	0.316406
4.734087	0.320312
2.579063	0.324219
34.045639	0.328125
17.358735	0.332031
18.493919	0.335938
17.411272	0.339844
14.152751	0.343750
12.891894	0.347656
6.414136	0.351562
18.306960	0.355469
17.052633	0.359375
11.853806	0.363281
16.586137	0.367188
3.865014	0.371094
4.493315	0.375000
7.878443	0.378906
25.132306	0.382812
31.793186	0.386719
17.436500	0.390625
11.076621	0.394531
12.591351	0.398438
12.472922	0.402344
18.273789	0.406250
56.443441	0.410156
15.598938	0.414062
7.796543	0.417969
52.334515	0.421875
29.626421	0.425781
7.162485	0.429688
7.942887	0.433594
27.184305	0.437500
13.524142	0.441406
38.648636	0.445312
21.324017	0.449219
6.284672	0.453125
3.673173	0.457031
15.011750	0.460938
8.120875	0.464844
14.749497	0.468750
30.971612	0.472656
25.300623	0.476562
22.292973	0.480469
12.383816	0.484375
14.222165	0.488281
18.715095	0.492188
20.494843	0.496094
7.885000	0.500000
20.494843	0.503906
18.715095	0.507812
14.222165	0.511719
12.383816	0.515625
22.292973	0.519531
25.300623	0.523438
30.971612	0.527344
14.749497	0.531250
8.120875	0.535156
15.011750	0.539062
3.673173	0.542969
6.284672	0.546875
21.324017	0.550781
38.648636	0.554688
13.524142	0.558594
27.184305	0.562500
7.942887	0.566406
7.162485	0.570312
29.626421	0.574219
52.334515	0.578125
7.796543	0.582031
15.598938	0.585938
56.443441	0.589844
18.273789	0.593750
12.472922	0.597656
12.591351	0.601562
11.076621	0.605469
17.436500	0.609375
31.793186	0.613281
25.132306	0.617188
7.878443	0.621094
4.493315	0.625000
3.865014	0.628906
16.586137	0.632812
11.853806	0.636719
17.052633	0.640625
18.306960	0.644531
6.414136	0.648438
12.891894	0.652344
14.152751	0.656250
17.411272	0.660156
18.493919	0.664062
17.358735	0.667969
34.045639	0.671875
2.579063	0.675781
4.734087	0.679688
23.017056	0.683594
16.647215	0.687500
14.726976	0.691406
2.726374	0.695312
23.095689	0.699219
25.347594	0.703125
16.201447	0.707031
12.670157	0.710938
9.889635	0.714844
15.137288	0.718750
17.722554	0.722656
4.763347	0.726562
27.787201	0.730469
4.310245	0.734375
18.473671	0.738281
8.575618	0.742188
31.265130	0.746094
15.687777	0.750000
7.766592	0.753906
8.070383	0.757812
17.409060	0.761719
17.329077	0.765625
1.167402	0.769531
27.356216	0.773438
16.727077	0.777344
32.381696	0.781250
10.882390	0.785156
8.813165	0.789062
16.516463	0.792969
4.947761	0.796875
16.432454	0.800781
22.804693	0.804688
15.280964	0.808594
3.813191	0.812500
7.336119	0.816406
23.157520	0.820312
6.251453	0.824219
10.921949	0.828125
17.342080	0.832031
27.234949	0.835938
22.115976	0.839844
8.511421	0.843750
3.633560	0.847656
17.675069	0.851562
34.037963	0.855469
3.802052	0.859375
20.540409	0.863281
29.120737	0.867188
22.892306	0.871094
26.850201	0.875000
6.720801	0.878906
2.445383	0.882812
22.066174	0.886719
18.831278	0.890625
11.910815	0.894531
22.545988	0.898438
19.408825	0.902344
11.515151	0.906250
28.760104	0.910156
13.239231	0.914062
29.170763	0.917969
8.871617	0.921875
30.186880	0.925781
23.736157	0.929688
6.038406	0.933594
30.362601	0.937500
19.818855	0.941406
18.058925	0.945312
10.902864	0.949219
8.384618	0.953125
21.394863	0.957031
16.190757	0.960938
2.370675	0.964844
8.362461	0.968750
15.827253	0.972656
7.803371	0.976562
12.379972	0.980469
5.186503	0.984375
14.400540	0.988281
23.128137	0.992188
16.960727	0.996094
