66.665000	0.000000
11.497131	0.007812
11.858424	0.015625
9.453840	0.023438
7.165566	0.031250
8.731236	0.039062
9.566010	0.046875
18.397644	0.054688
2.526893	0.062500
14.606879	0.070312
12.569962	0.078125
24.242885	0.085938
16.877510	0.093750
5.309992	0.101562
25.603157	0.109375
15.422622	0.117188
4.885872	0.125000
27.705733	0.132812
11.133876	0.140625
6.801127	0.148438
17.359653	0.156250
16.429626	0.164062
16.949650	0.171875
7.167258	0.179688
13.980945	0.187500
17.085421	0.195312
6.818030	0.203125
17.401462	0.210938
10.664503	0.218750
13.458928	0.226562
4.365434	0.234375
7.224893	0.242188
29.191255	0.250000
7.019177	0.257812
5.782334	0.265625
11.571255	0.273438
10.889204	0.281250
11.100812	0.289062
6.867326	0.296875
27.824053	0.304688
5.742727	0.312500
6.299449	0.320312
11.905387	0.328125
5.543622	0.335938
24.193171	0.343750
28.669910	0.351562
21.854519	0.359375
5.577275	0.367188
5.764782	0.375000
15.251153	0.382812
8.633684	0.390625
5.096400	0.398438
12.404537	0.406250
11.753073	0.414062
11.514001	0.421875
17.182151	0.429688
22.318834	0.437500
19.152667	0.445312
6.955278	0.453125
14.646652	0.460938
25.391885	0.468750
12.776475	0.476562
15.951311	0.484375
1.913346	0.492188
0.033000	0.500000
1.913346	0.507812
15.951311	0.515625
12.776475	0.523438
25.391885	0.531250
14.646652	0.539062
6.955278	0.546875
19.152667	0.554688
22.318834	0.562500
17.182151	0.570312
11.514001	0.578125
11.753073	0.585938
12.404537	0.593750
5.096400	0.601562
8.633684	0.609375
15.251153	0.617188
5.764782	0.625000
5.577275	0.632812
21.854519	0.640625
28.669910	0.648438
24.193171	0.656250
5.543622	0.664062
11.905387	0.671875
6.299449	0.679688
5.742727	0.687500
27.824053	0.695312
6.867326	0.703125
11.100812	0.710938
10.889204	0.718750
11.571255	0.726562
5.782334	0.734375
7.019177	0.742188
29.191255	0.750000
7.224893	0.757812
4.365434	0.765625
13.458928	0.773438
10.664503	0.781250
17.401462	0.789062
6.818030	0.796875
17.085421	0.804688
13.980945	0.812500
7.167258	0.820312
16.949650	0.828125
16.429626	0.835938
17.359653	0.843750
6.801127	0.851562
11.133876	0.859375
27.705733	0.867188
4.885872	0.875000
15.422622	0.882812
25.603157	0.890625
5.309992	0.898438
16.877510	0.906250
24.242885	0.914062
12.569962	0.921875
14.606879	0.929688
2.526893	0.937500
18.397644	0.945312
9.566010	0.953125
8.731236	0.960938
7.165566	0.968750
9.453840	0.976562
11.858424	0.984375
11.497131	0.992188
